gen,filename,score
1,"[219, 261]",-0.2719754012474472
1,"[32, 413]",-0.08016703578854004
1,"[60, 155]",0.21509418163458371
1,"[76, 140]",0.2477240292004802
1,"[19, 405]",0.313834650377097
1,"[321, 354]",0.31393476137144066
1,"[19, 277]",0.3347801087502893
1,"[262, 287]",0.534060581519048
1,"[385, 414]",0.6464596466834928
1,"[55, 326]",0.7956690921770296
1,"[118, 262]",0.8213712315575284
1,"[81, 181]",0.8233780803525589
1,"[11, 383]",0.8961758300309652
1,"[216, 302]",0.9526785617935142
1,"[240, 279]",1.2544062079796061
1,"[189, 262]",1.3780463406988328
1,"[129, 400]",1.6545078718231014
1,"[177, 337]",1.6586773088383298
1,"[83, 405]",1.7103982607828956
1,"[156, 358]",1.7589178043661
1,"[166, 408]",2.1864232700493953
1,"[57, 96]",2.234664208757488
1,"[231, 388]",2.2474843456727105
1,"[101, 129]",2.334480403192031
1,"[204, 444]",2.453316300453232
1,"[160, 279]",2.8485019172267863
1,"[146, 376]",2.865603044752937
1,"[133, 426]",3.42267746532361
1,"[125, 201]",3.7829019166829156
1,"[164, 329]",4.041054780782854
1,"[322, 358]",5.2328363311810335
1,"[22, 177]",18.881043413010666
2,"[219, 261]",-0.2719754012474472
2,"[32, 413]",-0.08016703578854004
2,"[204, 277]",0.07545487258931768
2,"[156, 261]",0.0937476154756591
2,"[60, 325]",0.1454520714650778
2,"[219, 287]",0.19424561853851105
2,"[60, 155]",0.21509418163458371
2,"[76, 140]",0.2477240292004802
2,"[146, 337]",0.29847046164555024
2,"[19, 405]",0.313834650377097
2,"[321, 354]",0.31393476137144066
2,"[55, 181]",0.3156108329567997
2,"[19, 277]",0.3347801087502893
2,"[60, 148]",0.47246525744970896
2,"[262, 287]",0.534060581519048
2,"[19, 262]",0.5828131508247469
2,"[385, 414]",0.6464596466834928
2,"[55, 326]",0.7956690921770296
2,"[118, 262]",0.8213712315575284
2,"[81, 181]",0.8233780803525589
2,"[216, 262]",0.8627729343978886
2,"[146, 302]",0.9852283198744157
2,"[155, 216]",1.1401498770352916
2,"[140, 385]",1.2140812487825237
2,"[16, 279]",1.61206247113085
2,"[32, 155]",1.640067157498345
2,"[101, 201]",2.224977698649691
2,"[133, 358]",2.4340010743694336
2,"[83, 266]",2.4595872500646694
2,"[211, 321]",3.593913670183677
2,"[140, 369]",7.510596054576486
2,"[193, 358]",8.447596189973554
3,"[219, 261]",-0.2719754012474472
3,"[32, 413]",-0.08016703578854004
3,"[155, 277]",-0.039841585529455485
3,"[60, 262]",0.04847989134601511
3,"[204, 277]",0.07545487258931768
3,"[156, 261]",0.0937476154756591
3,"[60, 219]",0.13964481421915767
3,"[60, 325]",0.1454520714650778
3,"[60, 385]",0.14798810334054716
3,"[219, 287]",0.19424561853851105
3,"[60, 155]",0.21509418163458371
3,"[76, 140]",0.2477240292004802
3,"[146, 337]",0.29847046164555024
3,"[19, 405]",0.313834650377097
3,"[321, 354]",0.31393476137144066
3,"[55, 181]",0.3156108329567997
3,"[287, 385]",0.36946108925429727
3,"[262, 329]",0.6327495154122273
3,"[60, 369]",0.6838341197623655
3,"[118, 358]",0.7025035055011507
3,"[155, 402]",0.7372298491417513
3,"[199, 211]",0.7502983401761657
3,"[199, 321]",0.768131402251409
3,"[156, 263]",1.2727521537977433
3,"[326, 393]",1.522858796798948
3,"[146, 440]",1.6652611202174765
3,"[19, 358]",1.8396739837592069
3,"[181, 321]",2.000918732422543
3,"[81, 321]",2.1687348255473444
3,"[83, 398]",2.4249766651250417
3,"[140, 140]",2.5536460590261973
3,"[325, 411]",3.7440692616217124
4,"[219, 261]",-0.2719754012474472
4,"[32, 413]",-0.08016703578854004
4,"[155, 277]",-0.039841585529455485
4,"[6, 277]",0.011487897809063001
4,"[60, 262]",0.04847989134601511
4,"[204, 277]",0.07545487258931768
4,"[156, 261]",0.0937476154756591
4,"[277, 326]",0.10183099583628111
4,"[263, 325]",0.10244346509443499
4,"[60, 219]",0.13964481421915767
4,"[60, 325]",0.1454520714650778
4,"[60, 385]",0.14798810334054716
4,"[219, 287]",0.19424561853851105
4,"[60, 155]",0.21509418163458371
4,"[146, 277]",0.24469813141913802
4,"[76, 140]",0.2477240292004802
4,"[55, 385]",0.29400660142131385
4,"[72, 199]",0.37291504560569644
4,"[163, 181]",0.5072245567772785
4,"[155, 412]",0.5097737026263984
4,"[76, 321]",0.6781922865622602
4,"[199, 433]",0.7214170589517663
4,"[181, 262]",0.7276475655796869
4,"[219, 321]",1.0147514401945428
4,"[118, 140]",1.095708605627247
4,"[219, 322]",1.3627210678126735
4,"[181, 358]",1.383141182983093
4,"[358, 440]",1.6860666881670785
4,"[146, 348]",1.9041308683746303
4,"[156, 301]",4.015286559511965
4,"[181, 267]",4.2626996920058335
4,"[156, 211]",4.8859422145182245
5,"[219, 261]",-0.2719754012474472
5,"[55, 261]",-0.19514259860468344
5,"[60, 277]",-0.15778163307345472
5,"[32, 413]",-0.08016703578854004
5,"[155, 277]",-0.039841585529455485
5,"[277, 373]",-0.026174777702175203
5,"[25, 60]",0.008991769621217352
5,"[6, 277]",0.011487897809063001
5,"[60, 262]",0.04847989134601511
5,"[204, 277]",0.07545487258931768
5,"[156, 261]",0.0937476154756591
5,"[277, 326]",0.10183099583628111
5,"[263, 325]",0.10244346509443499
5,"[60, 219]",0.13964481421915767
5,"[60, 325]",0.1454520714650778
5,"[60, 385]",0.14798810334054716
5,"[60, 140]",0.1626965465162189
5,"[118, 277]",0.21104492503762295
5,"[60, 358]",0.3726270966096879
5,"[60, 179]",0.4080724307848494
5,"[3, 181]",0.45476157103779385
5,"[219, 262]",0.6124169058588589
5,"[55, 332]",0.6154905630269776
5,"[146, 155]",0.8157228411846748
5,"[301, 439]",0.88091446468646
5,"[181, 204]",0.8824112037563168
5,"[72, 205]",0.9309767770746563
5,"[32, 412]",1.2566116406564551
5,"[118, 374]",1.6613148525163914
5,"[156, 262]",1.780008720593706
5,"[155, 322]",2.331496805758829
5,"[358, 358]",8.284087374276512
6,"[219, 261]",-0.2719754012474472
6,"[60, 261]",-0.22554234506406057
6,"[55, 261]",-0.19514259860468344
6,"[60, 277]",-0.15778163307345472
6,"[261, 263]",-0.11039343602884637
6,"[60, 60]",-0.08143023805976743
6,"[32, 413]",-0.08016703578854004
6,"[179, 261]",-0.06845553985206984
6,"[155, 277]",-0.039841585529455485
6,"[277, 373]",-0.026174777702175203
6,"[25, 60]",0.008991769621217352
6,"[6, 277]",0.011487897809063001
6,"[261, 309]",0.01374751127087546
6,"[60, 262]",0.04847989134601511
6,"[204, 277]",0.07545487258931768
6,"[14, 60]",0.07649411626763798
6,"[156, 261]",0.0937476154756591
6,"[277, 326]",0.10183099583628111
6,"[60, 326]",0.1564156873118544
6,"[60, 140]",0.1626965465162189
6,"[60, 100]",0.1687165592796333
6,"[60, 204]",0.2034677689301645
6,"[181, 277]",0.2373483592272733
6,"[190, 261]",0.5881605450184022
6,"[155, 262]",0.6895877026822128
6,"[351, 373]",0.7092769634349597
6,"[25, 78]",0.9553771023783703
6,"[118, 326]",1.0085284037899862
6,"[204, 290]",2.474646762621632
6,"[179, 204]",6.620310482387382
6,"[112, 179]",7.037048407644943
6,"[156, 397]",25.56745007390805
7,"[219, 261]",-0.2719754012474472
7,"[60, 261]",-0.22554234506406057
7,"[155, 261]",-0.21662935788429033
7,"[55, 261]",-0.19514259860468344
7,"[60, 277]",-0.15778163307345472
7,"[261, 263]",-0.11039343602884637
7,"[261, 326]",-0.1065668029145629
7,"[60, 60]",-0.08143023805976743
7,"[32, 413]",-0.08016703578854004
7,"[179, 261]",-0.06845553985206984
7,"[155, 277]",-0.039841585529455485
7,"[277, 373]",-0.026174777702175203
7,"[25, 60]",0.008991769621217352
7,"[6, 277]",0.011487897809063001
7,"[204, 277]",0.07545487258931768
7,"[60, 219]",0.13964481421915767
7,"[413, 431]",0.1547483142940727
7,"[277, 309]",0.19809912880998212
7,"[60, 204]",0.2034677689301645
7,"[60, 332]",0.20899975765329898
7,"[112, 277]",0.47286042335521494
7,"[344, 373]",0.4751971297250196
7,"[373, 437]",0.6277143307084889
7,"[55, 193]",0.9533335912551082
7,"[14, 290]",1.0684609799961082
7,"[31, 112]",1.7687598622527057
7,"[156, 262]",1.780008720593706
7,"[32, 112]",2.165598945663633
7,"[65, 140]",2.4307438818011695
7,"[243, 351]",2.4386334636029643
7,"[204, 397]",2.553796757845794
7,"[309, 316]",3.5862188798066015
8,"[219, 261]",-0.2719754012474472
8,"[60, 261]",-0.22554234506406057
8,"[155, 261]",-0.21662935788429033
8,"[261, 413]",-0.19898627360137433
8,"[55, 261]",-0.19514259860468344
8,"[60, 277]",-0.15778163307345472
8,"[261, 263]",-0.11039343602884637
8,"[261, 326]",-0.1065668029145629
8,"[60, 60]",-0.08143023805976743
8,"[32, 413]",-0.08016703578854004
8,"[179, 261]",-0.06845553985206984
8,"[155, 277]",-0.039841585529455485
8,"[277, 373]",-0.026174777702175203
8,"[60, 431]",0.058541804745235466
8,"[178, 261]",0.07285129975381162
8,"[60, 189]",0.08389769007185
8,"[60, 365]",0.14719483547827958
8,"[60, 112]",0.1812327864989578
8,"[140, 277]",0.27583989334930925
8,"[179, 277]",0.3171359137747092
8,"[55, 437]",0.42866201953224564
8,"[429, 431]",0.4906132294610866
8,"[55, 351]",0.5251422486379834
8,"[25, 240]",0.5859882206296538
8,"[14, 204]",0.740925270551851
8,"[6, 351]",0.8203807974875194
8,"[32, 277]",0.8250842191970588
8,"[32, 249]",1.3581432067121701
8,"[112, 405]",1.4556182156129864
8,"[245, 309]",1.724992820457154
8,"[81, 140]",1.8827477162670414
8,"[112, 365]",2.2856624894514597
9,"[70, 261]",-0.2944145155998442
9,"[219, 261]",-0.2719754012474472
9,"[60, 261]",-0.22554234506406057
9,"[155, 261]",-0.21662935788429033
9,"[261, 413]",-0.19898627360137433
9,"[55, 261]",-0.19514259860468344
9,"[32, 261]",-0.1750455166330046
9,"[60, 413]",-0.16653226882822858
9,"[204, 261]",-0.16418175160354787
9,"[60, 277]",-0.15778163307345472
9,"[261, 263]",-0.11039343602884637
9,"[261, 326]",-0.1065668029145629
9,"[25, 277]",-0.10362911157016191
9,"[49, 261]",-0.10078578092811864
9,"[60, 60]",-0.08143023805976743
9,"[32, 413]",-0.08016703578854004
9,"[179, 261]",-0.06845553985206984
9,"[155, 277]",-0.039841585529455485
9,"[112, 261]",0.006538303648012147
9,"[60, 431]",0.058541804745235466
9,"[273, 373]",0.14023267914139614
9,"[60, 405]",0.1422791825850849
9,"[216, 413]",0.15595100900714085
9,"[60, 326]",0.1564156873118544
9,"[261, 351]",0.1800159922214684
9,"[179, 413]",0.23270774234146482
9,"[263, 405]",0.4549861594022828
9,"[277, 376]",0.5454999408442248
9,"[287, 326]",0.7387798236216793
9,"[25, 362]",1.63630913184479
9,"[140, 351]",1.966953304024977
