gen,filename,score
1,"[188, 287]",-0.0766855720543143
1,"[261, 393]",-0.0320753045116908
1,"[339, 403]",0.08789708044703819
1,"[8, 431]",0.3646151037955747
1,"[204, 350]",0.6741656851790441
1,"[124, 289]",0.720819749142222
1,"[169, 202]",0.7716598933878954
1,"[166, 432]",0.9006225165702635
1,"[135, 161]",0.9069473240472942
1,"[114, 442]",0.9933430035257298
1,"[90, 257]",1.0119688306706554
1,"[132, 341]",1.0564135444034353
1,"[263, 399]",1.1310786482361068
1,"[145, 284]",1.134273153009831
1,"[102, 155]",1.2437254566723033
1,"[4, 335]",1.2661401692036411
1,"[405, 424]",1.2741252881365617
1,"[206, 339]",1.2883694459274697
1,"[131, 328]",1.4020164448050105
1,"[17, 132]",1.511495415885852
1,"[69, 300]",1.5947097064572118
1,"[100, 427]",1.781612801731718
1,"[217, 316]",2.365203758719137
1,"[221, 385]",2.7703803477411264
1,"[43, 316]",2.7910301469977097
1,"[73, 216]",2.814176161846067
1,"[234, 374]",3.499489736710216
1,"[209, 255]",3.6110365652530327
1,"[84, 168]",3.7377645998347107
1,"[250, 255]",7.037526783905201
1,"[194, 392]",7.6082685563513355
1,"[148, 267]",50.832140200246464
2,"[188, 287]",-0.0766855720543143
2,"[261, 359]",-0.0728077686945348
2,"[261, 393]",-0.0320753045116908
2,"[188, 431]",0.019417683066448164
2,"[339, 403]",0.08789708044703819
2,"[4, 385]",0.3299828037024389
2,"[187, 403]",0.364225610601653
2,"[8, 431]",0.3646151037955747
2,"[263, 339]",0.39897448360633286
2,"[188, 374]",0.4246269116309882
2,"[161, 263]",0.578461295262891
2,"[43, 431]",0.6763902870679129
2,"[132, 158]",0.7778067281122083
2,"[102, 202]",0.954951095211161
2,"[17, 393]",0.961115900332367
2,"[135, 316]",1.0480316840447461
2,"[221, 403]",1.1642381927084873
2,"[69, 257]",1.1685591030581464
2,"[408, 431]",1.1882906564747748
2,"[69, 216]",1.4098442734882854
2,"[155, 221]",1.4701427110018443
2,"[131, 161]",1.54055938720882
2,"[114, 328]",1.578767045780963
2,"[209, 393]",1.6318853064241652
2,"[77, 166]",2.593713174917802
2,"[209, 374]",2.601094754761875
2,"[234, 339]",2.72863674013555
2,"[101, 221]",2.8979309702574505
2,"[194, 442]",3.0507273155674017
2,"[221, 339]",3.709637529690142
2,"[148, 316]",5.438306953723162
2,"[209, 321]",5.807634923823323
3,"[188, 287]",-0.0766855720543143
3,"[261, 359]",-0.0728077686945348
3,"[188, 403]",-0.0661143020152715
3,"[261, 393]",-0.0320753045116908
3,"[188, 431]",0.019417683066448164
3,"[339, 403]",0.08789708044703819
3,"[273, 431]",0.16950247403062588
3,"[221, 261]",0.18450617188404872
3,"[4, 431]",0.19857802390916907
3,"[202, 339]",0.28045289090746583
3,"[114, 403]",0.3349918763376314
3,"[161, 403]",0.3867542741188822
3,"[216, 263]",0.40987651705893247
3,"[155, 403]",0.4917792663898495
3,"[8, 287]",0.5173637793228436
3,"[263, 393]",0.5201297354205218
3,"[158, 382]",0.6259233128870766
3,"[17, 385]",0.6384480764042414
3,"[102, 403]",0.7412105746283711
3,"[359, 431]",0.8093982863874046
3,"[263, 374]",0.8173625305404052
3,"[299, 393]",1.3775978903212642
3,"[101, 417]",1.7739997104553686
3,"[206, 374]",1.8571573502102208
3,"[219, 221]",2.28009293979953
3,"[69, 286]",2.5245702213734194
3,"[94, 328]",2.545714973224664
3,"[221, 442]",2.863300259811033
3,"[221, 339]",3.709637529690142
3,"[69, 221]",4.265426061404515
3,"[77, 328]",5.386156002399932
3,"[209, 321]",5.807634923823323
4,"[188, 287]",-0.0766855720543143
4,"[261, 359]",-0.0728077686945348
4,"[188, 403]",-0.0661143020152715
4,"[261, 393]",-0.0320753045116908
4,"[188, 393]",0.03287088769187385
4,"[188, 385]",0.056340295571569096
4,"[188, 359]",0.07574643960642571
4,"[167, 431]",0.1584786437139043
4,"[167, 202]",0.25969793248269357
4,"[263, 339]",0.39897448360633286
4,"[188, 374]",0.4246269116309882
4,"[339, 422]",0.557203117662891
4,"[161, 287]",0.5781084455361081
4,"[69, 403]",0.5839300685480363
4,"[240, 287]",0.5967708272026426
4,"[216, 295]",0.61830859397801
4,"[273, 339]",0.6490955044128953
4,"[221, 375]",0.6927756660971371
4,"[3, 114]",0.7291438646107534
4,"[69, 431]",0.7489643513615507
4,"[206, 414]",1.0090568226606642
4,"[156, 385]",1.6593868877697007
