gen,filename,score
1,"[19, 277]",495.711566
1,"[133, 426]",497.995846
1,"[76, 140]",532.030868
1,"[11, 383]",545.561044
1,"[219, 261]",563.802662
1,"[156, 358]",575.030917
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[216, 302]",597.978317
1,"[385, 414]",603.262822
1,"[129, 400]",634.110315
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[322, 358]",694.105788
1,"[81, 181]",715.501525
1,"[189, 262]",721.128185
1,"[240, 279]",721.561062
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[19, 405]",758.822199
1,"[177, 337]",760.099246
1,"[83, 405]",762.48516
1,"[262, 287]",785.644969
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[231, 388]",830.974304
1,"[22, 177]",832.970599
1,"[118, 262]",912.799801
1,"[146, 376]",919.248542
1,"[166, 408]",999.020757
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
2,"[219, 329]",459.114579
2,"[16, 354]",583.472858
2,"[156, 413]",606.551252
2,"[22, 211]",636.489641
2,"[240, 279]",721.561062
2,"[193, 426]",733.901667
2,"[55, 388]",734.761006
2,"[262, 337]",745.547689
2,"[321, 354]",749.770996
2,"[32, 413]",751.870704
2,"[19, 405]",758.822199
2,"[177, 337]",760.099246
2,"[83, 405]",762.48516
2,"[262, 287]",785.644969
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[32, 408]",803.827986
2,"[166, 325]",814.599166
2,"[231, 388]",830.974304
2,"[22, 177]",832.970599
2,"[204, 376]",879.24186
2,"[118, 405]",898.884988
2,"[118, 262]",912.799801
2,"[146, 376]",919.248542
2,"[266, 322]",930.991719
2,"[166, 408]",999.020757
2,"[125, 409]",1035.93682
2,"[321, 376]",1059.740443
2,"[125, 201]",1086.569861
2,"[57, 96]",1140.092844
2,"[148, 166]",1244.175143
2,"[96, 164]",1340.421714
3,"[329, 337]",479.21284
3,"[118, 199]",672.863528
3,"[83, 413]",674.810738
3,"[160, 325]",676.719792
3,"[219, 231]",686.644431
3,"[231, 287]",746.087793
3,"[321, 354]",749.770996
3,"[32, 408]",803.827986
3,"[166, 354]",814.56371
3,"[166, 325]",814.599166
3,"[231, 388]",830.974304
3,"[22, 177]",832.970599
3,"[231, 405]",860.819872
3,"[32, 402]",862.760485
3,"[204, 376]",879.24186
3,"[321, 322]",897.33375
3,"[118, 405]",898.884988
3,"[118, 262]",912.799801
3,"[146, 376]",919.248542
3,"[266, 322]",930.991719
3,"[125, 263]",957.133055
3,"[201, 321]",959.397468
3,"[193, 444]",995.827626
3,"[166, 408]",999.020757
3,"[125, 409]",1035.93682
3,"[321, 376]",1059.740443
3,"[125, 201]",1086.569861
3,"[376, 411]",1132.753088
3,"[57, 96]",1140.092844
3,"[148, 166]",1244.175143
3,"[96, 164]",1340.421714
3,"[96, 148]",1513.049998
4,"[354, 358]",550.447756
4,"[322, 329]",559.809996
4,"[146, 354]",610.249892
4,"[219, 388]",681.839574
4,"[32, 337]",685.992561
4,"[219, 405]",711.846335
4,"[231, 440]",732.891456
4,"[118, 337]",744.588743
4,"[201, 405]",875.004533
4,"[118, 405]",898.884988
4,"[118, 262]",912.799801
