gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[90, 432]",494.938395
2,"[84, 424]",600.789607
2,"[155, 158]",646.646565
2,"[8, 101]",657.717234
2,"[261, 393]",677.767881
2,"[43, 316]",686.721578
2,"[204, 350]",688.68921
2,"[188, 287]",698.24075
2,"[4, 335]",750.403695
2,"[206, 267]",752.075742
2,"[250, 255]",770.628445
2,"[194, 392]",782.258135
2,"[4, 300]",799.741474
2,"[8, 335]",800.865607
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[405, 424]",814.175393
2,"[124, 289]",829.970196
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[284, 408]",849.87137
2,"[206, 321]",874.602557
2,"[221, 385]",896.071807
2,"[148, 359]",903.03846
2,"[124, 216]",924.59784
2,"[132, 148]",928.762816
2,"[145, 284]",945.243841
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[135, 284]",1130.245408
3,"[261, 316]",553.907413
3,"[187, 267]",678.137341
3,"[4, 161]",717.802388
3,"[4, 442]",739.474886
3,"[69, 385]",758.220344
3,"[206, 335]",759.912007
3,"[194, 350]",768.898822
3,"[69, 442]",787.111006
3,"[8, 335]",800.865607
3,"[114, 442]",801.393161
3,"[166, 432]",808.556278
3,"[405, 424]",814.175393
3,"[43, 442]",827.983889
3,"[124, 289]",829.970196
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[131, 328]",849.46173
3,"[284, 408]",849.87137
3,"[335, 405]",855.795324
3,"[206, 321]",874.602557
3,"[221, 385]",896.071807
3,"[148, 359]",903.03846
3,"[188, 374]",908.556763
3,"[124, 216]",924.59784
3,"[132, 148]",928.762816
3,"[145, 284]",945.243841
3,"[135, 316]",948.943496
3,"[234, 374]",1047.76713
3,"[148, 267]",1057.794276
3,"[135, 161]",1069.062147
3,"[135, 284]",1130.245408
3,"[77, 148]",1135.619738
4,"[161, 263]",682.65606
4,"[69, 417]",683.044755
4,"[284, 316]",701.575127
4,"[100, 286]",711.965643
4,"[4, 442]",739.474886
4,"[299, 408]",766.994629
4,"[8, 161]",768.493505
4,"[43, 385]",798.910279
4,"[124, 289]",829.970196
4,"[100, 427]",843.977067
4,"[69, 300]",847.401438
4,"[131, 328]",849.46173
4,"[284, 408]",849.87137
4,"[335, 405]",855.795324
4,"[206, 321]",874.602557
4,"[300, 335]",874.718483
4,"[284, 405]",884.978403
4,"[221, 385]",896.071807
4,"[148, 359]",903.03846
4,"[188, 374]",908.556763
4,"[321, 382]",910.930222
4,"[124, 216]",924.59784
4,"[132, 148]",928.762816
4,"[77, 300]",944.657972
4,"[145, 284]",945.243841
4,"[135, 316]",948.943496
4,"[234, 374]",1047.76713
4,"[148, 267]",1057.794276
4,"[135, 161]",1069.062147
4,"[135, 284]",1130.245408
4,"[77, 148]",1135.619738
4,"[94, 442]",1559.964965
5,"[43, 328]",656.114234
5,"[8, 263]",690.854128
5,"[77, 328]",712.083846
5,"[300, 316]",722.515206
5,"[161, 206]",727.476121
5,"[273, 382]",784.592315
5,"[100, 267]",795.834408
5,"[145, 287]",832.182494
5,"[335, 405]",855.795324
5,"[124, 316]",860.766237
5,"[206, 321]",874.602557
5,"[300, 335]",874.718483
5,"[284, 405]",884.978403
5,"[161, 234]",889.015584
5,"[221, 385]",896.071807
5,"[148, 431]",896.117098
5,"[148, 359]",903.03846
5,"[188, 374]",908.556763
5,"[321, 382]",910.930222
5,"[148, 316]",913.335896
5,"[124, 216]",924.59784
5,"[132, 148]",928.762816
5,"[77, 300]",944.657972
5,"[145, 284]",945.243841
5,"[135, 316]",948.943496
5,"[234, 284]",950.217606
5,"[234, 374]",1047.76713
5,"[148, 267]",1057.794276
5,"[135, 161]",1069.062147
5,"[135, 284]",1130.245408
5,"[77, 148]",1135.619738
5,"[94, 442]",1559.964965
6,"[316, 422]",560.135133
6,"[206, 326]",617.525081
6,"[219, 335]",681.434914
6,"[167, 405]",695.244369
6,"[234, 316]",768.811028
6,"[273, 385]",774.024512
6,"[100, 382]",774.114154
6,"[124, 328]",830.689432
6,"[161, 351]",857.043074
6,"[161, 234]",889.015584
6,"[221, 385]",896.071807
6,"[148, 431]",896.117098
6,"[148, 359]",903.03846
6,"[188, 374]",908.556763
6,"[321, 382]",910.930222
6,"[148, 316]",913.335896
6,"[240, 374]",918.572466
6,"[124, 216]",924.59784
6,"[132, 148]",928.762816
6,"[77, 300]",944.657972
6,"[145, 284]",945.243841
6,"[145, 405]",946.307789
6,"[135, 316]",948.943496
6,"[234, 284]",950.217606
6,"[234, 374]",1047.76713
6,"[148, 267]",1057.794276
6,"[135, 161]",1069.062147
6,"[135, 382]",1072.001382
6,"[135, 284]",1130.245408
6,"[77, 148]",1135.619738
6,"[94, 359]",1408.37715
6,"[94, 442]",1559.964965
7,"[219, 359]",518.309641
7,"[206, 316]",606.917225
7,"[161, 414]",610.410208
7,"[156, 382]",633.459021
7,"[219, 267]",674.036293
7,"[77, 328]",712.083846
7,"[77, 359]",732.08032
7,"[335, 375]",748.743931
7,"[77, 295]",756.778518
7,"[145, 216]",827.510841
7,"[188, 374]",908.556763
7,"[321, 382]",910.930222
7,"[148, 316]",913.335896
7,"[240, 374]",918.572466
7,"[124, 216]",924.59784
7,"[132, 148]",928.762816
7,"[135, 167]",941.065758
7,"[77, 300]",944.657972
7,"[145, 284]",945.243841
7,"[145, 405]",946.307789
7,"[135, 316]",948.943496
7,"[234, 284]",950.217606
7,"[3, 145]",953.544651
7,"[234, 374]",1047.76713
7,"[347, 382]",1055.556645
7,"[148, 267]",1057.794276
7,"[135, 161]",1069.062147
7,"[135, 382]",1072.001382
7,"[135, 284]",1130.245408
7,"[77, 148]",1135.619738
7,"[94, 359]",1408.37715
7,"[94, 442]",1559.964965
8,"[335, 414]",642.921279
8,"[328, 345]",701.487431
8,"[55, 382]",704.194055
8,"[77, 356]",831.262615
8,"[32, 77]",879.122696
