gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[97, 244]",513.359442
2,"[23, 215]",529.47403
2,"[52, 414]",570.402604
2,"[272, 319]",589.763993
2,"[71, 98]",646.440022
2,"[76, 442]",660.466544
2,"[181, 386]",676.56779
2,"[42, 418]",747.441132
2,"[42, 51]",748.136851
2,"[181, 394]",765.114896
2,"[195, 287]",766.804529
2,"[32, 109]",787.205844
2,"[314, 439]",802.840165
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[42, 109]",837.443841
2,"[76, 249]",852.566241
2,"[109, 434]",853.471099
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[353, 373]",867.061826
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[25, 152]",1115.98156
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[1, 152]",1161.142368
2,"[315, 433]",1208.047823
2,"[92, 137]",1237.279762
3,"[97, 386]",656.887919
3,"[215, 349]",722.609411
3,"[76, 433]",729.42999
3,"[366, 373]",733.557216
3,"[195, 287]",766.804529
3,"[239, 386]",811.108332
3,"[1, 137]",829.74922
3,"[42, 109]",837.443841
3,"[76, 249]",852.566241
3,"[109, 434]",853.471099
3,"[137, 418]",854.194367
3,"[239, 433]",861.315872
3,"[353, 373]",867.061826
3,"[195, 318]",875.750179
3,"[171, 244]",880.986289
3,"[86, 92]",889.48399
3,"[171, 418]",905.655305
3,"[75, 79]",927.873538
3,"[62, 75]",928.535275
3,"[386, 394]",929.065581
3,"[79, 107]",933.533162
3,"[77, 434]",944.431798
3,"[107, 109]",982.861466
3,"[122, 394]",1080.017803
3,"[25, 152]",1115.98156
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[1, 152]",1161.142368
3,"[315, 433]",1208.047823
3,"[92, 137]",1237.279762
3,"[159, 171]",1401.770493
3,"[152, 315]",1616.010148
4,"[25, 109]",624.081301
4,"[86, 386]",624.797654
4,"[59, 418]",627.582095
4,"[206, 434]",809.43374
4,"[407, 434]",809.495443
4,"[386, 386]",841.219124
4,"[75, 417]",883.126992
4,"[171, 418]",905.655305
4,"[75, 287]",913.803892
4,"[75, 79]",927.873538
4,"[62, 75]",928.535275
4,"[386, 394]",929.065581
4,"[79, 107]",933.533162
4,"[77, 434]",944.431798
4,"[107, 370]",944.436639
4,"[12, 353]",973.83298
4,"[107, 109]",982.861466
4,"[137, 366]",984.271778
4,"[137, 318]",989.479928
4,"[42, 137]",995.479455
4,"[122, 394]",1080.017803
4,"[25, 152]",1115.98156
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
4,"[1, 152]",1161.142368
4,"[77, 92]",1167.370957
4,"[315, 433]",1208.047823
4,"[92, 137]",1237.279762
4,"[152, 299]",1242.461986
4,"[159, 171]",1401.770493
4,"[92, 159]",1482.634211
