gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[9, 422]",496.527626
2,"[168, 325]",503.766624
2,"[268, 430]",525.703648
2,"[225, 251]",580.825552
2,"[299, 319]",588.744763
2,"[89, 422]",650.377807
2,"[312, 382]",675.695183
2,"[121, 235]",691.936088
2,"[83, 220]",724.933054
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[40, 444]",739.505769
2,"[172, 412]",749.693992
2,"[220, 299]",764.866691
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[81, 147]",802.431809
2,"[109, 386]",812.037295
2,"[150, 364]",813.144462
2,"[105, 275]",841.931338
2,"[350, 394]",849.435993
2,"[201, 386]",852.393204
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[288, 364]",921.284696
2,"[349, 394]",941.205024
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
2,"[307, 420]",1080.444167
3,"[99, 319]",455.580942
3,"[389, 422]",477.064523
3,"[406, 426]",626.976789
3,"[251, 295]",635.213382
3,"[106, 288]",713.270624
3,"[172, 392]",714.391012
3,"[5, 19]",731.04025
3,"[205, 349]",732.878316
3,"[81, 268]",744.166866
3,"[83, 235]",768.624532
3,"[220, 223]",776.512233
3,"[26, 382]",780.006739
3,"[203, 386]",794.411597
3,"[81, 147]",802.431809
3,"[109, 386]",812.037295
3,"[150, 364]",813.144462
3,"[105, 275]",841.931338
3,"[350, 394]",849.435993
3,"[201, 386]",852.393204
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[42, 43]",872.144388
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[54, 307]",900.112021
3,"[288, 364]",921.284696
3,"[349, 394]",941.205024
3,"[5, 314]",965.182992
3,"[91, 406]",1049.887396
3,"[141, 260]",1079.717905
3,"[307, 420]",1080.444167
3,"[255, 260]",1135.121029
4,"[422, 440]",615.248507
4,"[83, 392]",673.454338
4,"[43, 156]",677.303789
4,"[172, 377]",694.698776
4,"[42, 57]",726.26675
4,"[42, 377]",779.936202
4,"[223, 231]",788.277545
4,"[340, 350]",829.805109
4,"[205, 376]",832.500476
4,"[105, 275]",841.931338
4,"[350, 394]",849.435993
4,"[201, 386]",852.393204
4,"[356, 394]",857.671142
4,"[82, 350]",862.316268
4,"[27, 220]",867.429677
4,"[42, 43]",872.144388
4,"[6, 81]",886.358329
4,"[43, 275]",889.978897
4,"[275, 349]",895.657897
4,"[54, 307]",900.112021
4,"[56, 203]",907.119332
4,"[288, 364]",921.284696
4,"[5, 394]",924.448123
4,"[5, 311]",928.090925
4,"[349, 394]",941.205024
4,"[5, 314]",965.182992
4,"[91, 406]",1049.887396
4,"[141, 260]",1079.717905
4,"[307, 420]",1080.444167
4,"[255, 260]",1135.121029
4,"[81, 290]",1189.313064
4,"[27, 290]",1190.159831
5,"[242, 350]",517.413766
5,"[5, 389]",592.402163
5,"[76, 392]",612.70509
5,"[5, 359]",665.279467
5,"[350, 413]",696.969594
5,"[231, 422]",717.817037
5,"[273, 356]",750.404304
5,"[81, 356]",808.219412
5,"[51, 311]",822.536293
5,"[27, 146]",848.23551
5,"[6, 81]",886.358329
5,"[43, 275]",889.978897
5,"[275, 349]",895.657897
5,"[54, 307]",900.112021
5,"[231, 340]",906.784392
5,"[56, 203]",907.119332
5,"[288, 364]",921.284696
5,"[5, 394]",924.448123
5,"[5, 311]",928.090925
5,"[349, 394]",941.205024
5,"[5, 314]",965.182992
5,"[307, 356]",978.869511
5,"[91, 406]",1049.887396
5,"[204, 290]",1077.169914
5,"[141, 260]",1079.717905
5,"[307, 420]",1080.444167
5,"[255, 260]",1135.121029
5,"[56, 307]",1162.993597
5,"[232, 290]",1164.390767
5,"[81, 290]",1189.313064
5,"[27, 290]",1190.159831
5,"[290, 307]",1360.053648
6,"[50, 54]",444.715998
6,"[25, 413]",588.951785
6,"[43, 425]",661.33206
6,"[130, 350]",684.867858
6,"[241, 413]",720.1651
