gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[121, 350]",583.908496
2,"[180, 349]",689.842576
2,"[172, 419]",704.765414
2,"[83, 412]",708.231317
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[147, 412]",732.773495
2,"[172, 412]",749.693992
2,"[220, 419]",750.446097
2,"[350, 386]",761.690141
2,"[220, 299]",764.866691
2,"[172, 220]",766.411352
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[220, 436]",795.952233
2,"[6, 364]",804.679962
2,"[201, 386]",852.393204
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[314, 350]",890.248375
2,"[82, 128]",905.062184
2,"[27, 81]",920.869771
2,"[288, 364]",921.284696
2,"[203, 314]",923.642453
2,"[6, 394]",935.892114
2,"[349, 394]",941.205024
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
2,"[147, 260]",1080.996115
3,"[6, 144]",562.814747
3,"[27, 106]",635.395681
3,"[43, 76]",684.553592
3,"[11, 128]",692.813657
3,"[81, 168]",738.379319
3,"[128, 203]",757.815419
3,"[5, 364]",793.183856
3,"[6, 364]",804.679962
3,"[81, 223]",829.933077
3,"[201, 386]",852.393204
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[314, 350]",890.248375
3,"[141, 314]",891.748432
3,"[82, 128]",905.062184
3,"[27, 81]",920.869771
3,"[288, 364]",921.284696
3,"[203, 314]",923.642453
3,"[105, 314]",928.051145
3,"[6, 394]",935.892114
3,"[349, 394]",941.205024
3,"[221, 386]",944.376361
3,"[5, 314]",965.182992
3,"[6, 314]",977.075253
3,"[91, 128]",991.210286
3,"[19, 260]",1053.3236
3,"[141, 260]",1079.717905
3,"[147, 260]",1080.996115
3,"[5, 260]",1153.425494
3,"[150, 260]",1173.539003
4,"[105, 364]",755.829714
4,"[141, 386]",762.8664
4,"[105, 127]",829.533685
4,"[288, 377]",877.265176
4,"[203, 311]",886.31706
4,"[82, 128]",905.062184
4,"[27, 81]",920.869771
4,"[288, 364]",921.284696
4,"[203, 314]",923.642453
4,"[231, 394]",926.413795
4,"[105, 314]",928.051145
4,"[6, 394]",935.892114
4,"[349, 394]",941.205024
4,"[221, 386]",944.376361
4,"[5, 314]",965.182992
4,"[6, 314]",977.075253
4,"[314, 349]",982.211774
4,"[150, 314]",985.349438
4,"[91, 128]",991.210286
4,"[244, 260]",1014.733252
4,"[27, 266]",1020.565438
4,"[19, 260]",1053.3236
4,"[221, 314]",1073.845677
4,"[141, 260]",1079.717905
4,"[147, 260]",1080.996115
4,"[203, 260]",1111.660168
4,"[171, 394]",1113.137925
4,"[5, 260]",1153.425494
4,"[91, 314]",1156.622778
4,"[150, 260]",1173.539003
4,"[260, 340]",1227.27538
4,"[260, 290]",1467.979319
5,"[35, 244]",387.281067
5,"[141, 407]",689.584871
5,"[5, 385]",788.491757
5,"[147, 394]",852.070523
5,"[5, 314]",965.182992
5,"[91, 278]",967.215105
5,"[314, 349]",982.211774
5,"[150, 314]",985.349438
5,"[91, 128]",991.210286
5,"[8, 91]",995.609838
5,"[221, 398]",999.740449
5,"[244, 260]",1014.733252
5,"[27, 266]",1020.565438
5,"[19, 260]",1053.3236
5,"[221, 376]",1055.558087
5,"[221, 314]",1073.845677
5,"[141, 260]",1079.717905
5,"[147, 260]",1080.996115
5,"[288, 314]",1094.161566
5,"[266, 314]",1110.725507
5,"[203, 260]",1111.660168
5,"[171, 394]",1113.137925
5,"[128, 260]",1121.282703
5,"[5, 260]",1153.425494
5,"[91, 314]",1156.622778
5,"[150, 260]",1173.539003
5,"[27, 260]",1197.899127
5,"[260, 340]",1227.27538
5,"[260, 266]",1299.688648
5,"[171, 260]",1341.985695
5,"[91, 260]",1344.598081
5,"[260, 290]",1467.979319
6,"[5, 84]",645.309361
6,"[101, 128]",655.538041
6,"[5, 274]",726.424072
