gen,filename,score
1,"[188, 287]",-0.0766855720543143
1,"[261, 393]",-0.0320753045116908
1,"[339, 403]",0.08789708044703819
1,"[8, 431]",0.3646151037955747
1,"[204, 350]",0.6741656851790441
1,"[124, 289]",0.720819749142222
1,"[169, 202]",0.7716598933878954
1,"[166, 432]",0.9006225165702635
1,"[135, 161]",0.9069473240472942
1,"[114, 442]",0.9933430035257298
1,"[90, 257]",1.0119688306706554
1,"[132, 341]",1.0564135444034353
1,"[263, 399]",1.1310786482361068
1,"[145, 284]",1.134273153009831
1,"[102, 155]",1.2437254566723033
1,"[4, 335]",1.2661401692036411
1,"[405, 424]",1.2741252881365617
1,"[206, 339]",1.2883694459274697
1,"[131, 328]",1.4020164448050105
1,"[17, 132]",1.511495415885852
1,"[69, 300]",1.5947097064572118
1,"[100, 427]",1.781612801731718
1,"[217, 316]",2.365203758719137
1,"[221, 385]",2.7703803477411264
1,"[43, 316]",2.7910301469977097
1,"[73, 216]",2.814176161846067
1,"[234, 374]",3.499489736710216
1,"[209, 255]",3.6110365652530327
1,"[84, 168]",3.7377645998347107
1,"[250, 255]",7.037526783905201
1,"[194, 392]",7.6082685563513355
1,"[148, 267]",50.832140200246464
2,"[261, 424]",-0.08760632588405222
2,"[188, 287]",-0.0766855720543143
2,"[261, 393]",-0.0320753045116908
2,"[263, 361]",0.06338315868873819
2,"[339, 403]",0.08789708044703819
2,"[8, 431]",0.3646151037955747
2,"[135, 403]",0.5179029472848939
2,"[206, 431]",0.5616182131465531
2,"[4, 396]",0.5862836693291565
2,"[263, 284]",0.627606560000127
2,"[204, 350]",0.6741656851790441
2,"[124, 289]",0.720819749142222
2,"[169, 202]",0.7716598933878954
2,"[166, 432]",0.9006225165702635
2,"[135, 161]",0.9069473240472942
2,"[114, 442]",0.9933430035257298
2,"[169, 442]",1.0028966812103588
2,"[90, 257]",1.0119688306706554
2,"[102, 287]",1.0190574547495963
2,"[132, 341]",1.0564135444034353
2,"[244, 339]",1.0956020837676246
2,"[263, 399]",1.1310786482361068
2,"[145, 284]",1.134273153009831
2,"[408, 431]",1.1882906564747748
2,"[102, 155]",1.2437254566723033
2,"[4, 335]",1.2661401692036411
2,"[82, 131]",1.6767931222925916
2,"[9, 17]",1.7766315110303843
2,"[101, 114]",1.9513452582639939
2,"[77, 217]",4.511084096808614
2,"[206, 335]",5.713536553433387
2,"[69, 399]",5.804509706545781
3,"[261, 403]",-0.14228056106555456
3,"[261, 424]",-0.08760632588405222
3,"[188, 287]",-0.0766855720543143
3,"[261, 393]",-0.0320753045116908
3,"[263, 361]",0.06338315868873819
3,"[339, 403]",0.08789708044703819
3,"[339, 409]",0.09092544342655523
3,"[188, 233]",0.2655166419535488
3,"[114, 432]",0.3523638462028443
3,"[8, 431]",0.3646151037955747
3,"[204, 285]",0.3882058933279075
3,"[4, 287]",0.4298194193372763
3,"[169, 403]",0.5149671269675462
3,"[135, 403]",0.5179029472848939
3,"[263, 393]",0.5201297354205218
3,"[206, 431]",0.5616182131465531
3,"[144, 169]",0.565171325211205
3,"[4, 396]",0.5862836693291565
3,"[263, 284]",0.627606560000127
3,"[273, 393]",0.656858172254347
3,"[204, 350]",0.6741656851790441
3,"[124, 289]",0.720819749142222
3,"[169, 202]",0.7716598933878954
3,"[244, 403]",0.7820555048505765
3,"[135, 287]",0.876747998623161
3,"[90, 432]",0.8838760689418327
3,"[166, 432]",0.9006225165702635
3,"[135, 161]",0.9069473240472942
3,"[114, 442]",0.9933430035257298
3,"[161, 299]",1.1641325217699225
3,"[161, 204]",1.309332407814752
3,"[8, 156]",1.9573173339404977
4,"[261, 284]",-0.18115320349307554
4,"[261, 403]",-0.14228056106555456
4,"[261, 424]",-0.08760632588405222
4,"[188, 287]",-0.0766855720543143
4,"[188, 403]",-0.0661143020152715
4,"[261, 393]",-0.0320753045116908
4,"[263, 432]",0.02243805383957759
4,"[263, 361]",0.06338315868873819
4,"[339, 403]",0.08789708044703819
4,"[339, 409]",0.09092544342655523
4,"[188, 233]",0.2655166419535488
4,"[299, 375]",0.32195610052652335
4,"[135, 289]",0.34741134314793126
4,"[114, 432]",0.3523638462028443
4,"[8, 431]",0.3646151037955747
4,"[204, 285]",0.3882058933279075
4,"[239, 361]",0.3968524572361343
4,"[4, 287]",0.4298194193372763
4,"[4, 393]",0.4373598799656463
4,"[8, 403]",0.45098323649466077
4,"[144, 393]",0.5026995270278083
