gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[97, 325]",460.545088
2,"[1, 71]",529.35605
2,"[25, 396]",553.133605
2,"[215, 373]",593.116093
2,"[53, 403]",604.570886
2,"[71, 239]",641.704226
2,"[133, 287]",642.13957
2,"[71, 195]",690.161541
2,"[52, 291]",699.001108
2,"[42, 51]",748.136851
2,"[181, 394]",765.114896
2,"[32, 109]",787.205844
2,"[86, 249]",798.711689
2,"[314, 439]",802.840165
2,"[98, 231]",812.359867
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[42, 109]",837.443841
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[141, 353]",907.61944
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[137, 386]",972.850634
2,"[244, 315]",1009.614137
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[92, 434]",1146.908427
3,"[71, 71]",503.358175
3,"[244, 439]",530.938256
3,"[23, 418]",540.789544
3,"[51, 62]",633.111771
3,"[141, 418]",643.803789
3,"[62, 396]",663.83177
3,"[1, 231]",694.978499
3,"[195, 373]",740.254537
3,"[62, 318]",780.354678
3,"[28, 442]",822.986135
3,"[171, 325]",827.412406
3,"[42, 109]",837.443841
3,"[71, 249]",845.733255
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[239, 433]",861.315872
3,"[195, 318]",875.750179
3,"[86, 92]",889.48399
3,"[77, 386]",902.849369
3,"[141, 353]",907.61944
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[314, 442]",951.173099
3,"[109, 122]",962.646062
3,"[137, 386]",972.850634
3,"[244, 315]",1009.614137
3,"[249, 366]",1025.891476
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[92, 434]",1146.908427
3,"[159, 386]",1218.22549
3,"[137, 159]",1350.290027
4,"[244, 372]",536.04771
4,"[59, 439]",578.73422
4,"[299, 325]",581.855587
4,"[425, 442]",636.747044
4,"[62, 373]",646.037216
4,"[366, 431]",674.332634
4,"[109, 386]",812.037295
4,"[244, 249]",870.798054
4,"[195, 318]",875.750179
4,"[86, 92]",889.48399
4,"[77, 386]",902.849369
4,"[141, 353]",907.61944
4,"[62, 75]",928.535275
4,"[79, 107]",933.533162
4,"[314, 442]",951.173099
4,"[249, 413]",959.733864
4,"[109, 122]",962.646062
4,"[137, 386]",972.850634
4,"[244, 315]",1009.614137
4,"[137, 434]",1014.46301
4,"[252, 315]",1023.627355
4,"[249, 366]",1025.891476
4,"[171, 318]",1041.380272
4,"[3, 249]",1044.01482
4,"[369, 442]",1074.088377
4,"[62, 315]",1075.159574
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
4,"[92, 434]",1146.908427
4,"[159, 386]",1218.22549
4,"[137, 159]",1350.290027
