gen,filename,score
1,"[216, 302]",1.427
1,"[385, 414]",1.754
1,"[22, 177]",1.891
1,"[177, 337]",2.011
1,"[57, 96]",2.014
1,"[204, 444]",2.094
1,"[118, 262]",2.196
1,"[322, 358]",2.253
1,"[146, 376]",2.26
1,"[231, 388]",2.477
1,"[76, 140]",2.497
1,"[262, 287]",2.503
1,"[125, 201]",2.517
1,"[166, 408]",2.558
1,"[129, 400]",2.726
1,"[101, 129]",2.747
1,"[55, 326]",2.76
1,"[219, 261]",2.805
1,"[321, 354]",2.808
1,"[160, 279]",2.886
1,"[19, 405]",2.915
1,"[189, 262]",2.951
1,"[164, 329]",3.075
1,"[19, 277]",3.112
1,"[240, 279]",3.169
1,"[32, 413]",3.379
1,"[81, 181]",3.423
1,"[83, 405]",3.494
1,"[133, 426]",3.692
1,"[156, 358]",3.874
1,"[11, 383]",4.46
1,"[60, 155]",4.735
2,"[160, 414]",1.274
2,"[302, 385]",1.353
2,"[216, 302]",1.427
2,"[385, 414]",1.754
2,"[22, 177]",1.891
2,"[177, 337]",2.011
2,"[57, 96]",2.014
2,"[204, 444]",2.094
2,"[129, 337]",2.095
2,"[146, 337]",2.137
2,"[118, 262]",2.196
2,"[322, 358]",2.253
2,"[146, 376]",2.26
2,"[22, 337]",2.286
2,"[22, 358]",2.34
2,"[11, 177]",2.455
2,"[231, 388]",2.477
2,"[57, 140]",2.487
2,"[81, 408]",2.488
2,"[76, 140]",2.497
2,"[262, 287]",2.503
2,"[166, 177]",2.513
2,"[125, 201]",2.517
2,"[129, 262]",2.535
2,"[166, 408]",2.558
2,"[19, 129]",2.56
2,"[240, 354]",2.587
2,"[129, 400]",2.726
2,"[101, 129]",2.747
2,"[32, 354]",3.089
2,"[83, 279]",3.518
2,"[231, 413]",3.527
3,"[160, 414]",1.274
3,"[57, 302]",1.3
3,"[177, 302]",1.343
3,"[302, 385]",1.353
3,"[216, 302]",1.427
3,"[385, 414]",1.754
3,"[22, 177]",1.891
3,"[22, 385]",1.995
3,"[177, 337]",2.011
3,"[57, 96]",2.014
3,"[204, 444]",2.094
3,"[129, 337]",2.095
3,"[96, 129]",2.12
3,"[146, 337]",2.137
3,"[118, 262]",2.196
3,"[322, 358]",2.253
3,"[146, 376]",2.26
3,"[19, 337]",2.285
3,"[22, 337]",2.286
3,"[160, 337]",2.307
3,"[22, 358]",2.34
3,"[57, 201]",2.395
3,"[11, 177]",2.455
3,"[125, 129]",2.471
3,"[166, 408]",2.558
3,"[166, 354]",2.637
3,"[129, 177]",2.744
3,"[76, 400]",2.846
3,"[32, 354]",3.089
3,"[129, 444]",3.268
3,"[216, 337]",3.298
3,"[140, 216]",3.503
4,"[262, 302]",1.233
4,"[160, 414]",1.274
4,"[129, 302]",1.297
4,"[57, 302]",1.3
4,"[177, 302]",1.343
4,"[302, 385]",1.353
4,"[76, 302]",1.421
4,"[216, 302]",1.427
4,"[385, 414]",1.754
4,"[22, 177]",1.891
4,"[22, 385]",1.995
4,"[177, 337]",2.011
4,"[57, 96]",2.014
4,"[204, 337]",2.042
4,"[204, 444]",2.094
4,"[129, 337]",2.095
4,"[96, 129]",2.12
4,"[337, 385]",2.124
4,"[146, 337]",2.137
4,"[118, 262]",2.196
4,"[57, 337]",2.251
4,"[322, 358]",2.253
4,"[22, 358]",2.34
4,"[96, 216]",2.518
4,"[146, 262]",2.547
4,"[129, 146]",2.555
4,"[129, 358]",2.635
4,"[32, 398]",2.84
4,"[57, 444]",2.879
4,"[32, 129]",2.964
4,"[216, 322]",3.062
4,"[216, 216]",3.489
5,"[262, 302]",1.233
5,"[160, 414]",1.274
5,"[129, 302]",1.297
5,"[57, 302]",1.3
5,"[146, 302]",1.308
5,"[22, 302]",1.337
5,"[177, 302]",1.343
5,"[302, 385]",1.353
5,"[76, 302]",1.421
5,"[216, 302]",1.427
5,"[385, 414]",1.754
5,"[22, 177]",1.891
5,"[22, 385]",1.995
5,"[177, 337]",2.011
5,"[57, 96]",2.014
5,"[204, 337]",2.042
5,"[96, 262]",2.081
5,"[204, 444]",2.094
5,"[129, 337]",2.095
5,"[96, 337]",2.141
5,"[96, 385]",2.147
5,"[22, 358]",2.34
5,"[177, 358]",2.349
5,"[262, 358]",2.561
5,"[129, 129]",2.562
5,"[146, 146]",2.57
5,"[177, 398]",2.841
5,"[32, 216]",2.876
5,"[129, 216]",3.036
5,"[32, 358]",3.158
5,"[216, 216]",3.489
5,"[96, 414]",10
6,"[22, 216]",0.58
6,"[262, 302]",1.233
6,"[160, 414]",1.274
6,"[129, 302]",1.297
6,"[57, 302]",1.3
6,"[146, 302]",1.308
6,"[22, 302]",1.337
6,"[177, 302]",1.343
6,"[302, 385]",1.353
6,"[160, 302]",1.373
6,"[76, 302]",1.421
6,"[216, 302]",1.427
6,"[32, 414]",1.445
6,"[385, 414]",1.754
6,"[22, 177]",1.891
6,"[22, 385]",1.995
6,"[177, 337]",2.011
6,"[57, 96]",2.014
6,"[204, 337]",2.042
6,"[262, 337]",2.24
6,"[57, 337]",2.251
6,"[177, 358]",2.349
6,"[22, 129]",2.372
6,"[76, 385]",2.38
6,"[129, 385]",2.412
