gen,filename,score
1,"[158, 225]",1.887
1,"[203, 386]",2.077
1,"[117, 328]",2.147
1,"[147, 420]",2.164
1,"[201, 386]",2.166
1,"[141, 260]",2.177
1,"[235, 325]",2.246
1,"[247, 322]",2.25
1,"[95, 419]",2.28
1,"[172, 412]",2.317
1,"[128, 264]",2.426
1,"[312, 355]",2.461
1,"[6, 81]",2.549
1,"[225, 275]",2.571
1,"[176, 184]",2.608
1,"[82, 350]",2.612
1,"[27, 220]",2.656
1,"[65, 287]",2.754
1,"[43, 275]",2.93
1,"[216, 287]",2.987
1,"[239, 401]",2.991
1,"[59, 89]",2.994
1,"[16, 233]",3.054
1,"[228, 422]",3.185
1,"[5, 314]",3.247
1,"[350, 406]",3.503
1,"[273, 399]",3.718
1,"[220, 299]",4.138
2,"[158, 225]",1.887
2,"[141, 328]",2.024
2,"[141, 420]",2.037
2,"[203, 386]",2.077
2,"[117, 328]",2.147
2,"[147, 420]",2.164
2,"[201, 386]",2.166
2,"[141, 260]",2.177
2,"[121, 176]",2.186
2,"[235, 325]",2.246
2,"[247, 322]",2.25
2,"[95, 419]",2.28
2,"[172, 412]",2.317
2,"[128, 264]",2.426
2,"[312, 355]",2.461
2,"[228, 386]",2.478
2,"[251, 350]",2.507
2,"[6, 81]",2.549
2,"[225, 275]",2.571
2,"[83, 275]",2.573
2,"[264, 273]",2.596
2,"[43, 422]",3.118
2,"[216, 275]",3.142
2,"[159, 225]",3.313
2,"[89, 273]",3.752
2,"[5, 328]",3.852
2,"[5, 89]",3.979
2,"[5, 24]",10
3,"[158, 225]",1.887
3,"[117, 420]",1.922
3,"[275, 421]",1.994
3,"[141, 328]",2.024
3,"[172, 386]",2.026
3,"[141, 420]",2.037
3,"[201, 420]",2.058
3,"[105, 420]",2.06
3,"[203, 386]",2.077
3,"[117, 328]",2.147
3,"[147, 420]",2.164
3,"[201, 386]",2.166
3,"[271, 420]",2.169
3,"[141, 260]",2.177
3,"[121, 176]",2.186
3,"[141, 325]",2.22
3,"[95, 176]",2.241
3,"[235, 325]",2.246
3,"[247, 322]",2.25
3,"[386, 436]",2.256
3,"[95, 419]",2.28
3,"[251, 275]",2.282
3,"[128, 141]",2.287
3,"[172, 412]",2.317
3,"[128, 264]",2.426
3,"[83, 386]",2.436
3,"[168, 419]",2.437
3,"[5, 386]",3.088
4,"[41, 275]",1.814
4,"[158, 225]",1.887
4,"[117, 420]",1.922
4,"[275, 421]",1.994
4,"[80, 420]",2.018
4,"[141, 328]",2.024
4,"[172, 386]",2.026
4,"[158, 275]",2.034
4,"[141, 420]",2.037
4,"[201, 420]",2.058
4,"[105, 420]",2.06
4,"[203, 386]",2.077
4,"[223, 386]",2.079
4,"[172, 289]",2.08
4,"[141, 419]",2.107
4,"[271, 386]",2.117
4,"[117, 328]",2.147
4,"[147, 420]",2.164
4,"[201, 386]",2.166
4,"[271, 420]",2.169
4,"[141, 260]",2.177
4,"[11, 386]",2.227
4,"[92, 325]",2.371
4,"[251, 325]",2.437
4,"[322, 336]",2.623
4,"[205, 420]",2.68
4,"[83, 142]",2.743
4,"[144, 172]",2.972
5,"[41, 275]",1.814
5,"[158, 225]",1.887
5,"[117, 420]",1.922
5,"[275, 421]",1.994
5,"[80, 420]",2.018
5,"[141, 328]",2.024
5,"[172, 386]",2.026
5,"[158, 275]",2.034
5,"[141, 420]",2.037
5,"[201, 420]",2.058
5,"[105, 420]",2.06
5,"[275, 386]",2.061
5,"[328, 337]",2.064
5,"[203, 386]",2.077
5,"[223, 386]",2.079
5,"[172, 289]",2.08
5,"[172, 203]",2.118
5,"[223, 420]",2.153
5,"[172, 313]",2.166
5,"[141, 270]",2.178
5,"[251, 386]",2.255
5,"[172, 221]",2.401
5,"[117, 336]",2.43
5,"[251, 325]",2.437
5,"[216, 386]",2.505
5,"[117, 292]",2.597
5,"[201, 392]",2.791
5,"[141, 266]",10
6,"[41, 432]",1.455
6,"[41, 275]",1.814
6,"[158, 225]",1.887
6,"[117, 420]",1.922
6,"[275, 421]",1.994
6,"[80, 420]",2.018
6,"[141, 328]",2.024
6,"[172, 386]",2.026
6,"[158, 275]",2.034
6,"[141, 420]",2.037
6,"[201, 420]",2.058
6,"[105, 420]",2.06
6,"[275, 386]",2.061
6,"[328, 337]",2.064
6,"[203, 386]",2.077
6,"[314, 337]",2.163
6,"[184, 386]",2.242
6,"[251, 386]",2.255
6,"[80, 275]",2.286
6,"[201, 325]",2.353
6,"[127, 275]",2.402
6,"[275, 445]",2.509
6,"[65, 203]",2.519
6,"[290, 420]",2.548
6,"[225, 244]",2.749
6,"[311, 328]",2.802
6,"[201, 234]",2.851
6,"[203, 336]",2.895
7,"[41, 432]",1.455
7,"[41, 275]",1.814
