gen,filename,score
1,"[188, 287]",-0.0766855720543143
1,"[261, 393]",-0.0320753045116908
1,"[339, 403]",0.08789708044703819
1,"[8, 431]",0.3646151037955747
1,"[204, 350]",0.6741656851790441
1,"[124, 289]",0.720819749142222
1,"[169, 202]",0.7716598933878954
1,"[166, 432]",0.9006225165702635
1,"[135, 161]",0.9069473240472942
1,"[114, 442]",0.9933430035257298
1,"[90, 257]",1.0119688306706554
1,"[132, 341]",1.0564135444034353
1,"[263, 399]",1.1310786482361068
1,"[145, 284]",1.134273153009831
1,"[102, 155]",1.2437254566723033
1,"[4, 335]",1.2661401692036411
1,"[405, 424]",1.2741252881365617
1,"[206, 339]",1.2883694459274697
1,"[131, 328]",1.4020164448050105
1,"[17, 132]",1.511495415885852
1,"[69, 300]",1.5947097064572118
1,"[100, 427]",1.781612801731718
1,"[217, 316]",2.365203758719137
1,"[221, 385]",2.7703803477411264
1,"[43, 316]",2.7910301469977097
1,"[73, 216]",2.814176161846067
1,"[234, 374]",3.499489736710216
1,"[209, 255]",3.6110365652530327
1,"[84, 168]",3.7377645998347107
1,"[250, 255]",7.037526783905201
1,"[194, 392]",7.6082685563513355
1,"[148, 267]",50.832140200246464
2,"[188, 287]",-0.0766855720543143
2,"[261, 393]",-0.0320753045116908
2,"[188, 431]",0.019417683066448164
2,"[339, 403]",0.08789708044703819
2,"[261, 374]",0.306093274140079
2,"[8, 431]",0.3646151037955747
2,"[131, 403]",0.6481744270745234
2,"[204, 350]",0.6741656851790441
2,"[155, 217]",0.6932761060187607
2,"[124, 289]",0.720819749142222
2,"[169, 202]",0.7716598933878954
2,"[132, 158]",0.7778067281122083
2,"[166, 432]",0.9006225165702635
2,"[135, 161]",0.9069473240472942
2,"[114, 442]",0.9933430035257298
2,"[169, 442]",1.0028966812103588
2,"[90, 257]",1.0119688306706554
2,"[135, 316]",1.0480316840447461
2,"[132, 341]",1.0564135444034353
2,"[263, 399]",1.1310786482361068
2,"[145, 284]",1.134273153009831
2,"[69, 257]",1.1685591030581464
2,"[408, 431]",1.1882906564747748
2,"[102, 155]",1.2437254566723033
2,"[4, 335]",1.2661401692036411
2,"[155, 221]",1.4701427110018443
2,"[206, 328]",1.6143953815733167
2,"[209, 393]",1.6318853064241652
2,"[194, 442]",3.0507273155674017
2,"[209, 399]",15.640271177237736
2,"[221, 267]",18.467867418387854
2,"[221, 399]",18.884802679901487
3,"[188, 287]",-0.0766855720543143
3,"[261, 393]",-0.0320753045116908
3,"[188, 431]",0.019417683066448164
3,"[188, 328]",0.08645859062042416
3,"[339, 403]",0.08789708044703819
3,"[261, 374]",0.306093274140079
3,"[8, 431]",0.3646151037955747
3,"[158, 204]",0.48943173165204107
3,"[187, 431]",0.5119262249208945
3,"[263, 393]",0.5201297354205218
3,"[221, 289]",0.5449270719610179
3,"[135, 138]",0.5823163574949533
3,"[131, 403]",0.6481744270745234
3,"[132, 217]",0.6561127556545902
3,"[169, 431]",0.669795637687352
3,"[204, 350]",0.6741656851790441
3,"[155, 217]",0.6932761060187607
3,"[135, 158]",0.6979848305309437
3,"[124, 289]",0.720819749142222
3,"[169, 202]",0.7716598933878954
3,"[132, 158]",0.7778067281122083
3,"[166, 217]",0.8007127678987875
3,"[155, 169]",0.8930941436873319
3,"[166, 432]",0.9006225165702635
3,"[135, 161]",0.9069473240472942
3,"[114, 442]",0.9933430035257298
3,"[169, 442]",1.0028966812103588
3,"[102, 431]",1.1981095411962635
3,"[166, 316]",1.5104549263421059
3,"[145, 221]",1.624995535477767
3,"[209, 328]",3.952610560776522
3,"[132, 267]",6.609696253027483
4,"[158, 261]",-0.20608062725895798
4,"[188, 287]",-0.0766855720543143
4,"[188, 202]",-0.07292461526986795
4,"[261, 328]",-0.06529516220778955
4,"[261, 393]",-0.0320753045116908
4,"[188, 431]",0.019417683066448164
4,"[188, 328]",0.08645859062042416
4,"[339, 403]",0.08789708044703819
4,"[339, 431]",0.270572312002229
4,"[158, 339]",0.29096217637750327
4,"[261, 374]",0.306093274140079
4,"[8, 431]",0.3646151037955747
4,"[132, 403]",0.4884977119539382
4,"[158, 204]",0.48943173165204107
4,"[187, 431]",0.5119262249208945
4,"[263, 393]",0.5201297354205218
4,"[221, 289]",0.5449270719610179
4,"[132, 289]",0.5711681245314695
4,"[135, 138]",0.5823163574949533
4,"[102, 289]",0.6017253208561151
4,"[114, 287]",0.6329499773212975
