gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[53, 73]",0.24575046902217648
2,"[412, 429]",0.373611986350101
2,"[118, 176]",0.5474702293083619
2,"[38, 329]",0.5666095871117389
2,"[412, 439]",0.6496032636161541
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[38, 90]",0.9044459350104007
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[17, 142]",0.9622380687238329
2,"[25, 200]",0.9632044452957912
2,"[362, 429]",0.9776401948447889
2,"[17, 429]",1.0088573686772548
2,"[17, 71]",1.0675328088848428
2,"[16, 329]",1.068289319281466
2,"[101, 385]",1.0874260591246994
2,"[385, 424]",1.1933579675557675
2,"[181, 309]",1.213035265405203
2,"[281, 329]",1.4335466966298054
2,"[44, 65]",1.4822143364759341
2,"[16, 90]",1.5955844069280185
2,"[64, 118]",1.6922438519887621
2,"[87, 223]",2.0861338187965255
2,"[73, 386]",2.3520880332687755
2,"[71, 309]",2.543544067582056
2,"[71, 243]",2.697449438022361
2,"[64, 90]",4.643981305447945
2,"[64, 207]",4.704718249149073
2,"[71, 73]",6.750711948661646
3,"[329, 352]",0.06350339271641382
3,"[53, 73]",0.24575046902217648
3,"[25, 100]",0.3305304905614811
3,"[17, 431]",0.36933380349583544
3,"[412, 429]",0.373611986350101
3,"[25, 142]",0.3986488711225827
3,"[38, 429]",0.44713520185390204
3,"[38, 431]",0.4829894526723177
3,"[118, 176]",0.5474702293083619
3,"[38, 329]",0.5666095871117389
3,"[158, 421]",0.6072396280432978
3,"[412, 439]",0.6496032636161541
3,"[38, 71]",0.7298312187865953
3,"[87, 222]",0.805523952064251
3,"[292, 429]",0.8449057750745541
3,"[407, 431]",0.8600927698712753
3,"[412, 416]",0.8675876707816559
3,"[38, 90]",0.9044459350104007
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[17, 142]",0.9622380687238329
3,"[25, 200]",0.9632044452957912
3,"[362, 429]",0.9776401948447889
3,"[17, 429]",1.0088573686772548
3,"[33, 90]",1.1228540087489065
3,"[17, 439]",1.189995885623913
3,"[25, 348]",1.2263309451415825
3,"[17, 193]",3.0134801438558734
3,"[17, 283]",3.4305259825553827
3,"[73, 362]",19.4687901524455
3,"[111, 362]",28.755937655852026
4,"[53, 431]",0.02612965744989725
4,"[329, 352]",0.06350339271641382
4,"[25, 429]",0.2280846179552469
4,"[53, 73]",0.24575046902217648
4,"[53, 71]",0.30945950906865655
4,"[412, 431]",0.3250849118573321
4,"[25, 100]",0.3305304905614811
4,"[17, 431]",0.36933380349583544
4,"[412, 429]",0.373611986350101
4,"[158, 429]",0.3954143219664905
4,"[25, 142]",0.3986488711225827
4,"[25, 203]",0.43451290790817254
4,"[38, 429]",0.44713520185390204
4,"[38, 431]",0.4829894526723177
4,"[71, 158]",0.5361795581279326
4,"[118, 176]",0.5474702293083619
4,"[38, 329]",0.5666095871117389
4,"[276, 431]",0.5824134383788966
4,"[158, 421]",0.6072396280432978
4,"[412, 439]",0.6496032636161541
4,"[25, 439]",0.6869479450781316
4,"[38, 71]",0.7298312187865953
4,"[412, 421]",0.7650361782207292
4,"[87, 222]",0.805523952064251
4,"[292, 429]",0.8449057750745541
4,"[407, 431]",0.8600927698712753
4,"[38, 247]",0.9041398589202817
4,"[71, 292]",1.122784245308971
4,"[87, 142]",1.2271285101710645
4,"[392, 439]",1.3542186592771164
4,"[73, 118]",1.6513484924752926
4,"[298, 407]",3.623028030301737
5,"[53, 176]",-0.077430757293367
5,"[53, 431]",0.02612965744989725
5,"[354, 429]",0.04356765040824207
5,"[329, 352]",0.06350339271641382
5,"[25, 352]",0.06507578671799027
5,"[25, 158]",0.13442692974602974
5,"[25, 429]",0.2280846179552469
5,"[53, 429]",0.2345641378081211
5,"[53, 73]",0.24575046902217648
5,"[53, 71]",0.30945950906865655
5,"[412, 431]",0.3250849118573321
5,"[25, 100]",0.3305304905614811
5,"[17, 431]",0.36933380349583544
5,"[412, 429]",0.373611986350101
5,"[158, 429]",0.3954143219664905
5,"[25, 142]",0.3986488711225827
5,"[25, 203]",0.43451290790817254
5,"[38, 429]",0.44713520185390204
5,"[235, 431]",0.46348509436753044
5,"[38, 431]",0.4829894526723177
5,"[50, 118]",0.5202004047523855
5,"[71, 158]",0.5361795581279326
5,"[118, 176]",0.5474702293083619
5,"[38, 155]",0.6359758434507206
5,"[203, 412]",0.6463191001372682
5,"[38, 100]",0.7150998553105046
5,"[118, 203]",0.8281049784719509
5,"[118, 429]",0.8816401601811108
5,"[17, 429]",1.0088573686772548
5,"[379, 431]",1.6849499817584874
5,"[71, 226]",2.337078458510011
5,"[73, 374]",2.7597070805086266
6,"[158, 352]",-0.14706266075382604
6,"[53, 352]",-0.11918681857614627
6,"[53, 176]",-0.077430757293367
6,"[352, 354]",-0.03190037936419
6,"[53, 431]",0.02612965744989725
6,"[354, 429]",0.04356765040824207
6,"[329, 352]",0.06350339271641382
6,"[25, 352]",0.06507578671799027
6,"[25, 158]",0.13442692974602974
6,"[158, 431]",0.14184977236376906
6,"[24, 25]",0.15500661936410148
6,"[25, 429]",0.2280846179552469
6,"[53, 429]",0.2345641378081211
6,"[25, 176]",0.24048659012697512
6,"[53, 73]",0.24575046902217648
6,"[176, 412]",0.2861290870722522
6,"[53, 71]",0.30945950906865655
6,"[412, 431]",0.3250849118573321
6,"[25, 100]",0.3305304905614811
6,"[17, 431]",0.36933380349583544
6,"[412, 429]",0.373611986350101
6,"[158, 429]",0.3954143219664905
6,"[25, 142]",0.3986488711225827
6,"[53, 391]",0.42872952467781045
6,"[25, 431]",0.4414773392803333
6,"[327, 429]",1.006915588829895
6,"[25, 172]",1.0665719667923912
6,"[71, 329]",1.1656494887799085
6,"[25, 128]",1.3754753027772113
