gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[181, 325]",480.30754
2,"[53, 414]",522.625671
2,"[53, 439]",545.951616
2,"[76, 418]",560.295948
2,"[181, 403]",568.775181
2,"[165, 418]",576.174442
2,"[51, 293]",621.901694
2,"[181, 231]",673.899963
2,"[215, 273]",692.110129
2,"[42, 51]",748.136851
2,"[76, 145]",762.2326
2,"[181, 394]",765.114896
2,"[32, 109]",787.205844
2,"[314, 439]",802.840165
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[59, 394]",834.640183
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[278, 394]",869.088127
2,"[81, 357]",872.592106
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[314, 363]",1030.51137
2,"[92, 393]",1068.221955
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[152, 439]",1136.220554
3,"[181, 396]",576.778416
3,"[413, 414]",583.080063
3,"[51, 53]",595.087093
3,"[86, 273]",606.578641
3,"[181, 247]",606.579617
3,"[81, 439]",712.458926
3,"[145, 404]",754.374866
3,"[145, 181]",760.087354
3,"[62, 433]",814.561086
3,"[130, 363]",824.764424
3,"[171, 325]",827.412406
3,"[59, 394]",834.640183
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[239, 433]",861.315872
3,"[278, 394]",869.088127
3,"[81, 357]",872.592106
3,"[195, 318]",875.750179
3,"[38, 76]",880.087529
3,"[27, 28]",883.204842
3,"[77, 442]",884.141466
3,"[86, 92]",889.48399
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[137, 393]",935.510538
3,"[33, 314]",947.832773
3,"[3, 394]",958.828529
3,"[314, 363]",1030.51137
3,"[92, 393]",1068.221955
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[152, 439]",1136.220554
4,"[121, 325]",466.55621
4,"[76, 282]",525.755758
4,"[62, 432]",561.568348
4,"[181, 206]",603.581676
4,"[165, 278]",634.709331
4,"[239, 418]",692.23416
4,"[117, 325]",703.198708
4,"[278, 357]",773.264673
4,"[53, 77]",774.711665
4,"[137, 181]",808.910749
4,"[52, 363]",821.12443
4,"[81, 357]",872.592106
4,"[195, 318]",875.750179
4,"[38, 76]",880.087529
4,"[27, 28]",883.204842
4,"[77, 442]",884.141466
4,"[86, 92]",889.48399
4,"[405, 433]",913.738058
4,"[62, 75]",928.535275
4,"[79, 107]",933.533162
4,"[137, 393]",935.510538
4,"[33, 314]",947.832773
4,"[3, 394]",958.828529
4,"[177, 314]",1021.065115
4,"[314, 363]",1030.51137
4,"[92, 393]",1068.221955
4,"[92, 239]",1075.833234
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
4,"[152, 439]",1136.220554
4,"[62, 159]",1140.92929
