gen,filename,score
1,"[216, 302]",1.427
1,"[385, 414]",1.754
1,"[22, 177]",1.891
1,"[177, 337]",2.011
1,"[57, 96]",2.014
1,"[204, 444]",2.094
1,"[118, 262]",2.196
1,"[322, 358]",2.253
1,"[146, 376]",2.26
1,"[231, 388]",2.477
1,"[76, 140]",2.497
1,"[262, 287]",2.503
1,"[125, 201]",2.517
1,"[166, 408]",2.558
1,"[129, 400]",2.726
1,"[101, 129]",2.747
1,"[55, 326]",2.76
1,"[219, 261]",2.805
1,"[321, 354]",2.808
1,"[160, 279]",2.886
1,"[19, 405]",2.915
1,"[189, 262]",2.951
1,"[164, 329]",3.075
1,"[19, 277]",3.112
1,"[240, 279]",3.169
1,"[32, 413]",3.379
1,"[81, 181]",3.423
1,"[83, 405]",3.494
1,"[133, 426]",3.692
1,"[156, 358]",3.874
1,"[11, 383]",4.46
1,"[60, 155]",4.735
2,"[160, 302]",1.373
2,"[216, 302]",1.427
2,"[385, 414]",1.754
2,"[22, 177]",1.891
2,"[337, 369]",1.922
2,"[177, 337]",2.011
2,"[57, 96]",2.014
2,"[204, 444]",2.094
2,"[146, 337]",2.137
2,"[177, 385]",2.302
2,"[96, 411]",2.375
2,"[19, 201]",2.394
2,"[231, 287]",2.412
2,"[57, 140]",2.487
2,"[81, 408]",2.488
2,"[22, 148]",2.492
2,"[166, 177]",2.513
2,"[166, 219]",2.546
2,"[140, 166]",2.573
2,"[160, 358]",2.587
2,"[19, 358]",2.628
2,"[166, 354]",2.637
2,"[240, 262]",2.815
2,"[22, 325]",2.874
2,"[216, 358]",2.899
2,"[204, 211]",2.91
2,"[118, 383]",3.258
2,"[83, 279]",3.518
2,"[81, 261]",3.625
2,"[193, 383]",3.987
2,"[16, 400]",4.422
2,"[266, 321]",10
3,"[22, 321]",0.71
3,"[160, 302]",1.373
3,"[216, 302]",1.427
3,"[240, 414]",1.613
3,"[385, 414]",1.754
3,"[96, 199]",1.852
3,"[22, 177]",1.891
3,"[337, 369]",1.922
3,"[22, 263]",1.949
3,"[177, 337]",2.011
3,"[96, 358]",2.084
3,"[337, 400]",2.191
3,"[166, 337]",2.293
3,"[83, 163]",2.39
3,"[57, 325]",2.477
3,"[193, 199]",2.484
3,"[177, 262]",2.49
3,"[240, 402]",2.553
3,"[166, 408]",2.558
3,"[177, 301]",2.592
3,"[216, 369]",2.635
3,"[329, 358]",2.639
3,"[204, 369]",2.657
3,"[204, 348]",2.666
3,"[219, 393]",2.667
3,"[81, 398]",2.846
3,"[166, 433]",2.88
3,"[166, 440]",2.89
3,"[83, 358]",2.943
3,"[211, 358]",3.269
3,"[140, 321]",3.474
3,"[266, 325]",3.569
4,"[22, 321]",0.71
4,"[6, 302]",1.22
4,"[166, 414]",1.225
4,"[302, 373]",1.334
4,"[219, 302]",1.373
4,"[160, 302]",1.373
4,"[216, 302]",1.427
4,"[81, 414]",1.537
4,"[240, 414]",1.613
4,"[385, 414]",1.754
4,"[96, 199]",1.852
4,"[72, 204]",1.912
4,"[337, 358]",2.104
4,"[177, 322]",2.124
4,"[96, 408]",2.138
4,"[96, 337]",2.141
4,"[204, 358]",2.21
4,"[22, 369]",2.227
4,"[83, 163]",2.39
4,"[358, 385]",2.397
4,"[177, 400]",2.515
4,"[385, 433]",2.558
4,"[358, 439]",2.583
4,"[166, 267]",2.682
4,"[358, 412]",2.741
4,"[177, 398]",2.841
4,"[166, 433]",2.88
4,"[160, 301]",2.922
4,"[193, 262]",3.101
4,"[25, 83]",3.642
4,"[205, 240]",4.223
4,"[219, 374]",10
5,"[22, 321]",0.71
5,"[240, 302]",1.171
5,"[6, 302]",1.22
5,"[166, 414]",1.225
5,"[219, 414]",1.227
5,"[302, 373]",1.334
5,"[205, 302]",1.351
5,"[219, 302]",1.373
5,"[160, 302]",1.373
5,"[204, 302]",1.518
5,"[179, 302]",1.562
5,"[302, 351]",1.647
5,"[290, 398]",1.743
5,"[22, 204]",1.771
5,"[96, 358]",2.084
5,"[204, 204]",2.108
5,"[100, 177]",2.175
5,"[177, 179]",2.179
5,"[302, 309]",2.228
5,"[199, 337]",2.236
5,"[385, 385]",2.313
5,"[96, 397]",2.537
5,"[112, 385]",2.572
5,"[160, 267]",2.597
5,"[204, 332]",2.737
5,"[14, 166]",2.747
5,"[160, 400]",2.97
5,"[166, 398]",3.022
5,"[78, 216]",3.604
5,"[3, 205]",3.874
5,"[190, 321]",3.91
5,"[219, 412]",4.454
6,"[22, 321]",0.71
6,"[31, 190]",1.032
6,"[240, 302]",1.171
6,"[6, 302]",1.22
6,"[166, 414]",1.225
6,"[219, 414]",1.227
6,"[190, 414]",1.284
6,"[302, 373]",1.334
6,"[177, 302]",1.343
6,"[204, 302]",1.518
6,"[302, 431]",1.635
6,"[309, 414]",1.792
6,"[22, 267]",1.884
6,"[96, 351]",1.986
6,"[14, 243]",2.244
6,"[204, 219]",2.266
6,"[96, 332]",2.271
6,"[65, 337]",2.276
6,"[22, 373]",2.33
6,"[96, 412]",2.337
6,"[32, 190]",2.485
6,"[199, 321]",2.488
6,"[6, 267]",2.659
6,"[219, 398]",2.707
6,"[166, 437]",2.711
6,"[204, 216]",2.758
