gen,filename,score
1,"[212, 329]",448.509764
1,"[23, 354]",461.941254
1,"[1, 439]",530.242944
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[66, 244]",538.392261
1,"[65, 435]",554.98297
1,"[23, 213]",568.173947
1,"[97, 130]",579.931502
1,"[53, 53]",585.390143
1,"[52, 71]",591.864676
1,"[187, 396]",594.298016
1,"[101, 358]",597.078385
1,"[293, 337]",602.274073
1,"[8, 67]",603.020355
1,"[165, 287]",603.343351
1,"[58, 399]",622.397313
1,"[400, 403]",627.906598
1,"[168, 272]",638.726867
1,"[189, 445]",639.626305
1,"[53, 134]",640.255899
1,"[175, 277]",641.400338
1,"[141, 403]",654.577008
1,"[270, 317]",657.754473
1,"[83, 147]",662.042901
1,"[69, 391]",663.106969
1,"[261, 436]",685.065067
1,"[37, 165]",688.769537
1,"[272, 327]",688.777198
1,"[39, 97]",700.904769
1,"[53, 231]",709.916517
1,"[191, 395]",711.130322
1,"[113, 403]",716.207651
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[316, 402]",727.092004
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[8, 343]",738.556544
1,"[42, 261]",739.750923
1,"[239, 247]",740.875543
1,"[134, 179]",741.947526
1,"[25, 311]",745.103533
1,"[241, 322]",745.560677
1,"[42, 51]",748.136851
1,"[117, 391]",757.593708
1,"[153, 396]",758.190134
1,"[95, 178]",760.414352
1,"[127, 293]",764.832711
1,"[181, 394]",765.114896
1,"[33, 385]",771.411597
1,"[81, 396]",779.845918
1,"[77, 422]",782.491037
1,"[32, 109]",787.205844
1,"[158, 386]",789.938892
1,"[64, 170]",792.026394
1,"[314, 439]",802.840165
1,"[126, 423]",809.145068
1,"[27, 174]",812.780218
1,"[349, 393]",815.483938
1,"[145, 440]",818.82463
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[215, 288]",828.981653
1,"[193, 417]",847.384024
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[384, 442]",855.687009
1,"[361, 444]",856.570668
1,"[239, 433]",861.315872
1,"[327, 374]",868.423161
1,"[338, 432]",870.505963
1,"[195, 318]",875.750179
1,"[193, 332]",877.950905
1,"[293, 353]",878.798649
1,"[86, 92]",889.48399
1,"[350, 368]",891.336131
1,"[146, 394]",896.108643
1,"[5, 363]",896.452124
1,"[194, 363]",908.89957
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
