gen,filename,score
1,"[100, 427]",1.511
1,"[69, 300]",1.526
1,"[131, 328]",1.825
1,"[263, 399]",1.848
1,"[8, 431]",1.943
1,"[145, 284]",2.154
1,"[90, 257]",2.187
1,"[73, 216]",2.198
1,"[188, 287]",2.239
1,"[204, 350]",2.25
1,"[194, 392]",2.342
1,"[339, 403]",2.354
1,"[17, 132]",2.368
1,"[166, 432]",2.403
1,"[124, 289]",2.447
1,"[4, 335]",2.465
1,"[206, 339]",2.528
1,"[221, 385]",2.539
1,"[84, 168]",2.55
1,"[405, 424]",2.689
1,"[148, 267]",2.704
1,"[169, 202]",2.722
1,"[261, 393]",3.224
1,"[114, 442]",3.28
1,"[135, 161]",3.287
1,"[217, 316]",3.721
1,"[209, 255]",3.793
1,"[102, 155]",4.022
1,"[250, 255]",4.148
1,"[43, 316]",4.173
1,"[132, 341]",4.346
1,"[234, 374]",10
2,"[100, 427]",1.511
2,"[69, 300]",1.526
2,"[244, 263]",1.611
2,"[131, 328]",1.825
2,"[263, 399]",1.848
2,"[8, 431]",1.943
2,"[145, 284]",2.154
2,"[206, 385]",2.157
2,"[90, 257]",2.187
2,"[21, 204]",2.195
2,"[73, 216]",2.198
2,"[188, 287]",2.239
2,"[204, 350]",2.25
2,"[158, 424]",2.283
2,"[194, 392]",2.342
2,"[339, 403]",2.354
2,"[17, 132]",2.368
2,"[161, 188]",2.391
2,"[166, 432]",2.403
2,"[124, 289]",2.447
2,"[4, 335]",2.465
2,"[124, 257]",2.53
2,"[148, 393]",2.542
2,"[215, 399]",2.592
2,"[101, 114]",2.603
2,"[102, 300]",2.623
2,"[114, 289]",2.623
2,"[399, 408]",2.678
2,"[132, 350]",2.795
2,"[148, 392]",3.009
2,"[102, 321]",3.216
2,"[316, 397]",10
3,"[100, 427]",1.511
3,"[69, 300]",1.526
3,"[244, 263]",1.611
3,"[131, 328]",1.825
3,"[263, 399]",1.848
3,"[8, 431]",1.943
3,"[145, 284]",2.154
3,"[206, 385]",2.157
3,"[114, 188]",2.182
3,"[90, 257]",2.187
3,"[21, 204]",2.195
3,"[73, 216]",2.198
3,"[188, 287]",2.239
3,"[204, 350]",2.25
3,"[289, 375]",2.279
3,"[158, 424]",2.283
3,"[188, 257]",2.311
3,"[194, 392]",2.342
3,"[339, 403]",2.354
3,"[158, 188]",2.356
3,"[399, 417]",2.447
3,"[40, 289]",2.465
3,"[101, 328]",2.519
3,"[159, 194]",2.629
3,"[218, 399]",2.782
3,"[11, 161]",2.799
3,"[399, 437]",2.842
3,"[94, 393]",2.913
3,"[259, 316]",3.056
3,"[4, 270]",3.376
3,"[339, 416]",3.907
3,"[156, 215]",4.045
4,"[263, 302]",1.165
4,"[100, 427]",1.511
4,"[69, 300]",1.526
4,"[275, 427]",1.592
4,"[244, 263]",1.611
4,"[131, 328]",1.825
4,"[263, 399]",1.848
4,"[8, 431]",1.943
4,"[284, 354]",2.079
4,"[263, 350]",2.129
4,"[145, 284]",2.154
4,"[206, 385]",2.157
4,"[206, 287]",2.171
4,"[114, 188]",2.182
4,"[90, 257]",2.187
4,"[21, 204]",2.195
4,"[73, 216]",2.198
4,"[100, 257]",2.214
4,"[188, 287]",2.239
4,"[244, 318]",2.243
4,"[204, 350]",2.25
4,"[101, 403]",2.27
4,"[289, 375]",2.279
4,"[158, 424]",2.283
4,"[90, 233]",2.315
4,"[218, 328]",2.462
4,"[287, 382]",2.536
4,"[75, 270]",2.678
4,"[393, 399]",2.708
4,"[11, 300]",2.802
4,"[284, 411]",2.958
4,"[8, 9]",3.316
5,"[263, 302]",1.165
5,"[100, 427]",1.511
5,"[69, 300]",1.526
5,"[11, 427]",1.553
5,"[69, 111]",1.558
5,"[275, 427]",1.592
5,"[244, 263]",1.611
5,"[204, 263]",1.77
5,"[131, 328]",1.825
5,"[263, 399]",1.848
5,"[206, 230]",1.854
5,"[8, 431]",1.943
5,"[131, 287]",2.059
5,"[284, 354]",2.079
5,"[13, 257]",2.119
