gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[90, 432]",494.938395
2,"[8, 202]",552.275549
2,"[84, 424]",600.789607
2,"[155, 158]",646.646565
2,"[188, 287]",698.24075
2,"[206, 392]",701.214795
2,"[8, 392]",742.013616
2,"[4, 335]",750.403695
2,"[206, 267]",752.075742
2,"[69, 424]",755.910066
2,"[250, 255]",770.628445
2,"[194, 392]",782.258135
2,"[17, 335]",785.004781
2,"[8, 335]",800.865607
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[43, 393]",809.44595
2,"[405, 424]",814.175393
2,"[124, 289]",829.970196
2,"[261, 374]",833.934044
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[284, 408]",849.87137
2,"[221, 385]",896.071807
2,"[124, 216]",924.59784
2,"[145, 284]",945.243841
2,"[148, 255]",1041.694448
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[135, 284]",1130.245408
3,"[8, 202]",552.275549
3,"[187, 267]",678.137341
3,"[261, 442]",696.941338
3,"[261, 408]",702.240526
3,"[188, 392]",723.4727
3,"[206, 442]",748.953286
3,"[194, 216]",751.917739
3,"[206, 267]",752.075742
3,"[17, 161]",752.515126
3,"[194, 392]",782.258135
3,"[8, 408]",796.090304
3,"[43, 393]",809.44595
3,"[405, 424]",814.175393
3,"[124, 289]",829.970196
3,"[43, 267]",830.82983
3,"[261, 374]",833.934044
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[131, 328]",849.46173
3,"[284, 408]",849.87137
3,"[4, 374]",876.78703
3,"[221, 385]",896.071807
3,"[124, 216]",924.59784
3,"[145, 284]",945.243841
3,"[77, 221]",1001.610854
3,"[148, 255]",1041.694448
3,"[135, 392]",1042.886282
3,"[234, 374]",1047.76713
3,"[148, 267]",1057.794276
3,"[135, 161]",1069.062147
3,"[135, 284]",1130.245408
3,"[94, 424]",1529.54778
4,"[194, 202]",591.250662
4,"[261, 408]",702.240526
4,"[161, 188]",749.764348
4,"[188, 442]",771.554197
4,"[43, 392]",780.554842
4,"[43, 424]",797.369895
4,"[108, 124]",806.478438
4,"[299, 300]",821.077525
4,"[43, 408]",834.53238
4,"[100, 427]",843.977067
4,"[69, 300]",847.401438
4,"[131, 289]",848.426838
4,"[131, 328]",849.46173
4,"[284, 408]",849.87137
4,"[4, 374]",876.78703
4,"[221, 385]",896.071807
4,"[234, 255]",906.13086
4,"[221, 255]",920.820575
4,"[124, 216]",924.59784
4,"[273, 374]",940.813888
4,"[145, 284]",945.243841
4,"[77, 221]",1001.610854
4,"[148, 255]",1041.694448
4,"[135, 392]",1042.886282
4,"[234, 374]",1047.76713
4,"[148, 267]",1057.794276
4,"[135, 161]",1069.062147
4,"[135, 393]",1071.690788
4,"[131, 285]",1071.815207
4,"[135, 267]",1093.328937
4,"[135, 284]",1130.245408
4,"[94, 424]",1529.54778
5,"[108, 161]",586.110044
5,"[284, 431]",684.316137
5,"[77, 289]",711.813679
5,"[234, 328]",738.437117
5,"[221, 328]",753.252595
5,"[100, 393]",774.476256
5,"[221, 392]",877.921769
5,"[148, 328]",883.189067
5,"[188, 221]",892.982177
5,"[289, 421]",904.259202
5,"[234, 255]",906.13086
5,"[135, 328]",919.457223
5,"[221, 255]",920.820575
5,"[124, 216]",924.59784
5,"[273, 374]",940.813888
5,"[145, 284]",945.243841
5,"[124, 206]",947.85664
5,"[234, 300]",970.992915
5,"[77, 221]",1001.610854
5,"[135, 216]",1012.610446
5,"[148, 255]",1041.694448
5,"[135, 392]",1042.886282
5,"[234, 374]",1047.76713
5,"[148, 267]",1057.794276
5,"[135, 161]",1069.062147
5,"[135, 393]",1071.690788
5,"[131, 285]",1071.815207
5,"[135, 255]",1085.859045
5,"[135, 267]",1093.328937
5,"[135, 284]",1130.245408
5,"[148, 221]",1177.205282
5,"[94, 424]",1529.54778
6,"[326, 328]",500.304868
6,"[221, 328]",753.252595
6,"[167, 234]",761.124419
6,"[77, 255]",879.480701
6,"[100, 374]",930.153524
6,"[273, 288]",941.15239
6,"[124, 206]",947.85664
6,"[135, 295]",962.828697
6,"[234, 300]",970.992915
6,"[48, 135]",995.218843
6,"[77, 221]",1001.610854
6,"[148, 392]",1007.434365
6,"[135, 216]",1012.610446
6,"[77, 374]",1021.481166
6,"[148, 161]",1033.631931
6,"[148, 255]",1041.694448
6,"[135, 392]",1042.886282
6,"[221, 221]",1047.22399
6,"[234, 374]",1047.76713
6,"[148, 267]",1057.794276
6,"[135, 161]",1069.062147
6,"[135, 393]",1071.690788
6,"[131, 285]",1071.815207
6,"[135, 255]",1085.859045
6,"[135, 267]",1093.328937
6,"[135, 237]",1095.948774
6,"[148, 433]",1123.986585
6,"[135, 284]",1130.245408
6,"[148, 221]",1177.205282
6,"[135, 221]",1212.912083
6,"[94, 206]",1505.609293
6,"[94, 424]",1529.54778
7,"[48, 161]",686.08197
7,"[284, 326]",712.202571
7,"[48, 221]",829.165765
7,"[124, 295]",874.835314
7,"[221, 273]",926.109297
7,"[221, 267]",928.123179
7,"[148, 216]",977.168715
7,"[288, 345]",1014.987093
7,"[135, 392]",1042.886282
7,"[221, 221]",1047.22399
7,"[234, 374]",1047.76713
7,"[148, 267]",1057.794276
7,"[221, 374]",1062.8023
7,"[135, 161]",1069.062147
7,"[135, 393]",1071.690788
7,"[131, 285]",1071.815207
7,"[135, 341]",1072.525183
7,"[135, 255]",1085.859045
7,"[135, 267]",1093.328937
7,"[148, 284]",1095.242411
7,"[135, 237]",1095.948774
7,"[148, 433]",1123.986585
7,"[135, 284]",1130.245408
7,"[148, 221]",1177.205282
7,"[148, 288]",1192.315388
7,"[135, 234]",1197.749567
7,"[135, 221]",1212.912083
7,"[148, 421]",1327.935157
7,"[94, 216]",1482.621007
7,"[94, 206]",1505.609293
7,"[94, 424]",1529.54778
7,"[94, 300]",1621.158565
8,"[48, 267]",710.48996
8,"[273, 356]",750.404304
