gen,filename,score
1,"[216, 302]",1.427
1,"[385, 414]",1.754
1,"[22, 177]",1.891
1,"[177, 337]",2.011
1,"[57, 96]",2.014
1,"[204, 444]",2.094
1,"[118, 262]",2.196
1,"[322, 358]",2.253
1,"[146, 376]",2.26
1,"[231, 388]",2.477
1,"[76, 140]",2.497
1,"[262, 287]",2.503
1,"[125, 201]",2.517
1,"[166, 408]",2.558
1,"[129, 400]",2.726
1,"[101, 129]",2.747
1,"[55, 326]",2.76
1,"[219, 261]",2.805
1,"[321, 354]",2.808
1,"[160, 279]",2.886
1,"[19, 405]",2.915
1,"[189, 262]",2.951
1,"[164, 329]",3.075
1,"[19, 277]",3.112
1,"[240, 279]",3.169
1,"[32, 413]",3.379
1,"[81, 181]",3.423
1,"[83, 405]",3.494
1,"[133, 426]",3.692
1,"[156, 358]",3.874
1,"[11, 383]",4.46
1,"[60, 155]",4.735
2,"[160, 302]",1.373
2,"[216, 302]",1.427
2,"[385, 414]",1.754
2,"[22, 177]",1.891
2,"[337, 369]",1.922
2,"[177, 337]",2.011
2,"[57, 96]",2.014
2,"[204, 444]",2.094
2,"[146, 337]",2.137
2,"[118, 262]",2.196
2,"[322, 358]",2.253
2,"[146, 376]",2.26
2,"[177, 385]",2.302
2,"[19, 201]",2.394
2,"[231, 287]",2.412
2,"[57, 140]",2.487
2,"[81, 408]",2.488
2,"[22, 148]",2.492
2,"[166, 177]",2.513
2,"[140, 166]",2.573
2,"[160, 358]",2.587
2,"[166, 354]",2.637
2,"[240, 262]",2.815
2,"[22, 325]",2.874
2,"[216, 358]",2.899
2,"[204, 211]",2.91
2,"[118, 383]",3.258
2,"[83, 279]",3.518
2,"[81, 261]",3.625
2,"[193, 383]",3.987
2,"[16, 400]",4.422
2,"[266, 321]",10
3,"[160, 302]",1.373
3,"[216, 302]",1.427
3,"[240, 414]",1.613
3,"[385, 414]",1.754
3,"[22, 177]",1.891
3,"[337, 369]",1.922
3,"[22, 263]",1.949
3,"[177, 337]",2.011
3,"[57, 96]",2.014
3,"[204, 444]",2.094
3,"[146, 337]",2.137
3,"[199, 322]",2.161
3,"[337, 400]",2.191
3,"[166, 322]",2.268
3,"[83, 163]",2.39
3,"[81, 287]",2.467
3,"[193, 199]",2.484
3,"[148, 393]",2.542
3,"[19, 325]",2.549
3,"[240, 402]",2.553
3,"[177, 301]",2.592
3,"[19, 219]",2.62
3,"[329, 358]",2.639
3,"[204, 348]",2.666
3,"[369, 411]",2.689
3,"[81, 398]",2.846
3,"[83, 166]",2.879
3,"[166, 440]",2.89
3,"[57, 321]",2.994
3,"[166, 321]",3.073
3,"[211, 358]",3.269
3,"[22, 444]",10
4,"[369, 414]",1.185
4,"[166, 414]",1.225
4,"[160, 302]",1.373
4,"[216, 302]",1.427
4,"[373, 414]",1.503
4,"[240, 414]",1.613
4,"[6, 414]",1.668
4,"[385, 414]",1.754
4,"[22, 177]",1.891
4,"[337, 369]",1.922
4,"[22, 263]",1.949
4,"[177, 337]",2.011
4,"[57, 96]",2.014
4,"[177, 369]",2.112
4,"[72, 329]",2.148
4,"[204, 322]",2.163
4,"[337, 412]",2.189
4,"[204, 358]",2.21
4,"[57, 337]",2.251
4,"[22, 348]",2.264
4,"[204, 219]",2.266
4,"[81, 199]",2.311
4,"[240, 322]",2.324
4,"[81, 177]",2.406
4,"[199, 321]",2.488
4,"[166, 267]",2.682
4,"[166, 166]",2.722
4,"[19, 433]",2.885
4,"[321, 439]",2.992
4,"[240, 398]",3.172
4,"[148, 205]",3.241
4,"[369, 374]",10
5,"[22, 397]",0.673
5,"[22, 414]",1.12
5,"[369, 414]",1.185
5,"[166, 414]",1.225
5,"[302, 373]",1.334
5,"[160, 302]",1.373
5,"[216, 302]",1.427
5,"[373, 414]",1.503
5,"[240, 414]",1.613
5,"[6, 414]",1.668
5,"[337, 414]",1.675
5,"[385, 414]",1.754
5,"[309, 414]",1.792
5,"[22, 177]",1.891
5,"[263, 373]",1.892
5,"[240, 337]",2.065
5,"[337, 337]",2.13
5,"[177, 179]",2.179
5,"[179, 414]",2.19
5,"[22, 369]",2.227
5,"[332, 337]",2.419
5,"[337, 348]",2.487
5,"[166, 373]",2.505
5,"[3, 148]",2.583
5,"[177, 240]",2.583
5,"[219, 240]",2.636
5,"[14, 160]",2.678
5,"[25, 177]",2.694
5,"[321, 369]",2.888
5,"[166, 348]",2.995
5,"[321, 373]",3.131
5,"[6, 78]",3.516
6,"[22, 397]",0.673
6,"[321, 414]",1.082
6,"[22, 414]",1.12
6,"[369, 414]",1.185
6,"[166, 414]",1.225
6,"[316, 414]",1.287
6,"[302, 373]",1.334
6,"[177, 302]",1.343
6,"[160, 302]",1.373
6,"[177, 414]",1.413
6,"[216, 302]",1.427
6,"[373, 414]",1.503
6,"[302, 414]",1.589
6,"[240, 414]",1.613
6,"[302, 351]",1.647
6,"[337, 414]",1.675
6,"[22, 100]",1.744
6,"[309, 414]",1.792
6,"[240, 337]",2.065
6,"[160, 337]",2.307
6,"[332, 337]",2.419
6,"[22, 148]",2.492
6,"[65, 369]",2.605
6,"[148, 369]",2.706
6,"[240, 369]",2.833
6,"[112, 369]",2.836
