gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[86, 439]",457.549084
2,"[53, 414]",522.625671
2,"[76, 418]",560.295948
2,"[181, 403]",568.775181
2,"[165, 418]",576.174442
2,"[51, 293]",621.901694
2,"[181, 231]",673.899963
2,"[215, 273]",692.110129
2,"[42, 51]",748.136851
2,"[181, 394]",765.114896
2,"[32, 109]",787.205844
2,"[314, 439]",802.840165
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[362, 394]",828.131541
2,"[59, 394]",834.640183
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[137, 440]",867.791639
2,"[278, 394]",869.088127
2,"[81, 357]",872.592106
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[314, 363]",1030.51137
2,"[92, 393]",1068.221955
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[152, 439]",1136.220554
3,"[51, 86]",508.813123
3,"[413, 414]",583.080063
3,"[86, 109]",596.061316
3,"[215, 396]",611.033329
3,"[109, 404]",641.63018
3,"[62, 440]",658.701697
3,"[239, 393]",773.933242
3,"[27, 362]",782.048279
3,"[53, 394]",801.01309
3,"[28, 33]",819.643463
3,"[130, 363]",824.764424
3,"[59, 394]",834.640183
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[81, 442]",861.068858
3,"[239, 433]",861.315872
3,"[137, 440]",867.791639
3,"[278, 394]",869.088127
3,"[81, 357]",872.592106
3,"[195, 318]",875.750179
3,"[38, 181]",877.851214
3,"[86, 92]",889.48399
3,"[247, 314]",899.516597
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[77, 394]",991.274994
3,"[314, 363]",1030.51137
3,"[76, 159]",1056.197448
3,"[92, 393]",1068.221955
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[152, 439]",1136.220554
4,"[76, 282]",525.755758
4,"[247, 432]",567.980613
4,"[165, 239]",665.55419
4,"[206, 362]",667.021839
4,"[239, 440]",705.405175
4,"[121, 363]",722.425585
4,"[76, 177]",730.02055
4,"[33, 52]",738.845764
4,"[81, 418]",761.071707
4,"[137, 440]",867.791639
4,"[278, 394]",869.088127
4,"[137, 362]",871.832619
4,"[81, 357]",872.592106
4,"[195, 318]",875.750179
4,"[38, 181]",877.851214
4,"[86, 92]",889.48399
4,"[247, 314]",899.516597
4,"[62, 75]",928.535275
4,"[79, 107]",933.533162
4,"[3, 394]",958.828529
4,"[117, 363]",961.001264
4,"[77, 394]",991.274994
4,"[38, 109]",1013.307999
4,"[314, 363]",1030.51137
4,"[76, 159]",1056.197448
4,"[92, 393]",1068.221955
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
4,"[152, 439]",1136.220554
4,"[81, 92]",1144.131312
4,"[159, 247]",1147.741868
