gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[53, 73]",0.24575046902217648
2,"[412, 439]",0.6496032636161541
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[243, 431]",0.8940254493239917
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[17, 142]",0.9622380687238329
2,"[362, 429]",0.9776401948447889
2,"[38, 408]",1.0098965544354321
2,"[101, 385]",1.0874260591246994
2,"[181, 309]",1.213035265405203
2,"[44, 200]",1.3550715795175898
2,"[281, 329]",1.4335466966298054
2,"[44, 65]",1.4822143364759341
2,"[16, 90]",1.5955844069280185
2,"[64, 118]",1.6922438519887621
2,"[5, 427]",1.7179130860439054
2,"[111, 196]",1.832939175366079
2,"[5, 224]",2.021637210416645
2,"[95, 427]",2.0840933615689354
2,"[187, 408]",2.284000392369598
2,"[73, 386]",2.3520880332687755
2,"[249, 406]",2.4295941788712465
2,"[302, 353]",2.7752262740176428
2,"[21, 366]",2.872600893249655
2,"[94, 396]",2.919429163931817
2,"[87, 293]",3.2966060308078906
2,"[303, 407]",4.425557131197416
2,"[197, 303]",10.918902272140684
3,"[53, 73]",0.24575046902217648
3,"[44, 431]",0.5116040583500547
3,"[412, 439]",0.6496032636161541
3,"[25, 223]",0.7046585205356067
3,"[38, 71]",0.7298312187865953
3,"[87, 222]",0.805523952064251
3,"[407, 431]",0.8600927698712753
3,"[243, 431]",0.8940254493239917
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[17, 142]",0.9622380687238329
3,"[362, 429]",0.9776401948447889
3,"[38, 408]",1.0098965544354321
3,"[101, 385]",1.0874260591246994
3,"[181, 309]",1.213035265405203
3,"[44, 200]",1.3550715795175898
3,"[281, 329]",1.4335466966298054
3,"[44, 65]",1.4822143364759341
3,"[16, 90]",1.5955844069280185
3,"[64, 118]",1.6922438519887621
3,"[5, 427]",1.7179130860439054
3,"[87, 406]",1.7608436808912615
3,"[111, 196]",1.832939175366079
3,"[386, 407]",1.9050762122956049
3,"[5, 224]",2.021637210416645
3,"[95, 427]",2.0840933615689354
3,"[187, 408]",2.284000392369598
3,"[73, 386]",2.3520880332687755
3,"[71, 427]",2.3648700655718455
3,"[197, 207]",7.9994505460529135
3,"[224, 424]",59.17941370751641
4,"[352, 431]",-0.11445948021587149
4,"[53, 73]",0.24575046902217648
4,"[71, 431]",0.4274066826165978
4,"[44, 431]",0.5116040583500547
4,"[412, 439]",0.6496032636161541
4,"[25, 223]",0.7046585205356067
4,"[38, 71]",0.7298312187865953
4,"[87, 222]",0.805523952064251
4,"[407, 431]",0.8600927698712753
4,"[243, 431]",0.8940254493239917
4,"[158, 348]",0.9375088561407207
4,"[25, 214]",0.94020373292185
4,"[320, 416]",0.947627465128723
4,"[17, 142]",0.9622380687238329
4,"[362, 429]",0.9776401948447889
4,"[38, 408]",1.0098965544354321
4,"[101, 385]",1.0874260591246994
4,"[176, 424]",1.0955614610414215
4,"[44, 421]",1.1169289786096144
4,"[181, 309]",1.213035265405203
4,"[44, 200]",1.3550715795175898
4,"[281, 329]",1.4335466966298054
4,"[44, 65]",1.4822143364759341
4,"[44, 424]",1.4925824931345346
4,"[16, 90]",1.5955844069280185
4,"[64, 118]",1.6922438519887621
4,"[5, 427]",1.7179130860439054
4,"[87, 406]",1.7608436808912615
4,"[111, 196]",1.832939175366079
4,"[386, 407]",1.9050762122956049
4,"[292, 427]",1.9573147715997672
4,"[95, 407]",2.1791884637207533
5,"[352, 431]",-0.11445948021587149
5,"[53, 73]",0.24575046902217648
5,"[71, 431]",0.4274066826165978
5,"[38, 429]",0.44713520185390204
5,"[44, 431]",0.5116040583500547
5,"[412, 439]",0.6496032636161541
5,"[25, 223]",0.7046585205356067
5,"[16, 431]",0.7267546037191351
5,"[38, 71]",0.7298312187865953
5,"[33, 385]",0.737763628322046
5,"[87, 222]",0.805523952064251
5,"[407, 431]",0.8600927698712753
5,"[243, 431]",0.8940254493239917
5,"[158, 348]",0.9375088561407207
5,"[25, 214]",0.94020373292185
5,"[320, 416]",0.947627465128723
5,"[17, 142]",0.9622380687238329
5,"[362, 429]",0.9776401948447889
5,"[38, 408]",1.0098965544354321
5,"[101, 385]",1.0874260591246994
5,"[176, 424]",1.0955614610414215
5,"[44, 421]",1.1169289786096144
5,"[181, 309]",1.213035265405203
5,"[44, 200]",1.3550715795175898
5,"[5, 421]",1.3900152351495327
5,"[281, 329]",1.4335466966298054
5,"[44, 65]",1.4822143364759341
5,"[44, 424]",1.4925824931345346
5,"[16, 90]",1.5955844069280185
5,"[95, 283]",3.041365228784116
5,"[193, 292]",3.2937018355787218
5,"[73, 111]",16.135838486186262
6,"[352, 431]",-0.11445948021587149
6,"[53, 73]",0.24575046902217648
6,"[71, 431]",0.4274066826165978
6,"[38, 429]",0.44713520185390204
6,"[44, 222]",0.5080902261725011
6,"[44, 431]",0.5116040583500547
6,"[412, 439]",0.6496032636161541
6,"[25, 223]",0.7046585205356067
6,"[16, 431]",0.7267546037191351
6,"[38, 71]",0.7298312187865953
6,"[33, 385]",0.737763628322046
6,"[87, 222]",0.805523952064251
6,"[181, 292]",0.8109301230716551
6,"[407, 431]",0.8600927698712753
6,"[243, 431]",0.8940254493239917
6,"[44, 100]",0.9228210090456013
6,"[158, 348]",0.9375088561407207
6,"[25, 214]",0.94020373292185
6,"[320, 416]",0.947627465128723
6,"[17, 142]",0.9622380687238329
6,"[362, 429]",0.9776401948447889
6,"[38, 408]",1.0098965544354321
6,"[101, 385]",1.0874260591246994
6,"[176, 424]",1.0955614610414215
6,"[44, 421]",1.1169289786096144
6,"[73, 385]",1.1802487210785464
6,"[181, 309]",1.213035265405203
6,"[44, 200]",1.3550715795175898
6,"[5, 421]",1.3900152351495327
