gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[165, 436]",2.111
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[75, 147]",2.163
2,"[171, 325]",2.184
2,"[318, 439]",2.246
2,"[83, 147]",2.31
2,"[92, 418]",2.345
2,"[86, 92]",2.383
2,"[53, 231]",2.417
2,"[314, 439]",2.421
2,"[81, 244]",2.464
2,"[319, 418]",2.485
2,"[279, 409]",2.565
2,"[353, 373]",2.758
2,"[168, 272]",2.763
2,"[62, 75]",2.793
2,"[181, 394]",2.84
2,"[53, 436]",2.841
2,"[279, 363]",2.946
2,"[75, 97]",3.001
2,"[62, 291]",3.031
2,"[53, 145]",3.098
2,"[62, 249]",3.274
2,"[130, 418]",3.442
2,"[109, 239]",3.679
2,"[133, 396]",3.721
2,"[215, 349]",3.726
2,"[181, 261]",4.556
3,"[373, 414]",1.503
3,"[52, 403]",2.053
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[165, 436]",2.111
3,"[39, 145]",2.127
3,"[52, 71]",2.145
3,"[79, 107]",2.152
3,"[75, 147]",2.163
3,"[52, 53]",2.172
3,"[33, 168]",2.177
3,"[171, 325]",2.184
3,"[81, 318]",2.227
3,"[318, 439]",2.246
3,"[97, 171]",2.262
3,"[83, 147]",2.31
3,"[75, 92]",2.335
3,"[92, 418]",2.345
3,"[86, 92]",2.383
3,"[53, 231]",2.417
3,"[314, 439]",2.421
3,"[3, 244]",2.452
3,"[81, 244]",2.464
3,"[319, 418]",2.485
3,"[62, 282]",2.573
3,"[83, 172]",2.606
3,"[81, 272]",2.672
3,"[53, 436]",2.841
3,"[43, 349]",3.994
3,"[181, 247]",4.049
3,"[38, 109]",4.428
3,"[349, 413]",10
4,"[373, 414]",1.503
4,"[33, 335]",1.856
4,"[177, 403]",2.038
4,"[52, 403]",2.053
4,"[195, 318]",2.06
4,"[141, 403]",2.068
4,"[165, 436]",2.111
4,"[75, 165]",2.121
4,"[39, 145]",2.127
4,"[52, 71]",2.145
4,"[79, 107]",2.152
4,"[121, 244]",2.158
4,"[75, 147]",2.163
4,"[37, 75]",2.169
4,"[52, 244]",2.172
4,"[52, 53]",2.172
4,"[33, 168]",2.177
4,"[171, 325]",2.184
4,"[83, 171]",2.227
4,"[81, 318]",2.227
4,"[318, 439]",2.246
4,"[97, 171]",2.262
4,"[206, 282]",2.291
4,"[83, 147]",2.31
4,"[165, 177]",2.386
4,"[92, 101]",2.523
4,"[82, 86]",2.536
4,"[326, 418]",2.599
4,"[214, 244]",2.604
4,"[224, 244]",2.813
4,"[405, 418]",2.895
4,"[112, 436]",2.964
5,"[279, 414]",1.223
5,"[373, 414]",1.503
5,"[33, 335]",1.856
5,"[177, 403]",2.038
5,"[52, 403]",2.053
5,"[195, 318]",2.06
5,"[141, 403]",2.068
5,"[37, 201]",2.102
5,"[165, 436]",2.111
5,"[75, 165]",2.121
5,"[39, 145]",2.127
5,"[141, 268]",2.133
5,"[52, 71]",2.145
5,"[79, 107]",2.152
5,"[121, 244]",2.158
5,"[75, 147]",2.163
5,"[37, 75]",2.169
5,"[52, 53]",2.172
5,"[52, 244]",2.172
5,"[17, 436]",2.312
5,"[373, 439]",2.437
5,"[171, 283]",2.55
5,"[81, 282]",2.556
5,"[40, 318]",2.567
5,"[71, 210]",2.607
5,"[81, 168]",2.613
5,"[23, 165]",2.688
5,"[325, 412]",2.712
5,"[95, 107]",2.781
5,"[112, 412]",3.134
5,"[244, 346]",3.198
5,"[75, 77]",3.417
6,"[279, 414]",1.223
6,"[373, 414]",1.503
6,"[289, 414]",1.627
6,"[33, 335]",1.856
6,"[52, 91]",1.891
6,"[243, 414]",1.973
6,"[79, 171]",2.031
6,"[177, 403]",2.038
6,"[52, 403]",2.053
6,"[195, 318]",2.06
6,"[141, 403]",2.068
6,"[37, 201]",2.102
6,"[165, 436]",2.111
6,"[75, 165]",2.121
6,"[39, 145]",2.127
6,"[141, 268]",2.133
6,"[52, 71]",2.145
6,"[79, 107]",2.152
6,"[121, 244]",2.158
6,"[75, 147]",2.163
6,"[171, 412]",2.17
6,"[318, 370]",2.204
6,"[121, 129]",2.236
6,"[50, 52]",2.254
6,"[52, 161]",2.372
6,"[77, 141]",2.43
6,"[140, 436]",2.656
6,"[282, 433]",2.66
6,"[179, 210]",2.886
6,"[71, 192]",2.949
6,"[75, 154]",3.03
6,"[40, 187]",3.897
7,"[279, 414]",1.223
7,"[414, 443]",1.36
7,"[373, 414]",1.503
7,"[289, 414]",1.627
7,"[33, 335]",1.856
7,"[52, 91]",1.891
7,"[243, 414]",1.973
7,"[192, 403]",1.991
7,"[79, 171]",2.031
7,"[177, 403]",2.038
7,"[52, 403]",2.053
