gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[225, 312]",512.505631
2,"[83, 225]",539.533785
2,"[264, 425]",571.7059
2,"[216, 422]",623.985023
2,"[40, 299]",653.160775
2,"[158, 422]",669.789143
2,"[43, 180]",683.946185
2,"[121, 235]",691.936088
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[220, 350]",746.989849
2,"[172, 412]",749.693992
2,"[220, 299]",764.866691
2,"[365, 412]",774.659501
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[81, 147]",802.431809
2,"[220, 406]",849.110939
2,"[201, 386]",852.393204
2,"[117, 364]",857.859275
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[16, 314]",911.279765
2,"[288, 364]",921.284696
2,"[349, 394]",941.205024
2,"[235, 394]",958.26154
2,"[225, 260]",958.321429
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
3,"[168, 419]",624.085687
3,"[220, 225]",626.214251
3,"[76, 220]",664.418924
3,"[216, 412]",713.100027
3,"[40, 406]",737.207683
3,"[147, 220]",749.573306
3,"[11, 406]",751.84329
3,"[203, 412]",763.228454
3,"[203, 386]",794.411597
3,"[81, 147]",802.431809
3,"[40, 394]",802.823436
3,"[240, 406]",822.817145
3,"[19, 394]",824.442592
3,"[220, 406]",849.110939
3,"[201, 386]",852.393204
3,"[117, 364]",857.859275
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[235, 406]",892.427776
3,"[16, 314]",911.279765
3,"[288, 364]",921.284696
3,"[6, 394]",935.892114
3,"[349, 394]",941.205024
3,"[235, 394]",958.26154
3,"[225, 260]",958.321429
3,"[5, 314]",965.182992
3,"[314, 349]",982.211774
3,"[288, 406]",987.041855
3,"[141, 260]",1079.717905
3,"[288, 314]",1094.161566
4,"[11, 220]",715.351376
4,"[76, 81]",717.988962
4,"[337, 406]",731.094541
4,"[203, 412]",763.228454
4,"[216, 406]",766.948892
4,"[16, 386]",781.211066
4,"[223, 386]",790.92245
4,"[11, 394]",817.98346
4,"[349, 412]",820.843038
4,"[240, 406]",822.817145
4,"[201, 220]",837.929975
4,"[205, 314]",850.442528
4,"[82, 350]",862.316268
4,"[27, 220]",867.429677
4,"[6, 81]",886.358329
4,"[43, 275]",889.978897
4,"[235, 406]",892.427776
4,"[203, 376]",905.96714
4,"[16, 314]",911.279765
4,"[288, 364]",921.284696
4,"[5, 394]",924.448123
4,"[6, 394]",935.892114
4,"[349, 394]",941.205024
4,"[235, 394]",958.26154
4,"[225, 260]",958.321429
4,"[5, 314]",965.182992
4,"[314, 349]",982.211774
4,"[288, 406]",987.041855
4,"[91, 386]",1028.116479
4,"[11, 260]",1046.784455
4,"[141, 260]",1079.717905
4,"[288, 314]",1094.161566
5,"[225, 275]",683.777876
5,"[244, 386]",697.875149
5,"[11, 412]",698.327672
5,"[240, 386]",799.723276
5,"[220, 231]",823.849143
5,"[127, 349]",883.223101
5,"[240, 394]",888.274847
5,"[235, 406]",892.427776
5,"[203, 376]",905.96714
5,"[16, 314]",911.279765
5,"[288, 364]",921.284696
5,"[5, 394]",924.448123
5,"[6, 394]",935.892114
5,"[27, 398]",938.253677
5,"[314, 412]",938.926851
5,"[349, 394]",941.205024
5,"[235, 394]",958.26154
5,"[225, 260]",958.321429
5,"[82, 406]",963.918703
5,"[5, 314]",965.182992
5,"[314, 349]",982.211774
5,"[288, 406]",987.041855
5,"[91, 412]",996.800694
5,"[235, 314]",999.083384
5,"[91, 386]",1028.116479
5,"[11, 260]",1046.784455
5,"[288, 394]",1053.009217
5,"[82, 376]",1053.063943
5,"[288, 376]",1075.750717
5,"[141, 260]",1079.717905
5,"[288, 314]",1094.161566
5,"[290, 394]",1239.121821
6,"[11, 359]",558.709542
6,"[11, 278]",669.135302
6,"[11, 386]",729.732308
6,"[244, 398]",753.512713
6,"[349, 407]",778.868694
