gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[21, 261]",529.317208
2,"[316, 397]",540.049783
2,"[192, 267]",629.791914
2,"[8, 138]",631.011388
2,"[25, 335]",645.299644
2,"[155, 158]",646.646565
2,"[8, 101]",657.717234
2,"[188, 287]",698.24075
2,"[255, 375]",732.422949
2,"[11, 43]",735.546707
2,"[4, 335]",750.403695
2,"[250, 255]",770.628445
2,"[145, 244]",781.219146
2,"[194, 392]",782.258135
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[405, 424]",814.175393
2,"[124, 289]",829.970196
2,"[300, 313]",833.003587
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[284, 408]",849.87137
2,"[78, 90]",860.898695
2,"[206, 321]",874.602557
2,"[77, 114]",882.579087
2,"[221, 385]",896.071807
2,"[132, 148]",928.762816
2,"[145, 284]",945.243841
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
3,"[405, 416]",553.762786
3,"[40, 244]",571.945822
3,"[188, 328]",599.960253
3,"[114, 354]",622.384621
3,"[156, 255]",647.777369
3,"[25, 218]",654.335901
3,"[155, 442]",678.775837
3,"[375, 437]",699.850555
3,"[250, 270]",755.102545
3,"[250, 335]",785.851307
3,"[26, 255]",794.160485
3,"[405, 424]",814.175393
3,"[124, 289]",829.970196
3,"[300, 313]",833.003587
3,"[382, 427]",835.742235
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[131, 328]",849.46173
3,"[284, 408]",849.87137
3,"[78, 90]",860.898695
3,"[206, 321]",874.602557
3,"[77, 114]",882.579087
3,"[221, 385]",896.071807
3,"[285, 300]",915.85671
3,"[81, 300]",921.536155
3,"[132, 148]",928.762816
3,"[145, 284]",945.243841
3,"[234, 374]",1047.76713
3,"[148, 267]",1057.794276
3,"[135, 161]",1069.062147
3,"[124, 159]",1398.559677
3,"[43, 94]",1584.870476
4,"[165, 289]",505.177145
4,"[181, 270]",638.133698
4,"[161, 302]",653.969155
4,"[25, 427]",685.54259
4,"[9, 145]",700.496736
4,"[103, 284]",738.194394
4,"[157, 218]",745.599938
4,"[206, 442]",748.953286
4,"[133, 300]",776.420599
4,"[81, 287]",787.677333
4,"[69, 300]",847.401438
4,"[131, 328]",849.46173
4,"[284, 408]",849.87137
4,"[234, 407]",855.576842
4,"[78, 90]",860.898695
4,"[206, 321]",874.602557
4,"[77, 114]",882.579087
4,"[221, 385]",896.071807
4,"[111, 135]",909.169704
4,"[285, 300]",915.85671
4,"[81, 300]",921.536155
4,"[132, 148]",928.762816
4,"[145, 284]",945.243841
4,"[234, 374]",1047.76713
4,"[148, 267]",1057.794276
4,"[135, 161]",1069.062147
4,"[135, 318]",1126.087839
4,"[116, 124]",1205.376158
4,"[148, 411]",1254.42349
4,"[124, 159]",1398.559677
4,"[43, 94]",1584.870476
4,"[94, 275]",1622.360682
5,"[49, 302]",455.901477
5,"[302, 364]",651.760854
5,"[36, 408]",680.151928
5,"[13, 90]",695.815451
5,"[3, 132]",725.144655
5,"[145, 326]",773.8228
5,"[284, 375]",777.68467
5,"[47, 161]",781.565209
5,"[77, 380]",872.487719
5,"[77, 114]",882.579087
5,"[221, 385]",896.071807
5,"[81, 230]",897.848134
5,"[111, 135]",909.169704
5,"[285, 300]",915.85671
5,"[81, 300]",921.536155
5,"[226, 234]",922.564413
5,"[132, 148]",928.762816
5,"[145, 284]",945.243841
5,"[90, 347]",949.402091
5,"[81, 221]",982.595389
5,"[234, 374]",1047.76713
5,"[148, 267]",1057.794276
5,"[135, 161]",1069.062147
5,"[135, 318]",1126.087839
5,"[135, 433]",1159.272896
5,"[116, 124]",1205.376158
5,"[148, 411]",1254.42349
5,"[124, 159]",1398.559677
5,"[94, 161]",1538.757523
5,"[94, 114]",1558.876966
5,"[43, 94]",1584.870476
5,"[94, 275]",1622.360682
6,"[101, 408]",679.878906
6,"[326, 345]",741.8975
6,"[47, 356]",749.768137
6,"[374, 432]",756.330877
6,"[230, 239]",829.418742
6,"[145, 385]",876.76644
6,"[81, 88]",878.240213
6,"[32, 145]",900.533255
6,"[132, 148]",928.762816
6,"[145, 284]",945.243841
6,"[90, 347]",949.402091
6,"[43, 221]",950.228793
6,"[81, 221]",982.595389
6,"[124, 318]",1037.833753
6,"[234, 374]",1047.76713
6,"[159, 212]",1056.035782
6,"[148, 267]",1057.794276
6,"[135, 161]",1069.062147
6,"[43, 135]",1115.268474
6,"[55, 159]",1119.456198
6,"[135, 318]",1126.087839
6,"[81, 421]",1134.008869
6,"[135, 433]",1159.272896
6,"[116, 124]",1205.376158
6,"[148, 411]",1254.42349
6,"[124, 159]",1398.559677
6,"[94, 161]",1538.757523
6,"[94, 114]",1558.876966
6,"[43, 94]",1584.870476
6,"[94, 275]",1622.360682
6,"[190, 374]",1758.930371
6,"[77, 283]",1780.476148
7,"[239, 356]",739.505866
7,"[33, 356]",747.676408
7,"[59, 230]",764.289135
7,"[385, 388]",786.277648
7,"[197, 374]",788.616866
7,"[141, 234]",850.867885
7,"[6, 43]",853.139598
7,"[245, 433]",904.190045
7,"[81, 118]",914.953109
7,"[148, 280]",924.822553
7,"[43, 221]",950.228793
7,"[135, 280]",960.338257
7,"[148, 267]",1057.794276
7,"[124, 300]",1062.958305
7,"[135, 161]",1069.062147
7,"[43, 135]",1115.268474
7,"[55, 159]",1119.456198
7,"[135, 318]",1126.087839
7,"[81, 421]",1134.008869
7,"[135, 275]",1152.784752
7,"[135, 433]",1159.272896
7,"[116, 124]",1205.376158
7,"[148, 411]",1254.42349
7,"[92, 421]",1359.785431
7,"[124, 159]",1398.559677
7,"[94, 161]",1538.757523
7,"[94, 114]",1558.876966
7,"[43, 94]",1584.870476
7,"[94, 275]",1622.360682
7,"[190, 374]",1758.930371
7,"[77, 283]",1780.476148
7,"[145, 283]",1800.662845
8,"[43, 144]",562.603449
8,"[9, 239]",586.926902
8,"[59, 424]",696.831826
