gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[385, 409]",1.956
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[165, 393]",2.142
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[79, 409]",2.165
2,"[171, 325]",2.184
2,"[141, 391]",2.228
2,"[318, 439]",2.246
2,"[293, 394]",2.289
2,"[83, 147]",2.31
2,"[42, 442]",2.359
2,"[86, 92]",2.383
2,"[53, 231]",2.417
2,"[28, 147]",2.423
2,"[195, 436]",2.457
2,"[75, 373]",2.54
2,"[81, 439]",2.581
2,"[75, 362]",2.696
2,"[86, 440]",2.726
2,"[71, 279]",2.795
2,"[76, 357]",2.932
2,"[53, 159]",3.001
2,"[25, 71]",3.037
2,"[62, 249]",3.274
2,"[137, 418]",3.379
2,"[231, 278]",3.384
2,"[75, 137]",3.444
2,"[109, 239]",3.679
2,"[107, 130]",4.648
3,"[373, 414]",1.503
3,"[141, 409]",1.627
3,"[385, 409]",1.956
3,"[83, 409]",2.025
3,"[86, 409]",2.031
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[141, 440]",2.071
3,"[141, 373]",2.137
3,"[165, 393]",2.142
3,"[52, 71]",2.145
3,"[79, 107]",2.152
3,"[75, 147]",2.163
3,"[79, 409]",2.165
3,"[171, 325]",2.184
3,"[79, 394]",2.191
3,"[231, 232]",2.366
3,"[28, 165]",2.391
3,"[3, 92]",2.395
3,"[81, 373]",2.423
3,"[83, 403]",2.545
3,"[81, 282]",2.556
3,"[52, 279]",2.557
3,"[71, 103]",2.584
3,"[75, 247]",2.702
3,"[159, 206]",2.757
3,"[404, 440]",2.768
3,"[86, 279]",2.776
3,"[107, 440]",3.088
3,"[28, 231]",3.343
3,"[38, 231]",3.467
3,"[109, 279]",3.7
4,"[373, 414]",1.503
4,"[141, 409]",1.627
4,"[165, 326]",1.915
4,"[171, 409]",1.915
4,"[385, 409]",1.956
4,"[3, 409]",2.003
4,"[165, 432]",2.013
4,"[165, 165]",2.014
4,"[83, 409]",2.025
4,"[86, 409]",2.031
4,"[195, 318]",2.06
4,"[141, 403]",2.068
4,"[141, 440]",2.071
4,"[109, 409]",2.094
4,"[142, 409]",2.114
4,"[141, 373]",2.137
4,"[79, 231]",2.149
4,"[79, 107]",2.152
4,"[81, 318]",2.227
4,"[231, 438]",2.334
4,"[86, 177]",2.389
4,"[28, 92]",2.448
4,"[117, 282]",2.487
4,"[3, 247]",2.583
4,"[81, 422]",2.783
4,"[101, 325]",2.813
4,"[107, 282]",2.945
4,"[83, 103]",2.976
4,"[387, 440]",3.008
4,"[28, 71]",3.325
4,"[77, 409]",3.787
4,"[279, 327]",4.781
5,"[279, 414]",1.223
5,"[373, 414]",1.503
5,"[141, 409]",1.627
5,"[165, 326]",1.915
5,"[171, 409]",1.915
5,"[195, 409]",1.916
5,"[385, 409]",1.956
5,"[3, 409]",2.003
5,"[165, 432]",2.013
5,"[165, 165]",2.014
5,"[83, 409]",2.025
5,"[270, 409]",2.026
5,"[86, 409]",2.031
5,"[141, 223]",2.077
5,"[373, 403]",2.125
5,"[331, 403]",2.199
5,"[79, 103]",2.224
5,"[117, 231]",2.246
5,"[81, 403]",2.261
5,"[117, 422]",2.356
5,"[103, 385]",2.448
5,"[92, 279]",2.48
5,"[162, 177]",2.491
5,"[236, 373]",2.511
5,"[231, 282]",2.536
5,"[111, 409]",2.58
5,"[165, 327]",2.661
5,"[23, 165]",2.688
5,"[109, 247]",3.221
5,"[28, 192]",3.426
5,"[77, 409]",3.787
5,"[5, 86]",3.965
6,"[279, 414]",1.223
6,"[373, 414]",1.503
6,"[141, 409]",1.627
6,"[165, 326]",1.915
6,"[171, 409]",1.915
6,"[195, 409]",1.916
6,"[315, 409]",1.951
6,"[385, 409]",1.956
6,"[231, 409]",1.962
6,"[23, 409]",1.979
6,"[165, 409]",1.984
6,"[3, 409]",2.003
6,"[165, 432]",2.013
6,"[86, 409]",2.031
6,"[117, 385]",2.106
6,"[124, 409]",2.124
6,"[141, 373]",2.137
6,"[86, 165]",2.15
6,"[92, 244]",2.177
6,"[141, 175]",2.212
6,"[195, 231]",2.253
6,"[86, 223]",2.254
6,"[141, 383]",2.272
6,"[223, 369]",2.29
6,"[373, 373]",2.406
6,"[236, 403]",2.412
6,"[331, 373]",2.422
6,"[282, 373]",2.426
6,"[86, 399]",2.686
6,"[177, 373]",2.836
6,"[335, 385]",3.036
6,"[279, 385]",3.048
7,"[279, 414]",1.223
7,"[272, 414]",1.251
7,"[373, 414]",1.503
7,"[141, 409]",1.627
7,"[165, 326]",1.915
7,"[171, 409]",1.915
7,"[195, 409]",1.916
7,"[282, 409]",1.924
7,"[315, 409]",1.951
7,"[385, 409]",1.956
7,"[231, 409]",1.962
