gen,filename,score
1,"[158, 225]",1.887
1,"[203, 386]",2.077
1,"[117, 328]",2.147
1,"[147, 420]",2.164
1,"[201, 386]",2.166
1,"[141, 260]",2.177
1,"[235, 325]",2.246
1,"[247, 322]",2.25
1,"[95, 419]",2.28
1,"[288, 364]",2.302
1,"[172, 412]",2.317
1,"[128, 264]",2.426
1,"[312, 355]",2.461
1,"[6, 81]",2.549
1,"[225, 275]",2.571
1,"[176, 184]",2.608
1,"[82, 350]",2.612
1,"[27, 220]",2.656
1,"[349, 394]",2.715
1,"[40, 386]",2.752
1,"[65, 287]",2.754
1,"[43, 275]",2.93
1,"[216, 287]",2.987
1,"[239, 401]",2.991
1,"[59, 89]",2.994
1,"[16, 233]",3.054
1,"[228, 422]",3.185
1,"[5, 314]",3.247
1,"[365, 430]",3.379
1,"[350, 406]",3.503
1,"[273, 399]",3.718
1,"[220, 299]",4.138
2,"[158, 225]",1.887
2,"[203, 386]",2.077
2,"[117, 328]",2.147
2,"[147, 420]",2.164
2,"[201, 386]",2.166
2,"[141, 260]",2.177
2,"[264, 312]",2.195
2,"[105, 386]",2.226
2,"[235, 325]",2.246
2,"[247, 322]",2.25
2,"[150, 420]",2.25
2,"[95, 419]",2.28
2,"[288, 412]",2.29
2,"[288, 364]",2.302
2,"[172, 412]",2.317
2,"[172, 260]",2.373
2,"[121, 239]",2.409
2,"[128, 264]",2.426
2,"[180, 201]",2.509
2,"[40, 420]",2.526
2,"[128, 325]",2.622
2,"[239, 328]",2.637
2,"[168, 401]",2.766
2,"[81, 436]",2.798
2,"[81, 228]",2.893
2,"[128, 225]",3.092
2,"[83, 314]",3.163
2,"[65, 314]",3.191
2,"[216, 350]",3.355
2,"[43, 225]",3.562
2,"[16, 299]",4.111
2,"[5, 299]",4.121
3,"[216, 266]",0.28
3,"[158, 225]",1.887
3,"[141, 386]",1.948
3,"[171, 420]",2.007
3,"[91, 264]",2.009
3,"[117, 386]",2.042
3,"[203, 386]",2.077
3,"[141, 364]",2.079
3,"[19, 420]",2.121
3,"[117, 328]",2.147
3,"[147, 420]",2.164
3,"[201, 386]",2.166
3,"[141, 260]",2.177
3,"[264, 312]",2.195
3,"[105, 386]",2.226
3,"[235, 325]",2.246
3,"[150, 420]",2.25
3,"[247, 322]",2.25
3,"[95, 419]",2.28
3,"[128, 314]",2.282
3,"[288, 299]",2.295
3,"[223, 436]",2.298
3,"[340, 420]",2.305
3,"[144, 235]",2.381
3,"[81, 260]",2.413
3,"[203, 228]",2.53
3,"[11, 264]",2.59
3,"[76, 239]",2.707
3,"[147, 205]",2.86
3,"[81, 228]",2.893
3,"[106, 172]",3.083
3,"[43, 81]",3.098
4,"[216, 266]",0.28
4,"[19, 266]",0.596
4,"[128, 376]",1.673
4,"[158, 225]",1.887
4,"[141, 386]",1.948
4,"[171, 420]",2.007
4,"[91, 264]",2.009
4,"[141, 420]",2.037
4,"[117, 386]",2.042
4,"[171, 235]",2.062
4,"[147, 235]",2.075
4,"[203, 386]",2.077
4,"[141, 364]",2.079
4,"[244, 420]",2.096
4,"[19, 420]",2.121
4,"[117, 328]",2.147
4,"[147, 420]",2.164
4,"[201, 386]",2.166
4,"[141, 260]",2.177
4,"[235, 386]",2.178
4,"[203, 364]",2.27
4,"[340, 420]",2.305
4,"[203, 311]",2.375
4,"[216, 386]",2.505
4,"[231, 436]",2.593
4,"[128, 325]",2.622
4,"[264, 340]",2.624
4,"[127, 144]",2.758
4,"[247, 260]",3.21
4,"[11, 377]",3.248
4,"[290, 328]",3.329
4,"[117, 205]",4.132
5,"[216, 266]",0.28
5,"[19, 266]",0.596
5,"[128, 376]",1.673
5,"[158, 225]",1.887
5,"[8, 264]",1.914
5,"[141, 386]",1.948
5,"[288, 386]",1.97
5,"[91, 386]",2.003
5,"[171, 420]",2.007
5,"[91, 264]",2.009
5,"[141, 420]",2.037
5,"[117, 386]",2.042
5,"[91, 260]",2.059
5,"[171, 235]",2.062
5,"[147, 235]",2.075
5,"[203, 386]",2.077
5,"[117, 385]",2.106
5,"[247, 386]",2.13
5,"[203, 325]",2.143
5,"[147, 274]",2.157
5,"[147, 407]",2.205
5,"[203, 328]",2.247
5,"[235, 244]",2.27
5,"[260, 290]",2.338
5,"[158, 266]",2.403
5,"[141, 398]",2.438
5,"[325, 340]",3.039
5,"[207, 325]",3.105
5,"[35, 128]",3.161
5,"[116, 377]",3.598
5,"[91, 278]",3.735
5,"[216, 340]",4.124
6,"[216, 266]",0.28
6,"[19, 266]",0.596
6,"[128, 376]",1.673
6,"[91, 290]",1.759
6,"[158, 225]",1.887
6,"[72, 147]",1.896
6,"[8, 264]",1.914
6,"[158, 274]",1.937
6,"[141, 386]",1.948
6,"[288, 386]",1.97
