gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[76, 225]",478.663877
2,"[168, 325]",503.766624
2,"[225, 312]",512.505631
2,"[83, 225]",539.533785
2,"[216, 422]",623.985023
2,"[59, 264]",662.236755
2,"[158, 422]",669.789143
2,"[11, 322]",678.331703
2,"[43, 180]",683.946185
2,"[172, 287]",688.816331
2,"[121, 235]",691.936088
2,"[19, 364]",693.632632
2,"[16, 128]",744.665444
2,"[220, 350]",746.989849
2,"[365, 412]",774.659501
2,"[412, 436]",779.446632
2,"[81, 147]",802.431809
2,"[150, 364]",813.144462
2,"[6, 412]",816.253235
2,"[203, 420]",817.66769
2,"[105, 275]",841.931338
2,"[220, 406]",849.110939
2,"[117, 364]",857.859275
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[288, 364]",921.284696
2,"[349, 394]",941.205024
2,"[235, 394]",958.26154
2,"[225, 260]",958.321429
2,"[5, 314]",965.182992
2,"[6, 314]",977.075253
2,"[141, 260]",1079.717905
3,"[205, 225]",521.053358
3,"[6, 144]",562.814747
3,"[180, 223]",628.787248
3,"[81, 106]",633.306687
3,"[59, 377]",659.647298
3,"[180, 220]",664.038861
3,"[81, 225]",679.616075
3,"[172, 264]",696.78523
3,"[141, 364]",719.884666
3,"[264, 365]",721.371056
3,"[43, 322]",795.742289
3,"[6, 322]",796.483004
3,"[43, 436]",816.351643
3,"[11, 394]",817.98346
3,"[365, 420]",828.50769
3,"[158, 275]",833.789685
3,"[231, 235]",867.393011
3,"[83, 266]",880.676772
3,"[158, 311]",881.787769
3,"[5, 394]",924.448123
3,"[349, 394]",941.205024
3,"[235, 394]",958.26154
3,"[225, 260]",958.321429
3,"[5, 314]",965.182992
3,"[6, 314]",977.075253
3,"[128, 171]",987.8975
3,"[91, 412]",996.800694
3,"[244, 260]",1014.733252
3,"[141, 260]",1079.717905
3,"[290, 364]",1107.910711
3,"[6, 260]",1164.988037
3,"[260, 340]",1227.27538
4,"[35, 81]",568.554168
4,"[207, 225]",637.410768
4,"[8, 180]",646.667864
4,"[43, 225]",647.109553
4,"[225, 349]",652.963596
4,"[205, 364]",678.150557
4,"[158, 274]",680.112873
4,"[158, 407]",717.112639
4,"[141, 364]",719.884666
4,"[128, 278]",743.274146
4,"[5, 264]",751.868133
4,"[225, 314]",770.302297
4,"[91, 106]",780.981659
4,"[11, 398]",785.695839
4,"[5, 385]",788.491757
4,"[127, 141]",793.546304
4,"[141, 340]",831.223876
4,"[43, 235]",875.544597
4,"[264, 314]",886.178854
4,"[231, 394]",926.413795
4,"[288, 436]",933.08286
4,"[128, 314]",933.248111
4,"[43, 376]",958.004531
4,"[116, 223]",975.329393
4,"[91, 412]",996.800694
4,"[244, 260]",1014.733252
4,"[141, 260]",1079.717905
4,"[158, 260]",1106.893137
4,"[290, 364]",1107.910711
4,"[220, 260]",1144.205937
4,"[6, 260]",1164.988037
4,"[260, 340]",1227.27538
5,"[225, 425]",455.241575
5,"[225, 244]",496.624637
5,"[35, 412]",498.942381
5,"[106, 158]",543.41118
5,"[72, 225]",563.785587
5,"[244, 274]",587.339316
5,"[106, 127]",625.2429
5,"[84, 127]",681.623246
5,"[205, 436]",690.692492
5,"[141, 436]",732.382
5,"[225, 288]",759.472852
5,"[43, 223]",796.796618
5,"[43, 364]",803.800119
5,"[6, 364]",804.679962
5,"[91, 101]",879.097921
5,"[288, 375]",879.279203
5,"[264, 314]",886.178854
5,"[207, 398]",892.862717
5,"[158, 314]",919.054447
5,"[288, 364]",921.284696
5,"[314, 412]",938.926851
5,"[91, 364]",985.060976
5,"[314, 434]",1011.74232
5,"[288, 394]",1053.009217
5,"[141, 260]",1079.717905
5,"[158, 260]",1106.893137
5,"[290, 364]",1107.910711
5,"[220, 260]",1144.205937
5,"[43, 260]",1164.41309
5,"[6, 260]",1164.988037
5,"[260, 340]",1227.27538
5,"[260, 288]",1277.066317
6,"[9, 205]",497.482599
6,"[106, 364]",551.530489
6,"[225, 364]",597.726608
6,"[225, 436]",610.021746
6,"[43, 176]",651.379979
