gen,filename,score
1,"[373, 414]",1.503
1,"[178, 307]",1.678
1,"[113, 315]",1.866
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[165, 287]",2.078
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[8, 67]",2.208
1,"[117, 391]",2.293
1,"[83, 147]",2.31
1,"[92, 434]",2.313
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[119, 411]",2.507
1,"[279, 409]",2.565
1,"[1, 439]",2.589
1,"[212, 329]",2.713
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[65, 435]",2.889
1,"[23, 354]",2.927
1,"[239, 247]",2.969
1,"[23, 213]",2.973
1,"[239, 433]",3.055
1,"[189, 445]",3.082
1,"[95, 178]",3.105
1,"[32, 109]",3.15
1,"[8, 343]",3.305
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
1,"[229, 374]",10
2,"[373, 414]",1.503
2,"[178, 307]",1.678
2,"[113, 315]",1.866
2,"[171, 403]",2.057
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[165, 287]",2.078
2,"[141, 434]",2.14
2,"[171, 436]",2.143
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[287, 386]",2.173
2,"[171, 325]",2.184
2,"[8, 67]",2.208
2,"[117, 391]",2.293
2,"[83, 147]",2.31
2,"[92, 434]",2.313
2,"[65, 361]",2.319
2,"[314, 393]",2.33
2,"[86, 92]",2.383
2,"[53, 231]",2.417
2,"[314, 439]",2.421
2,"[81, 244]",2.464
2,"[319, 418]",2.485
2,"[119, 411]",2.507
2,"[279, 409]",2.565
2,"[1, 439]",2.589
2,"[81, 272]",2.672
2,"[79, 440]",2.692
2,"[212, 329]",2.713
