gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[53, 73]",0.24575046902217648
2,"[55, 197]",0.4183100180310924
2,"[412, 439]",0.6496032636161541
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[17, 142]",0.9622380687238329
2,"[362, 429]",0.9776401948447889
2,"[101, 385]",1.0874260591246994
2,"[302, 329]",1.1054241935954945
2,"[181, 309]",1.213035265405203
2,"[409, 435]",1.2371628248627888
2,"[281, 329]",1.4335466966298054
2,"[44, 65]",1.4822143364759341
2,"[16, 90]",1.5955844069280185
2,"[64, 118]",1.6922438519887621
2,"[2, 353]",2.1265759856663173
2,"[118, 249]",2.2227742128932118
2,"[191, 435]",2.797129745114179
2,"[197, 200]",3.6271034935886646
2,"[5, 267]",4.372671818923953
2,"[197, 427]",4.626102884036298
2,"[197, 417]",5.765020508013578
2,"[197, 396]",5.813919796737469
2,"[197, 201]",7.303751445322629
2,"[197, 353]",7.485458356050553
2,"[197, 348]",7.53504290562776
2,"[197, 207]",7.9994505460529135
2,"[359, 362]",15.430028584473762
3,"[53, 73]",0.24575046902217648
3,"[118, 431]",0.3103445477530928
3,"[55, 197]",0.4183100180310924
3,"[412, 439]",0.6496032636161541
3,"[38, 71]",0.7298312187865953
3,"[87, 222]",0.805523952064251
3,"[407, 431]",0.8600927698712753
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[17, 142]",0.9622380687238329
3,"[362, 429]",0.9776401948447889
3,"[101, 385]",1.0874260591246994
3,"[302, 329]",1.1054241935954945
3,"[87, 118]",1.1743229358974532
3,"[44, 133]",1.2080478115103865
3,"[181, 309]",1.213035265405203
3,"[409, 435]",1.2371628248627888
3,"[281, 329]",1.4335466966298054
3,"[17, 65]",1.6828235240373615
3,"[197, 329]",2.0229674187263207
3,"[191, 362]",2.304289042773796
3,"[348, 407]",3.1399072449438745
3,"[197, 288]",3.382524105016345
3,"[200, 359]",3.746792062178671
3,"[197, 427]",4.626102884036298
3,"[197, 396]",5.813919796737469
3,"[65, 359]",7.012535145036059
3,"[267, 359]",8.210426730284738
3,"[207, 359]",8.312857255215384
3,"[197, 362]",12.330918411390382
3,"[250, 362]",16.391158023423607
4,"[53, 73]",0.24575046902217648
4,"[118, 431]",0.3103445477530928
4,"[55, 197]",0.4183100180310924
4,"[412, 439]",0.6496032636161541
4,"[38, 71]",0.7298312187865953
4,"[302, 310]",0.7547361991458228
4,"[87, 222]",0.805523952064251
4,"[407, 431]",0.8600927698712753
4,"[158, 348]",0.9375088561407207
4,"[25, 214]",0.94020373292185
4,"[320, 416]",0.947627465128723
4,"[17, 142]",0.9622380687238329
4,"[362, 429]",0.9776401948447889
4,"[101, 385]",1.0874260591246994
4,"[302, 329]",1.1054241935954945
4,"[87, 118]",1.1743229358974532
4,"[44, 133]",1.2080478115103865
4,"[52, 348]",1.4013639775679632
4,"[329, 392]",1.7209234573592558
4,"[197, 329]",2.0229674187263207
4,"[200, 247]",2.3114077327502556
4,"[203, 250]",2.3780335910319588
4,"[362, 382]",2.642553196961351
4,"[359, 407]",3.728286077141995
4,"[250, 427]",4.622300109548586
4,"[197, 427]",4.626102884036298
4,"[267, 362]",6.1330880694209196
4,"[250, 298]",12.970403503540915
4,"[362, 379]",14.620733449086526
4,"[250, 359]",15.607239347084924
4,"[348, 362]",18.016533503090326
4,"[197, 359]",405.7274372600844
5,"[298, 354]",0.16268530782745572
5,"[53, 73]",0.24575046902217648
5,"[118, 431]",0.3103445477530928
5,"[55, 197]",0.4183100180310924
5,"[216, 310]",0.5278243423727264
5,"[412, 439]",0.6496032636161541
5,"[38, 71]",0.7298312187865953
5,"[302, 310]",0.7547361991458228
5,"[87, 222]",0.805523952064251
5,"[197, 431]",0.8357174999364723
5,"[407, 431]",0.8600927698712753
5,"[158, 348]",0.9375088561407207
5,"[25, 214]",0.94020373292185
5,"[320, 416]",0.947627465128723
5,"[17, 142]",0.9622380687238329
5,"[362, 429]",0.9776401948447889
5,"[101, 385]",1.0874260591246994
5,"[302, 329]",1.1054241935954945
5,"[87, 118]",1.1743229358974532
5,"[197, 312]",1.252710167935975
5,"[359, 420]",1.6564493299232976
5,"[44, 229]",1.69528067696137
5,"[181, 197]",1.9500432097338212
5,"[197, 427]",4.626102884036298
5,"[274, 359]",5.149085779884403
5,"[348, 359]",6.850208069717711
5,"[197, 379]",9.374257351444555
5,"[197, 362]",12.330918411390382
5,"[359, 362]",15.430028584473762
5,"[250, 359]",15.607239347084924
5,"[197, 250]",16.59089990233668
5,"[197, 359]",405.7274372600844
6,"[298, 354]",0.16268530782745572
6,"[53, 73]",0.24575046902217648
6,"[118, 431]",0.3103445477530928
6,"[55, 197]",0.4183100180310924
6,"[216, 310]",0.5278243423727264
6,"[76, 362]",0.5358784796201974
6,"[412, 439]",0.6496032636161541
6,"[38, 71]",0.7298312187865953
6,"[302, 310]",0.7547361991458228
6,"[87, 222]",0.805523952064251
6,"[197, 431]",0.8357174999364723
6,"[407, 431]",0.8600927698712753
6,"[158, 348]",0.9375088561407207
6,"[25, 214]",0.94020373292185
6,"[320, 416]",0.947627465128723
6,"[17, 142]",0.9622380687238329
6,"[362, 429]",0.9776401948447889
6,"[197, 385]",1.3857653205084792
6,"[197, 280]",1.4283211404447034
6,"[219, 359]",1.4299454402734182
6,"[142, 197]",1.5726053992457512
6,"[242, 427]",1.96244373926488
6,"[237, 359]",4.144808994558102
6,"[243, 362]",6.936029756999712
6,"[197, 379]",9.374257351444555
6,"[185, 379]",9.382126284830015
6,"[164, 362]",12.108583636452831
6,"[197, 362]",12.330918411390382
6,"[197, 250]",16.59089990233668
6,"[264, 362]",37.78628074195956
6,"[111, 359]",139.7048502092162
