gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[407, 431]",0.8600927698712753
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[254, 353]",3.6269323763268635
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
2,"[53, 73]",0.24575046902217648
2,"[118, 412]",0.6244178610650712
2,"[412, 439]",0.6496032636161541
2,"[187, 439]",0.6883692730642375
2,"[53, 353]",0.7494898780667336
2,"[407, 431]",0.8600927698712753
2,"[243, 431]",0.8940254493239917
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[362, 429]",0.9776401948447889
2,"[15, 385]",1.0316890348051653
2,"[101, 385]",1.0874260591246994
2,"[15, 429]",1.1514083785077918
2,"[181, 309]",1.213035265405203
2,"[16, 90]",1.5955844069280185
2,"[64, 118]",1.6922438519887621
2,"[362, 406]",2.445420466266767
2,"[353, 407]",3.133637260668372
2,"[302, 435]",3.234398776448972
2,"[150, 416]",5.861852906588128
3,"[53, 73]",0.24575046902217648
3,"[53, 435]",0.43552981417332326
3,"[118, 412]",0.6244178610650712
3,"[412, 439]",0.6496032636161541
3,"[16, 429]",0.6853536512675102
3,"[187, 439]",0.6883692730642375
3,"[320, 429]",0.6921188711841391
3,"[53, 353]",0.7494898780667336
3,"[320, 439]",0.7804783683160003
3,"[407, 431]",0.8600927698712753
3,"[243, 431]",0.8940254493239917
3,"[385, 407]",0.9357772696440455
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[362, 429]",0.9776401948447889
3,"[385, 424]",1.1933579675557675
3,"[16, 406]",1.409027114870756
3,"[187, 223]",1.4429610679643838
3,"[353, 407]",3.133637260668372
3,"[64, 90]",4.643981305447945
4,"[53, 73]",0.24575046902217648
4,"[352, 439]",0.2516956331652006
4,"[385, 431]",0.36489087840943735
4,"[25, 412]",0.38565794948999343
4,"[53, 435]",0.43552981417332326
4,"[373, 407]",0.4950972195514951
4,"[118, 412]",0.6244178610650712
4,"[412, 439]",0.6496032636161541
4,"[16, 429]",0.6853536512675102
4,"[25, 439]",0.6869479450781316
4,"[187, 439]",0.6883692730642375
4,"[320, 429]",0.6921188711841391
4,"[53, 353]",0.7494898780667336
4,"[320, 439]",0.7804783683160003
4,"[292, 429]",0.8449057750745541
4,"[407, 431]",0.8600927698712753
4,"[118, 429]",0.8816401601811108
4,"[187, 416]",1.0886058691744036
4,"[73, 412]",1.2947782566677555
4,"[16, 406]",1.409027114870756
5,"[53, 53]",-0.3117549647489762
5,"[352, 431]",-0.11445948021587149
5,"[53, 431]",0.02612965744989725
5,"[53, 73]",0.24575046902217648
5,"[352, 439]",0.2516956331652006
5,"[385, 431]",0.36489087840943735
5,"[53, 406]",0.3709366034433114
5,"[25, 412]",0.38565794948999343
5,"[187, 412]",0.40928645631376004
5,"[53, 435]",0.43552981417332326
5,"[25, 431]",0.4414773392803333
5,"[373, 407]",0.4950972195514951
5,"[118, 412]",0.6244178610650712
5,"[412, 439]",0.6496032636161541
5,"[16, 429]",0.6853536512675102
5,"[25, 439]",0.6869479450781316
5,"[429, 429]",0.7169968960801766
5,"[100, 320]",0.8237029982324864
5,"[16, 263]",0.8614491655367464
5,"[407, 435]",4.296392811385621
6,"[53, 53]",-0.3117549647489762
6,"[352, 431]",-0.11445948021587149
6,"[263, 352]",-0.03907657028764207
6,"[53, 431]",0.02612965744989725
6,"[53, 73]",0.24575046902217648
6,"[352, 439]",0.2516956331652006
6,"[385, 431]",0.36489087840943735
6,"[53, 406]",0.3709366034433114
6,"[25, 412]",0.38565794948999343
6,"[187, 412]",0.40928645631376004
6,"[53, 435]",0.43552981417332326
6,"[263, 385]",0.4835208372889831
6,"[16, 429]",0.6853536512675102
6,"[320, 429]",0.6921188711841391
6,"[53, 407]",0.7260598594372151
6,"[118, 439]",1.0735413051181364
6,"[16, 382]",1.3270057347004325
6,"[73, 276]",2.5010623523694555
6,"[201, 407]",3.363992386028177
6,"[16, 117]",4.383060299427945
7,"[53, 53]",-0.3117549647489762
7,"[352, 431]",-0.11445948021587149
7,"[263, 352]",-0.03907657028764207
7,"[53, 431]",0.02612965744989725
7,"[53, 385]",0.11361910042096489
7,"[352, 407]",0.14537131939566061
7,"[53, 73]",0.24575046902217648
7,"[352, 439]",0.2516956331652006
7,"[53, 81]",0.29713023654406034
7,"[263, 431]",0.3509509542137289
7,"[385, 431]",0.36489087840943735
7,"[53, 406]",0.3709366034433114
7,"[25, 412]",0.38565794948999343
7,"[187, 412]",0.40928645631376004
7,"[53, 435]",0.43552981417332326
7,"[25, 431]",0.4414773392803333
7,"[53, 164]",0.6884137347865549
7,"[320, 429]",0.6921188711841391
7,"[118, 298]",1.7979192582441839
7,"[201, 439]",2.2979895933942007
8,"[53, 53]",-0.3117549647489762
8,"[352, 431]",-0.11445948021587149
8,"[263, 352]",-0.03907657028764207
8,"[53, 431]",0.02612965744989725
8,"[53, 385]",0.11361910042096489
8,"[352, 407]",0.14537131939566061
8,"[53, 73]",0.24575046902217648
8,"[352, 439]",0.2516956331652006
8,"[53, 81]",0.29713023654406034
8,"[263, 431]",0.3509509542137289
8,"[53, 435]",0.43552981417332326
8,"[53, 439]",0.47193818754330435
8,"[53, 250]",0.5492504100868664
8,"[53, 150]",0.5862311655977833
8,"[263, 406]",0.718347026974902
8,"[25, 155]",0.790541027516077
8,"[73, 135]",1.023768186153555
8,"[25, 317]",1.2971882817333573
8,"[201, 429]",1.6777438711103492
8,"[73, 187]",1.843891731737484
9,"[53, 53]",-0.3117549647489762
9,"[352, 431]",-0.11445948021587149
9,"[263, 352]",-0.03907657028764207
9,"[53, 431]",0.02612965744989725
9,"[53, 385]",0.11361910042096489
9,"[53, 235]",0.1188522657440241
9,"[352, 407]",0.14537131939566061
9,"[25, 50]",0.16295637382696612
9,"[53, 73]",0.24575046902217648
9,"[352, 439]",0.2516956331652006
9,"[53, 81]",0.29713023654406034
9,"[352, 406]",0.3061466827269704
9,"[263, 431]",0.3509509542137289
9,"[53, 135]",0.49681527358549143
9,"[25, 406]",0.5535230152179569
9,"[53, 150]",0.5862311655977833
9,"[263, 365]",0.7424498970893674
9,"[25, 155]",0.790541027516077
9,"[141, 429]",0.9915948448046829
9,"[374, 431]",1.0552798167733441
10,"[53, 53]",-0.3117549647489762
10,"[352, 431]",-0.11445948021587149
10,"[263, 352]",-0.03907657028764207
10,"[53, 431]",0.02612965744989725
10,"[53, 385]",0.11361910042096489
10,"[53, 235]",0.1188522657440241
10,"[352, 407]",0.14537131939566061
