gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[53, 73]",0.24575046902217648
2,"[412, 439]",0.6496032636161541
2,"[75, 272]",0.6730736294679713
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[17, 142]",0.9622380687238329
2,"[362, 429]",0.9776401948447889
2,"[101, 385]",1.0874260591246994
2,"[181, 309]",1.213035265405203
2,"[101, 300]",1.3790318982639698
2,"[281, 329]",1.4335466966298054
2,"[44, 65]",1.4822143364759341
2,"[16, 90]",1.5955844069280185
2,"[386, 435]",1.6437266421683299
2,"[64, 118]",1.6922438519887621
2,"[197, 421]",1.8391682030372223
2,"[5, 435]",1.9611836705064776
2,"[254, 437]",2.535703046437804
2,"[15, 435]",2.7205598005781857
2,"[21, 435]",3.085318016729376
2,"[200, 249]",3.3515133668202193
2,"[109, 197]",3.4655751739781215
2,"[75, 417]",4.208843104548957
2,"[254, 435]",4.576644735068694
2,"[197, 267]",7.684967045028663
2,"[244, 267]",8.46269268427686
2,"[28, 435]",8.912930725967627
2,"[424, 435]",20.389555458227868
3,"[53, 424]",0.14314368256183588
3,"[53, 73]",0.24575046902217648
3,"[267, 352]",0.4609368278811482
3,"[0, 435]",0.5650553460777309
3,"[412, 439]",0.6496032636161541
3,"[75, 272]",0.6730736294679713
3,"[38, 71]",0.7298312187865953
3,"[87, 222]",0.805523952064251
3,"[407, 431]",0.8600927698712753
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[17, 142]",0.9622380687238329
3,"[362, 429]",0.9776401948447889
3,"[101, 385]",1.0874260591246994
3,"[33, 435]",1.2118745903820376
3,"[181, 309]",1.213035265405203
3,"[101, 300]",1.3790318982639698
3,"[281, 329]",1.4335466966298054
3,"[44, 65]",1.4822143364759341
3,"[109, 227]",3.045121045615642
3,"[417, 424]",3.0808215266909973
3,"[109, 435]",3.5671205342438177
3,"[129, 254]",3.6751245746989567
3,"[71, 249]",4.255577132791118
3,"[71, 197]",5.771937760528931
3,"[17, 267]",6.74595533520722
3,"[197, 214]",6.874753168143907
3,"[28, 435]",8.912930725967627
3,"[424, 435]",20.389555458227868
3,"[197, 424]",25.756747325206604
3,"[197, 435]",48.60981030568412
4,"[53, 424]",0.14314368256183588
4,"[53, 73]",0.24575046902217648
4,"[263, 320]",0.3188701460455949
4,"[267, 352]",0.4609368278811482
4,"[158, 424]",0.5241680143703502
4,"[0, 435]",0.5650553460777309
4,"[412, 439]",0.6496032636161541
4,"[75, 272]",0.6730736294679713
4,"[38, 71]",0.7298312187865953
4,"[71, 263]",0.7581576624399208
4,"[87, 222]",0.805523952064251
4,"[407, 431]",0.8600927698712753
4,"[178, 197]",0.8820315339693493
4,"[158, 348]",0.9375088561407207
4,"[25, 214]",0.94020373292185
4,"[320, 416]",0.947627465128723
4,"[17, 142]",0.9622380687238329
4,"[362, 429]",0.9776401948447889
4,"[101, 385]",1.0874260591246994
4,"[33, 435]",1.2118745903820376
4,"[65, 368]",1.3777073081755955
4,"[142, 197]",1.5726053992457512
4,"[208, 424]",1.8084378458942574
4,"[109, 424]",3.0685971480182292
4,"[197, 254]",4.444687395782201
4,"[71, 435]",5.174070891200867
4,"[197, 214]",6.874753168143907
4,"[28, 435]",8.912930725967627
4,"[424, 435]",20.389555458227868
4,"[197, 435]",48.60981030568412
4,"[111, 197]",216.1491710527485
4,"[197, 197]",221.2652549403728
5,"[53, 424]",0.14314368256183588
5,"[53, 73]",0.24575046902217648
5,"[263, 320]",0.3188701460455949
5,"[267, 352]",0.4609368278811482
5,"[111, 337]",0.4870167215163426
5,"[158, 424]",0.5241680143703502
5,"[0, 435]",0.5650553460777309
5,"[412, 439]",0.6496032636161541
5,"[75, 272]",0.6730736294679713
5,"[197, 238]",0.6770431475686981
5,"[38, 71]",0.7298312187865953
5,"[71, 263]",0.7581576624399208
5,"[87, 222]",0.805523952064251
5,"[407, 431]",0.8600927698712753
5,"[178, 197]",0.8820315339693493
5,"[158, 348]",0.9375088561407207
5,"[25, 214]",0.94020373292185
5,"[320, 416]",0.947627465128723
5,"[197, 208]",1.5330849685319208
5,"[168, 263]",1.6775002544450668
5,"[187, 435]",2.0468447778216996
5,"[197, 414]",2.167808649827866
5,"[197, 203]",2.5524091072612607
5,"[197, 276]",3.0824077426101466
5,"[197, 247]",4.876335363027938
5,"[197, 379]",9.374257351444555
5,"[197, 392]",12.08972149969228
5,"[28, 197]",12.637480340108954
5,"[111, 164]",47.95941224763725
5,"[197, 435]",48.60981030568412
5,"[111, 197]",216.1491710527485
5,"[197, 197]",221.2652549403728
6,"[197, 354]",0.021909024369644172
6,"[53, 424]",0.14314368256183588
6,"[53, 73]",0.24575046902217648
6,"[263, 320]",0.3188701460455949
6,"[197, 375]",0.3459480767698437
6,"[267, 352]",0.4609368278811482
6,"[111, 337]",0.4870167215163426
6,"[158, 424]",0.5241680143703502
6,"[0, 435]",0.5650553460777309
6,"[412, 439]",0.6496032636161541
6,"[75, 272]",0.6730736294679713
6,"[197, 238]",0.6770431475686981
6,"[38, 71]",0.7298312187865953
6,"[71, 263]",0.7581576624399208
6,"[87, 222]",0.805523952064251
6,"[407, 431]",0.8600927698712753
6,"[178, 197]",0.8820315339693493
6,"[158, 348]",0.9375088561407207
6,"[33, 197]",1.1156045160402308
6,"[197, 275]",1.4420094156786798
6,"[111, 175]",1.473807002044105
6,"[187, 197]",1.873684555604061
6,"[141, 197]",2.339059545652043
6,"[111, 276]",2.393132350998511
6,"[134, 164]",2.891427713612691
6,"[87, 197]",3.1218907193315695
6,"[11, 164]",4.696765819637583
6,"[111, 365]",6.703510633226676
6,"[164, 197]",36.044447050603345
6,"[197, 435]",48.60981030568412
