gen,filename,score
1,"[111, 196]",449.847901
1,"[197, 435]",568.858229
1,"[320, 416]",576.47079
1,"[53, 73]",579.473841
1,"[44, 65]",583.8099
1,"[25, 214]",588.354652
1,"[407, 431]",590.213502
1,"[16, 90]",638.021663
1,"[412, 439]",643.034265
1,"[101, 385]",644.99247
1,"[181, 309]",652.690095
1,"[281, 329]",658.741937
1,"[5, 224]",665.146788
1,"[231, 359]",667.255154
1,"[21, 366]",667.659239
1,"[87, 293]",675.669772
1,"[362, 429]",676.275884
1,"[187, 408]",681.825165
1,"[17, 142]",709.293861
1,"[195, 437]",802.845839
1,"[95, 427]",835.091428
1,"[302, 353]",839.333041
1,"[87, 222]",849.812058
1,"[15, 267]",852.11836
1,"[28, 303]",860.335947
1,"[38, 71]",873.25014
1,"[158, 348]",903.857499
1,"[64, 118]",919.900809
1,"[254, 353]",961.811474
1,"[75, 303]",1024.118339
1,"[249, 406]",1037.366693
1,"[94, 396]",1479.091861
2,"[111, 416]",330.207672
2,"[176, 196]",456.085786
2,"[21, 359]",485.518
2,"[25, 90]",509.580899
2,"[64, 416]",575.090175
2,"[87, 196]",592.970113
2,"[71, 385]",624.389196
2,"[111, 207]",636.38696
2,"[71, 352]",645.499921
2,"[71, 406]",694.263032
2,"[320, 431]",709.266452
2,"[386, 396]",741.083395
2,"[64, 90]",741.253747
2,"[309, 424]",767.050563
2,"[28, 223]",792.223262
2,"[17, 200]",798.46764
2,"[95, 427]",835.091428
2,"[75, 224]",835.118391
2,"[302, 353]",839.333041
2,"[87, 222]",849.812058
2,"[15, 267]",852.11836
2,"[28, 303]",860.335947
2,"[118, 243]",870.539475
2,"[38, 71]",873.25014
2,"[87, 348]",896.667572
2,"[158, 348]",903.857499
2,"[64, 118]",919.900809
2,"[254, 353]",961.811474
2,"[75, 303]",1024.118339
2,"[249, 406]",1037.366693
2,"[231, 421]",1092.363877
2,"[94, 396]",1479.091861
3,"[21, 111]",455.530471
3,"[111, 224]",468.398346
3,"[71, 196]",482.168299
3,"[292, 359]",524.566567
3,"[158, 224]",619.134868
3,"[111, 243]",633.827359
3,"[25, 207]",649.512168
3,"[87, 424]",732.987581
3,"[87, 100]",753.559853
3,"[176, 193]",775.110645
3,"[118, 396]",775.922708
3,"[17, 303]",810.901604
3,"[33, 200]",824.788096
3,"[243, 386]",835.610074
3,"[254, 406]",838.952863
3,"[15, 267]",852.11836
3,"[28, 303]",860.335947
3,"[276, 348]",866.80726
3,"[118, 243]",870.539475
3,"[38, 71]",873.25014
3,"[87, 348]",896.667572
3,"[64, 303]",903.39799
3,"[158, 348]",903.857499
3,"[25, 421]",907.416467
3,"[64, 118]",919.900809
3,"[254, 353]",961.811474
3,"[75, 303]",1024.118339
3,"[75, 406]",1028.403024
3,"[249, 406]",1037.366693
3,"[231, 421]",1092.363877
3,"[94, 396]",1479.091861
3,"[111, 283]",1516.907821
4,"[25, 155]",509.741252
4,"[111, 298]",622.865776
4,"[21, 267]",640.094325
4,"[224, 254]",646.142698
4,"[303, 354]",661.152662
4,"[226, 292]",687.981952
4,"[17, 424]",743.213528
4,"[100, 392]",745.033194
4,"[100, 158]",760.563188
4,"[158, 243]",784.585382
4,"[64, 203]",838.509263
4,"[303, 379]",841.636811
4,"[28, 386]",841.828813
4,"[231, 303]",856.101302
4,"[87, 348]",896.667572
4,"[64, 303]",903.39799
