gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[239, 401]",573.870519
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[141, 401]",525.145634
2,"[172, 401]",543.373923
2,"[16, 401]",543.461385
2,"[216, 325]",547.415336
2,"[328, 350]",571.915717
2,"[228, 287]",586.460826
2,"[273, 325]",624.031408
2,"[83, 264]",655.346894
2,"[372, 386]",679.569022
2,"[24, 312]",717.972641
2,"[16, 233]",730.895734
2,"[172, 412]",749.693992
2,"[43, 287]",754.463982
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[201, 386]",852.393204
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[117, 220]",886.547245
2,"[43, 275]",889.978897
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
3,"[53, 401]",475.541218
3,"[83, 401]",501.505663
3,"[115, 287]",598.597504
3,"[141, 350]",683.390503
3,"[16, 287]",689.381615
3,"[350, 436]",731.480274
3,"[83, 386]",739.044676
3,"[43, 287]",754.463982
3,"[172, 386]",780.842364
3,"[350, 406]",783.508791
3,"[147, 420]",787.218054
3,"[203, 386]",794.411597
3,"[128, 201]",815.632867
3,"[43, 386]",846.589914
3,"[201, 386]",852.393204
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[6, 81]",886.358329
3,"[117, 220]",886.547245
3,"[43, 275]",889.978897
3,"[82, 220]",927.352184
3,"[5, 314]",965.182992
3,"[350, 421]",1015.773218
3,"[141, 260]",1079.717905
4,"[5, 41]",645.465069
4,"[11, 350]",650.166837
4,"[141, 287]",670.343264
4,"[147, 350]",684.897508
4,"[115, 386]",690.447194
4,"[168, 201]",711.354879
4,"[205, 386]",720.795041
4,"[128, 201]",815.632867
4,"[16, 81]",820.602395
4,"[43, 220]",832.393427
4,"[43, 386]",846.589914
4,"[201, 386]",852.393204
4,"[82, 350]",862.316268
4,"[27, 220]",867.429677
4,"[27, 386]",882.562975
4,"[6, 81]",886.358329
4,"[117, 220]",886.547245
4,"[43, 275]",889.978897
4,"[82, 220]",927.352184
4,"[105, 314]",928.051145
4,"[5, 314]",965.182992
4,"[80, 81]",1000.109434
4,"[350, 421]",1015.773218
4,"[141, 260]",1079.717905
5,"[105, 144]",513.845261
5,"[11, 19]",625.244034
5,"[41, 201]",662.20316
5,"[220, 350]",746.989849
5,"[27, 350]",803.290462
5,"[43, 201]",858.094891
5,"[82, 350]",862.316268
5,"[27, 220]",867.429677
5,"[27, 386]",882.562975
5,"[6, 81]",886.358329
5,"[117, 220]",886.547245
5,"[43, 275]",889.978897
5,"[82, 270]",903.163411
5,"[197, 421]",924.351975
5,"[82, 220]",927.352184
5,"[105, 314]",928.051145
5,"[32, 80]",937.206748
5,"[5, 314]",965.182992
5,"[80, 81]",1000.109434
5,"[350, 421]",1015.773218
5,"[81, 91]",1066.422332
5,"[201, 336]",1069.031086
5,"[141, 260]",1079.717905
5,"[82, 378]",1247.593867
6,"[6, 144]",562.814747
6,"[11, 350]",650.166837
6,"[43, 350]",766.600623
6,"[11, 275]",773.289261
6,"[19, 82]",836.944802
6,"[43, 201]",858.094891
6,"[27, 220]",867.429677
6,"[82, 270]",903.163411
6,"[197, 421]",924.351975
6,"[82, 220]",927.352184
6,"[105, 314]",928.051145
6,"[32, 80]",937.206748
6,"[43, 376]",958.004531
6,"[5, 314]",965.182992
6,"[80, 81]",1000.109434
6,"[350, 421]",1015.773218
6,"[43, 336]",1063.499097
6,"[81, 91]",1066.422332
6,"[201, 336]",1069.031086
6,"[82, 314]",1070.64701
6,"[141, 260]",1079.717905
6,"[260, 340]",1227.27538
6,"[82, 378]",1247.593867
6,"[190, 220]",1626.048183
7,"[65, 105]",613.908228
7,"[141, 445]",717.397535
7,"[43, 220]",832.393427
7,"[6, 153]",865.023235
7,"[82, 220]",927.352184
7,"[43, 376]",958.004531
7,"[5, 314]",965.182992
7,"[43, 314]",976.556236
7,"[141, 336]",979.816579
7,"[80, 81]",1000.109434
7,"[244, 378]",1004.00695
7,"[350, 421]",1015.773218
7,"[43, 336]",1063.499097
7,"[81, 91]",1066.422332
7,"[201, 336]",1069.031086
7,"[82, 314]",1070.64701
7,"[141, 260]",1079.717905
7,"[32, 260]",1132.5318
7,"[82, 336]",1158.60002
7,"[260, 340]",1227.27538
