gen,filename,score
1,"[216, 302]",1.427
1,"[385, 414]",1.754
1,"[22, 177]",1.891
1,"[177, 337]",2.011
1,"[57, 96]",2.014
1,"[204, 444]",2.094
1,"[118, 262]",2.196
1,"[322, 358]",2.253
1,"[146, 376]",2.26
1,"[231, 388]",2.477
1,"[76, 140]",2.497
1,"[262, 287]",2.503
1,"[125, 201]",2.517
1,"[166, 408]",2.558
1,"[129, 400]",2.726
1,"[101, 129]",2.747
1,"[55, 326]",2.76
1,"[219, 261]",2.805
1,"[321, 354]",2.808
1,"[160, 279]",2.886
1,"[19, 405]",2.915
1,"[189, 262]",2.951
1,"[164, 329]",3.075
1,"[19, 277]",3.112
1,"[240, 279]",3.169
1,"[32, 413]",3.379
1,"[81, 181]",3.423
1,"[83, 405]",3.494
1,"[133, 426]",3.692
1,"[156, 358]",3.874
1,"[11, 383]",4.46
1,"[60, 155]",4.735
2,"[160, 302]",1.373
2,"[216, 302]",1.427
2,"[385, 414]",1.754
2,"[22, 177]",1.891
2,"[337, 369]",1.922
2,"[177, 337]",2.011
2,"[57, 96]",2.014
2,"[204, 444]",2.094
2,"[146, 337]",2.137
2,"[118, 262]",2.196
2,"[322, 358]",2.253
2,"[146, 376]",2.26
2,"[177, 385]",2.302
2,"[19, 201]",2.394
2,"[231, 287]",2.412
2,"[231, 388]",2.477
2,"[57, 140]",2.487
2,"[81, 408]",2.488
2,"[22, 148]",2.492
2,"[76, 140]",2.497
2,"[262, 287]",2.503
2,"[166, 177]",2.513
2,"[140, 166]",2.573
2,"[240, 262]",2.815
2,"[22, 325]",2.874
2,"[216, 358]",2.899
2,"[204, 211]",2.91
2,"[83, 279]",3.518
2,"[81, 261]",3.625
2,"[193, 383]",3.987
2,"[16, 400]",4.422
2,"[266, 321]",10
3,"[22, 321]",0.71
3,"[160, 302]",1.373
3,"[216, 302]",1.427
3,"[385, 414]",1.754
3,"[22, 177]",1.891
3,"[337, 369]",1.922
3,"[22, 263]",1.949
3,"[177, 337]",2.011
3,"[57, 96]",2.014
3,"[204, 444]",2.094
3,"[146, 337]",2.137
3,"[199, 322]",2.161
3,"[148, 337]",2.175
3,"[337, 400]",2.191
3,"[118, 262]",2.196
3,"[140, 322]",2.216
3,"[322, 358]",2.253
3,"[146, 376]",2.26
3,"[57, 287]",2.308
3,"[287, 329]",2.506
3,"[140, 402]",2.528
3,"[393, 408]",2.546
3,"[19, 148]",2.611
3,"[19, 219]",2.62
3,"[369, 411]",2.689
3,"[19, 262]",2.721
3,"[57, 400]",2.754
3,"[81, 398]",2.846
3,"[166, 440]",2.89
3,"[231, 321]",3.139
3,"[240, 444]",3.364
3,"[76, 383]",4.064
4,"[22, 321]",0.71
4,"[160, 302]",1.373
4,"[216, 302]",1.427
4,"[19, 302]",1.514
4,"[385, 414]",1.754
4,"[22, 177]",1.891
4,"[337, 369]",1.922
4,"[22, 263]",1.949
4,"[177, 337]",2.011
4,"[57, 96]",2.014
4,"[204, 444]",2.094
4,"[177, 369]",2.112
4,"[301, 337]",2.12
4,"[146, 337]",2.137
4,"[19, 72]",2.154
4,"[199, 322]",2.161
4,"[204, 322]",2.163
4,"[337, 412]",2.189
4,"[199, 231]",2.205
4,"[148, 204]",2.238
4,"[57, 337]",2.251
4,"[81, 163]",2.292
4,"[76, 219]",2.525
4,"[140, 358]",2.532
4,"[262, 358]",2.561
4,"[81, 267]",2.569
4,"[19, 408]",2.594
4,"[81, 329]",2.617
4,"[19, 177]",2.695
4,"[393, 433]",2.714
4,"[199, 440]",2.836
4,"[19, 348]",3.15
5,"[262, 374]",0.376
5,"[22, 321]",0.71
5,"[6, 302]",1.22
5,"[262, 302]",1.233
5,"[81, 302]",1.32
5,"[302, 373]",1.334
5,"[160, 302]",1.373
5,"[216, 302]",1.427
5,"[19, 302]",1.514
5,"[81, 414]",1.537
5,"[385, 414]",1.754
5,"[22, 177]",1.891
5,"[337, 369]",1.922
5,"[22, 263]",1.949
5,"[177, 337]",2.011
5,"[57, 96]",2.014
5,"[96, 204]",2.077
5,"[204, 444]",2.094
5,"[177, 369]",2.112
5,"[19, 337]",2.285
5,"[22, 231]",2.33
5,"[3, 199]",2.337
5,"[160, 204]",2.402
5,"[385, 408]",2.416
5,"[81, 408]",2.488
5,"[433, 439]",2.677
5,"[148, 267]",2.704
5,"[148, 369]",2.706
5,"[204, 332]",2.737
5,"[385, 444]",3.126
5,"[25, 146]",3.169
5,"[205, 337]",3.835
6,"[262, 374]",0.376
6,"[190, 374]",0.515
6,"[22, 321]",0.71
6,"[6, 302]",1.22
6,"[262, 302]",1.233
6,"[231, 302]",1.301
6,"[81, 302]",1.32
6,"[302, 373]",1.334
6,"[205, 302]",1.351
6,"[160, 302]",1.373
6,"[216, 302]",1.427
6,"[19, 302]",1.514
6,"[81, 414]",1.537
6,"[337, 414]",1.675
6,"[385, 414]",1.754
6,"[22, 177]",1.891
6,"[22, 179]",1.906
6,"[112, 337]",2.048
6,"[96, 177]",2.129
6,"[81, 337]",2.155
6,"[177, 204]",2.206
6,"[302, 408]",2.283
6,"[57, 204]",2.318
6,"[81, 408]",2.488
6,"[96, 302]",2.5
