gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[65, 121]",477.856727
2,"[203, 430]",615.068865
2,"[319, 412]",619.505924
2,"[43, 328]",656.114234
2,"[172, 422]",660.492009
2,"[81, 225]",679.616075
2,"[141, 233]",711.566956
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[59, 220]",732.141524
2,"[216, 386]",744.701825
2,"[172, 412]",749.693992
2,"[5, 419]",759.862604
2,"[220, 299]",764.866691
2,"[288, 328]",773.786035
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[273, 386]",821.614367
2,"[201, 386]",852.393204
2,"[247, 394]",858.730784
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[288, 364]",921.284696
2,"[95, 314]",931.172765
2,"[349, 394]",941.205024
2,"[5, 314]",965.182992
2,"[271, 314]",986.794219
2,"[141, 260]",1079.717905
2,"[147, 159]",1141.158666
3,"[247, 328]",580.786152
3,"[168, 299]",637.930415
3,"[319, 394]",738.805609
3,"[141, 220]",748.195655
3,"[105, 412]",766.951782
3,"[5, 299]",774.16556
3,"[97, 288]",774.506603
3,"[150, 247]",785.649053
3,"[141, 420]",785.742035
3,"[147, 420]",787.218054
3,"[203, 386]",794.411597
3,"[172, 284]",802.086944
3,"[349, 412]",820.843038
3,"[273, 386]",821.614367
3,"[201, 386]",852.393204
3,"[247, 394]",858.730784
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[288, 364]",921.284696
3,"[95, 314]",931.172765
3,"[43, 394]",935.465596
3,"[349, 394]",941.205024
3,"[220, 288]",944.984039
3,"[5, 314]",965.182992
3,"[80, 420]",984.192914
3,"[271, 314]",986.794219
3,"[11, 260]",1046.784455
3,"[141, 260]",1079.717905
3,"[147, 159]",1141.158666
3,"[283, 319]",1527.684867
4,"[41, 147]",573.322676
4,"[386, 426]",604.009963
4,"[50, 394]",684.188175
4,"[11, 270]",690.882157
4,"[81, 168]",738.379319
4,"[32, 247]",747.152574
4,"[95, 412]",771.422839
4,"[147, 394]",852.070523
4,"[82, 350]",862.316268
4,"[27, 220]",867.429677
4,"[221, 299]",882.364481
4,"[6, 81]",886.358329
4,"[43, 275]",889.978897
4,"[223, 314]",920.351807
4,"[288, 364]",921.284696
4,"[105, 314]",928.051145
4,"[95, 314]",931.172765
4,"[43, 394]",935.465596
4,"[349, 394]",941.205024
4,"[220, 288]",944.984039
4,"[5, 314]",965.182992
4,"[80, 284]",982.595683
4,"[80, 420]",984.192914
4,"[271, 314]",986.794219
4,"[11, 260]",1046.784455
4,"[141, 260]",1079.717905
4,"[147, 159]",1141.158666
4,"[91, 314]",1156.622778
4,"[260, 349]",1170.374902
4,"[92, 314]",1234.865572
4,"[283, 319]",1527.684867
4,"[220, 283]",1703.827356
5,"[105, 319]",608.432582
5,"[141, 350]",683.390503
5,"[19, 32]",712.678186
5,"[141, 220]",748.195655
5,"[41, 376]",762.190205
5,"[223, 349]",802.736047
5,"[80, 168]",819.913663
5,"[95, 420]",825.511836
5,"[32, 420]",836.948365
5,"[43, 349]",858.752504
5,"[220, 311]",918.175462
5,"[95, 314]",931.172765
5,"[43, 394]",935.465596
5,"[349, 394]",941.205024
5,"[220, 288]",944.984039
5,"[271, 394]",945.748639
5,"[5, 314]",965.182992
5,"[97, 260]",973.811863
5,"[6, 314]",977.075253
5,"[80, 284]",982.595683
5,"[80, 420]",984.192914
5,"[271, 314]",986.794219
5,"[11, 260]",1046.784455
5,"[141, 260]",1079.717905
5,"[147, 159]",1141.158666
5,"[91, 314]",1156.622778
5,"[260, 349]",1170.374902
5,"[92, 314]",1234.865572
5,"[260, 314]",1287.843697
5,"[283, 319]",1527.684867
5,"[283, 356]",1646.776063
5,"[220, 283]",1703.827356
6,"[65, 271]",672.900226
6,"[19, 420]",759.309361
6,"[105, 284]",819.650314
6,"[32, 153]",835.091653
