gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[53, 73]",0.24575046902217648
2,"[412, 431]",0.3250849118573321
2,"[44, 431]",0.5116040583500547
2,"[142, 181]",0.6492303901815745
2,"[412, 439]",0.6496032636161541
2,"[158, 303]",0.6632447361134506
2,"[21, 385]",0.7087632777588095
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[21, 429]",0.8915838687322535
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[17, 142]",0.9622380687238329
2,"[362, 429]",0.9776401948447889
2,"[38, 408]",1.0098965544354321
2,"[16, 73]",1.08582209304313
2,"[101, 385]",1.0874260591246994
2,"[181, 309]",1.213035265405203
2,"[281, 329]",1.4335466966298054
2,"[44, 65]",1.4822143364759341
2,"[5, 65]",1.5247828209968544
2,"[16, 90]",1.5955844069280185
2,"[64, 118]",1.6922438519887621
2,"[95, 293]",1.9744673154077146
2,"[44, 267]",2.653716885698224
2,"[21, 353]",2.753003463396632
2,"[231, 303]",4.210399531464574
2,"[64, 353]",4.338463078721377
2,"[28, 416]",5.70461110382721
2,"[111, 348]",7.078897303370946
3,"[53, 73]",0.24575046902217648
3,"[412, 431]",0.3250849118573321
3,"[222, 412]",0.4009760031094991
3,"[71, 431]",0.4274066826165978
3,"[44, 385]",0.4579265520771991
3,"[44, 431]",0.5116040583500547
3,"[142, 181]",0.6492303901815745
3,"[412, 439]",0.6496032636161541
3,"[158, 303]",0.6632447361134506
3,"[21, 385]",0.7087632777588095
3,"[38, 71]",0.7298312187865953
3,"[71, 95]",0.78146894253344
3,"[87, 222]",0.805523952064251
3,"[17, 118]",0.8534607999980174
3,"[407, 431]",0.8600927698712753
3,"[231, 431]",0.8737355318261705
3,"[21, 429]",0.8915838687322535
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[17, 142]",0.9622380687238329
3,"[362, 429]",0.9776401948447889
3,"[111, 385]",1.343507294841964
3,"[95, 439]",1.511669254702789
3,"[111, 431]",1.578519008530755
3,"[267, 412]",2.3851065051514406
3,"[21, 73]",2.4311120265839006
3,"[17, 303]",2.746245628044939
3,"[21, 353]",2.753003463396632
3,"[353, 407]",3.133637260668372
3,"[64, 408]",6.030428361185926
3,"[111, 416]",10.846238222634197
4,"[53, 73]",0.24575046902217648
4,"[412, 431]",0.3250849118573321
4,"[25, 118]",0.37313961705704757
4,"[222, 412]",0.4009760031094991
4,"[71, 431]",0.4274066826165978
4,"[44, 429]",0.44343625327471553
4,"[44, 385]",0.4579265520771991
4,"[38, 385]",0.4656892462293778
4,"[44, 431]",0.5116040583500547
4,"[142, 181]",0.6492303901815745
4,"[412, 439]",0.6496032636161541
4,"[158, 303]",0.6632447361134506
4,"[21, 385]",0.7087632777588095
4,"[38, 71]",0.7298312187865953
4,"[21, 439]",0.7694153850946721
4,"[71, 95]",0.78146894253344
4,"[87, 222]",0.805523952064251
4,"[17, 118]",0.8534607999980174
4,"[407, 431]",0.8600927698712753
4,"[231, 431]",0.8737355318261705
4,"[407, 412]",0.9052394303433451
4,"[38, 214]",0.9068179922879674
4,"[71, 385]",0.9115162825277269
4,"[222, 362]",1.329209101246835
4,"[111, 385]",1.343507294841964
4,"[111, 431]",1.578519008530755
4,"[17, 353]",1.973274471391676
4,"[111, 142]",2.1663074911029288
4,"[21, 353]",2.753003463396632
4,"[21, 214]",3.097185304863408
4,"[71, 353]",4.091795621585141
4,"[71, 408]",4.876150377369297
5,"[158, 385]",0.22466364353893042
5,"[158, 412]",0.24468516864664527
5,"[53, 73]",0.24575046902217648
5,"[412, 431]",0.3250849118573321
5,"[25, 118]",0.37313961705704757
5,"[25, 142]",0.3986488711225827
5,"[222, 412]",0.4009760031094991
5,"[71, 431]",0.4274066826165978
5,"[44, 429]",0.44343625327471553
5,"[44, 385]",0.4579265520771991
5,"[38, 385]",0.4656892462293778
5,"[44, 431]",0.5116040583500547
5,"[38, 181]",0.5308130676596097
5,"[87, 431]",0.5884653023230593
5,"[25, 95]",0.5889242048615353
5,"[21, 95]",0.6055560120010026
5,"[38, 439]",0.6376019973078382
5,"[142, 181]",0.6492303901815745
5,"[412, 439]",0.6496032636161541
5,"[158, 303]",0.6632447361134506
5,"[21, 385]",0.7087632777588095
5,"[38, 71]",0.7298312187865953
5,"[21, 439]",0.7694153850946721
5,"[71, 95]",0.78146894253344
5,"[385, 407]",0.9357772696440455
5,"[21, 247]",1.7088228738468227
5,"[44, 362]",2.1854267656119846
5,"[95, 111]",2.392470847415998
5,"[17, 303]",2.746245628044939
5,"[71, 71]",2.8199606378760884
5,"[71, 111]",5.788051501046933
5,"[71, 73]",6.750711948661646
6,"[158, 385]",0.22466364353893042
6,"[158, 412]",0.24468516864664527
6,"[53, 73]",0.24575046902217648
6,"[412, 431]",0.3250849118573321
6,"[25, 118]",0.37313961705704757
6,"[25, 412]",0.38565794948999343
6,"[25, 142]",0.3986488711225827
6,"[222, 412]",0.4009760031094991
6,"[158, 439]",0.4244640484124659
6,"[71, 431]",0.4274066826165978
6,"[44, 429]",0.44343625327471553
6,"[44, 385]",0.4579265520771991
6,"[38, 385]",0.4656892462293778
6,"[38, 431]",0.4829894526723177
6,"[44, 431]",0.5116040583500547
6,"[38, 181]",0.5308130676596097
6,"[71, 158]",0.5361795581279326
6,"[142, 412]",0.5365483269217779
6,"[87, 431]",0.5884653023230593
6,"[25, 95]",0.5889242048615353
6,"[21, 95]",0.6055560120010026
6,"[17, 412]",0.6201023165592566
6,"[38, 439]",0.6376019973078382
6,"[38, 71]",0.7298312187865953
6,"[71, 95]",0.78146894253344
6,"[44, 181]",0.8909616997972798
6,"[38, 111]",0.9361219382410895
6,"[71, 429]",1.0383535934325336
6,"[38, 303]",1.0534919981645336
