gen,filename,score
1,"[216, 302]",1.427
1,"[385, 414]",1.754
1,"[22, 177]",1.891
1,"[177, 337]",2.011
1,"[57, 96]",2.014
1,"[204, 444]",2.094
1,"[118, 262]",2.196
1,"[322, 358]",2.253
1,"[146, 376]",2.26
1,"[231, 388]",2.477
1,"[76, 140]",2.497
1,"[262, 287]",2.503
1,"[125, 201]",2.517
1,"[166, 408]",2.558
1,"[129, 400]",2.726
1,"[101, 129]",2.747
1,"[55, 326]",2.76
1,"[219, 261]",2.805
1,"[321, 354]",2.808
1,"[160, 279]",2.886
1,"[19, 405]",2.915
1,"[189, 262]",2.951
1,"[164, 329]",3.075
1,"[19, 277]",3.112
1,"[240, 279]",3.169
1,"[32, 413]",3.379
1,"[81, 181]",3.423
1,"[83, 405]",3.494
1,"[133, 426]",3.692
1,"[156, 358]",3.874
1,"[11, 383]",4.46
1,"[60, 155]",4.735
2,"[160, 302]",1.373
2,"[216, 302]",1.427
2,"[385, 414]",1.754
2,"[22, 177]",1.891
2,"[385, 409]",1.956
2,"[177, 337]",2.011
2,"[57, 96]",2.014
2,"[204, 444]",2.094
2,"[129, 337]",2.095
2,"[146, 337]",2.137
2,"[118, 262]",2.196
2,"[322, 358]",2.253
2,"[146, 376]",2.26
2,"[231, 287]",2.412
2,"[231, 388]",2.477
2,"[57, 140]",2.487
2,"[81, 408]",2.488
2,"[22, 148]",2.492
2,"[76, 140]",2.497
2,"[262, 287]",2.503
2,"[166, 177]",2.513
2,"[125, 201]",2.517
2,"[166, 408]",2.558
2,"[129, 400]",2.726
2,"[101, 129]",2.747
2,"[240, 262]",2.815
2,"[22, 325]",2.874
2,"[204, 211]",2.91
2,"[83, 279]",3.518
2,"[193, 383]",3.987
2,"[16, 400]",4.422
2,"[266, 321]",10
3,"[216, 414]",1.047
3,"[160, 302]",1.373
3,"[216, 302]",1.427
3,"[385, 414]",1.754
3,"[22, 177]",1.891
3,"[22, 263]",1.949
3,"[385, 409]",1.956
3,"[177, 337]",2.011
3,"[57, 96]",2.014
3,"[409, 411]",2.023
3,"[118, 199]",2.059
3,"[204, 444]",2.094
3,"[129, 337]",2.095
3,"[146, 337]",2.137
3,"[118, 262]",2.196
3,"[322, 358]",2.253
3,"[146, 376]",2.26
3,"[129, 201]",2.406
3,"[231, 287]",2.412
3,"[177, 329]",2.441
3,"[140, 231]",2.462
3,"[231, 388]",2.477
3,"[385, 400]",2.482
3,"[57, 140]",2.487
3,"[22, 148]",2.492
3,"[219, 231]",2.517
3,"[231, 262]",2.56
3,"[81, 388]",2.561
3,"[57, 400]",2.754
3,"[166, 402]",2.834
3,"[129, 444]",3.268
3,"[262, 383]",3.517
4,"[216, 414]",1.047
4,"[302, 385]",1.353
4,"[160, 302]",1.373
4,"[216, 302]",1.427
4,"[385, 414]",1.754
4,"[22, 177]",1.891
4,"[22, 287]",1.933
4,"[22, 263]",1.949
4,"[385, 409]",1.956
4,"[177, 337]",2.011
4,"[57, 96]",2.014
4,"[409, 411]",2.023
4,"[118, 199]",2.059
4,"[204, 444]",2.094
4,"[129, 337]",2.095
4,"[146, 337]",2.137
4,"[118, 329]",2.168
4,"[118, 262]",2.196
4,"[262, 337]",2.24
4,"[322, 358]",2.253
4,"[22, 301]",2.385
4,"[129, 201]",2.406
4,"[231, 358]",2.501
4,"[140, 146]",2.506
4,"[57, 148]",2.534
4,"[81, 329]",2.617
4,"[322, 383]",2.768
4,"[231, 440]",2.822
4,"[160, 402]",3.048
4,"[57, 398]",3.194
4,"[219, 348]",3.227
4,"[231, 383]",3.537
5,"[216, 414]",1.047
5,"[57, 414]",1.244
5,"[302, 385]",1.353
5,"[160, 302]",1.373
5,"[216, 302]",1.427
5,"[385, 414]",1.754
5,"[263, 385]",1.782
5,"[22, 177]",1.891
5,"[22, 287]",1.933
5,"[22, 263]",1.949
5,"[385, 409]",1.956
5,"[177, 337]",2.011
5,"[402, 409]",2.013
5,"[57, 96]",2.014
5,"[409, 411]",2.023
5,"[118, 199]",2.059
5,"[96, 231]",2.084
5,"[204, 444]",2.094
5,"[129, 337]",2.095
5,"[177, 322]",2.124
5,"[146, 337]",2.137
5,"[57, 337]",2.251
5,"[118, 301]",2.264
5,"[322, 411]",2.301
5,"[177, 358]",2.349
5,"[201, 231]",2.379
5,"[140, 201]",2.389
5,"[146, 231]",2.497
5,"[231, 329]",2.509
5,"[146, 329]",2.597
5,"[201, 209]",2.839
5,"[216, 337]",3.298
6,"[216, 414]",1.047
6,"[57, 414]",1.244
6,"[201, 302]",1.266
6,"[146, 302]",1.308
6,"[302, 358]",1.331
6,"[302, 385]",1.353
6,"[160, 302]",1.373
6,"[216, 302]",1.427
6,"[385, 414]",1.754
6,"[263, 385]",1.782
6,"[22, 177]",1.891
6,"[22, 287]",1.933
6,"[22, 263]",1.949
6,"[385, 409]",1.956
6,"[177, 337]",2.011
6,"[402, 409]",2.013
6,"[57, 96]",2.014
6,"[409, 411]",2.023
6,"[118, 199]",2.059
6,"[96, 231]",2.084
6,"[337, 385]",2.124
6,"[57, 322]",2.208
6,"[216, 409]",2.234
6,"[57, 385]",2.295
6,"[6, 385]",2.376
