gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[214, 352]",0.24208541630139177
2,"[53, 73]",0.24575046902217648
2,"[412, 439]",0.6496032636161541
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[243, 431]",0.8940254493239917
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[25, 90]",0.9531872647861002
2,"[17, 142]",0.9622380687238329
2,"[38, 408]",1.0098965544354321
2,"[176, 435]",1.069881953942381
2,"[223, 320]",1.1602034843946691
2,"[95, 421]",1.2166530228180605
2,"[87, 429]",1.2857673570250876
2,"[44, 200]",1.3550715795175898
2,"[5, 427]",1.7179130860439054
2,"[71, 439]",1.7268087488392212
2,"[292, 303]",1.778284831396818
2,"[73, 386]",2.3520880332687755
2,"[71, 366]",4.20439637948484
2,"[303, 407]",4.425557131197416
2,"[293, 407]",4.902905655216194
2,"[28, 353]",6.151329288016749
2,"[111, 348]",7.078897303370946
2,"[353, 424]",7.865795875412436
2,"[197, 207]",7.9994505460529135
2,"[197, 303]",10.918902272140684
2,"[195, 293]",16.298561990968786
2,"[111, 435]",51.85942214829544
3,"[214, 352]",0.24208541630139177
3,"[53, 73]",0.24575046902217648
3,"[25, 203]",0.43451290790817254
3,"[33, 429]",0.5690203144482653
3,"[38, 439]",0.6376019973078382
3,"[412, 439]",0.6496032636161541
3,"[5, 431]",0.6936598635610425
3,"[38, 71]",0.7298312187865953
3,"[292, 416]",0.7314055786432646
3,"[87, 222]",0.805523952064251
3,"[407, 431]",0.8600927698712753
3,"[243, 431]",0.8940254493239917
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[366, 412]",1.1777089447452562
3,"[303, 320]",1.3010406890413309
3,"[111, 320]",1.4289963428380998
3,"[100, 111]",1.9862513870984428
3,"[71, 87]",2.028851447905006
3,"[87, 366]",2.420624267154365
3,"[276, 348]",2.706420257003291
3,"[87, 435]",3.213566877001357
3,"[197, 407]",3.9993677532429586
3,"[111, 427]",4.769267796559122
3,"[71, 293]",4.872944746989045
3,"[90, 353]",6.368388484815931
3,"[111, 283]",7.1069453243404155
3,"[195, 298]",9.10098690858043
3,"[111, 416]",10.846238222634197
3,"[193, 195]",13.265108026386164
3,"[73, 197]",39.17592033938425
3,"[111, 197]",216.1491710527485
4,"[354, 439]",0.11213643557408037
4,"[214, 352]",0.24208541630139177
4,"[53, 73]",0.24575046902217648
4,"[25, 320]",0.3159417946131524
4,"[25, 203]",0.43451290790817254
4,"[38, 412]",0.4611423577182103
4,"[33, 429]",0.5690203144482653
4,"[158, 247]",0.5946714244530186
4,"[38, 439]",0.6376019973078382
4,"[412, 439]",0.6496032636161541
4,"[5, 431]",0.6936598635610425
4,"[38, 71]",0.7298312187865953
4,"[292, 416]",0.7314055786432646
4,"[412, 427]",1.1087105643404853
4,"[111, 429]",1.1517964865927692
4,"[50, 73]",1.2236989261486193
4,"[111, 320]",1.4289963428380998
4,"[111, 431]",1.578519008530755
4,"[90, 155]",1.8300701626313072
4,"[5, 197]",1.8945311645446463
4,"[71, 374]",1.9152704114529902
4,"[73, 235]",2.1261547739073356
4,"[320, 379]",2.1459994781114378
4,"[392, 427]",2.27233407522703
4,"[407, 407]",2.4519652994563206
4,"[87, 427]",2.498553292593647
4,"[87, 303]",2.645414264434189
4,"[276, 293]",2.911616412867913
4,"[111, 226]",3.5975337702406542
4,"[87, 283]",3.8337806391561418
4,"[195, 214]",6.263222178166583
4,"[111, 195]",16.234058758452356
5,"[320, 354]",-0.03420945564555286
5,"[155, 354]",0.0022157290369524962
5,"[24, 38]",0.06289754819451548
5,"[354, 439]",0.11213643557408037
5,"[87, 352]",0.16577114911590682
5,"[38, 352]",0.18261353945963277
5,"[25, 429]",0.2280846179552469
5,"[214, 352]",0.24208541630139177
5,"[53, 73]",0.24575046902217648
5,"[25, 320]",0.3159417946131524
5,"[25, 203]",0.43451290790817254
5,"[38, 429]",0.44713520185390204
5,"[38, 412]",0.4611423577182103
5,"[33, 429]",0.5690203144482653
5,"[158, 247]",0.5946714244530186
5,"[38, 439]",0.6376019973078382
5,"[38, 416]",0.6418741108503891
5,"[38, 226]",0.6879965738842764
5,"[374, 412]",0.8808913821428779
5,"[38, 73]",1.035736273996572
5,"[33, 197]",1.1156045160402308
5,"[111, 320]",1.4289963428380998
5,"[38, 283]",1.704184740947108
5,"[5, 172]",2.2615349384994032
5,"[111, 391]",2.716432735469575
5,"[111, 439]",3.198506666777958
5,"[203, 369]",3.3544998307360383
5,"[303, 327]",3.760305648000454
5,"[111, 427]",4.769267796559122
5,"[418, 427]",5.205318427097013
5,"[73, 111]",16.135838486186262
5,"[83, 379]",27.886313207434625
6,"[53, 352]",-0.11918681857614627
6,"[320, 354]",-0.03420945564555286
6,"[155, 354]",0.0022157290369524962
6,"[24, 38]",0.06289754819451548
6,"[83, 352]",0.07152320758691366
6,"[354, 439]",0.11213643557408037
6,"[53, 295]",0.12335946125771896
6,"[87, 352]",0.16577114911590682
6,"[38, 352]",0.18261353945963277
6,"[25, 429]",0.2280846179552469
6,"[214, 352]",0.24208541630139177
6,"[53, 73]",0.24575046902217648
6,"[273, 439]",0.3780236313702805
6,"[320, 412]",0.40689776236851705
6,"[38, 38]",0.42411610143263706
6,"[38, 320]",0.5689900533423298
6,"[320, 402]",0.6055354265640313
6,"[38, 73]",1.035736273996572
6,"[320, 327]",1.0583579573588207
6,"[38, 418]",1.0584123544350748
6,"[237, 320]",1.2612249080082234
6,"[247, 320]",1.307517518673339
6,"[83, 412]",1.6677318699453998
6,"[61, 172]",1.6894316421892255
6,"[111, 203]",2.439968531302779
6,"[73, 219]",2.545846042741028
6,"[214, 247]",2.9431502512055996
6,"[164, 327]",5.985986336588335
6,"[111, 283]",7.1069453243404155
6,"[73, 303]",9.51501009693233
