gen,filename,score
1,"[100, 427]",1.511
1,"[69, 300]",1.526
1,"[131, 328]",1.825
1,"[263, 399]",1.848
1,"[8, 431]",1.943
1,"[145, 284]",2.154
1,"[90, 257]",2.187
1,"[73, 216]",2.198
1,"[188, 287]",2.239
1,"[204, 350]",2.25
1,"[194, 392]",2.342
1,"[339, 403]",2.354
1,"[17, 132]",2.368
1,"[166, 432]",2.403
1,"[124, 289]",2.447
1,"[4, 335]",2.465
1,"[206, 339]",2.528
1,"[221, 385]",2.539
1,"[84, 168]",2.55
1,"[405, 424]",2.689
1,"[148, 267]",2.704
1,"[169, 202]",2.722
1,"[261, 393]",3.224
1,"[114, 442]",3.28
1,"[135, 161]",3.287
1,"[217, 316]",3.721
1,"[209, 255]",3.793
1,"[102, 155]",4.022
1,"[250, 255]",4.148
1,"[43, 316]",4.173
1,"[132, 341]",4.346
1,"[234, 374]",10
2,"[100, 427]",1.511
2,"[69, 300]",1.526
2,"[131, 328]",1.825
2,"[263, 399]",1.848
2,"[8, 431]",1.943
2,"[145, 284]",2.154
2,"[90, 257]",2.187
2,"[73, 216]",2.198
2,"[188, 287]",2.239
2,"[204, 350]",2.25
2,"[158, 424]",2.283
2,"[168, 204]",2.29
2,"[194, 392]",2.342
2,"[339, 403]",2.354
2,"[17, 132]",2.368
2,"[161, 188]",2.391
2,"[166, 432]",2.403
2,"[124, 289]",2.447
2,"[84, 328]",2.454
2,"[4, 335]",2.465
2,"[100, 399]",2.476
2,"[124, 257]",2.53
2,"[101, 114]",2.603
2,"[187, 328]",2.614
2,"[102, 300]",2.623
2,"[114, 289]",2.623
2,"[399, 408]",2.678
2,"[132, 350]",2.795
2,"[148, 392]",3.009
2,"[168, 221]",3.169
2,"[102, 321]",3.216
2,"[69, 255]",3.698
3,"[100, 427]",1.511
3,"[69, 300]",1.526
3,"[131, 328]",1.825
3,"[263, 399]",1.848
3,"[8, 431]",1.943
3,"[100, 289]",2.058
3,"[145, 284]",2.154
3,"[194, 289]",2.174
3,"[90, 257]",2.187
3,"[73, 216]",2.198
3,"[100, 257]",2.214
3,"[194, 287]",2.224
3,"[188, 287]",2.239
3,"[204, 350]",2.25
3,"[158, 424]",2.283
3,"[168, 204]",2.29
3,"[100, 408]",2.301
3,"[289, 399]",2.305
3,"[194, 392]",2.342
3,"[339, 403]",2.354
3,"[17, 132]",2.368
3,"[161, 188]",2.391
3,"[73, 77]",2.397
3,"[84, 287]",2.4
3,"[161, 328]",2.521
3,"[132, 328]",2.561
3,"[187, 289]",2.579
3,"[187, 328]",2.614
3,"[132, 408]",2.738
3,"[102, 399]",2.912
3,"[4, 300]",3.076
3,"[94, 114]",3.637
4,"[100, 427]",1.511
4,"[69, 300]",1.526
4,"[69, 132]",1.653
4,"[131, 328]",1.825
4,"[263, 399]",1.848
4,"[8, 284]",1.931
4,"[8, 431]",1.943
4,"[100, 289]",2.058
4,"[73, 108]",2.097
4,"[100, 284]",2.105
4,"[73, 431]",2.129
4,"[145, 284]",2.154
4,"[194, 289]",2.174
4,"[90, 257]",2.187
4,"[73, 216]",2.198
4,"[100, 257]",2.214
4,"[194, 287]",2.224
4,"[188, 287]",2.239
4,"[300, 431]",2.239
4,"[286, 289]",2.247
4,"[204, 350]",2.25
4,"[158, 424]",2.283
4,"[168, 204]",2.29
4,"[100, 408]",2.301
4,"[187, 417]",2.421
4,"[100, 399]",2.476
4,"[161, 328]",2.521
4,"[287, 382]",2.536
4,"[114, 132]",2.542
4,"[299, 424]",3.126
4,"[273, 287]",3.313
4,"[187, 399]",4.521
5,"[100, 427]",1.511
5,"[69, 257]",1.519
5,"[69, 300]",1.526
5,"[69, 132]",1.653
5,"[257, 263]",1.676
5,"[131, 328]",1.825
5,"[263, 399]",1.848
5,"[8, 284]",1.931
5,"[8, 431]",1.943
5,"[73, 148]",2.033
5,"[131, 289]",2.038
5,"[73, 350]",2.039
5,"[100, 289]",2.058
5,"[73, 284]",2.081
5,"[73, 108]",2.097
