gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[90, 432]",494.938395
2,"[84, 424]",600.789607
2,"[155, 158]",646.646565
2,"[8, 101]",657.717234
2,"[132, 341]",665.459808
2,"[90, 257]",666.961048
2,"[102, 155]",671.715786
2,"[261, 393]",677.767881
2,"[43, 316]",686.721578
2,"[204, 350]",688.68921
2,"[188, 287]",698.24075
2,"[4, 335]",750.403695
2,"[206, 267]",752.075742
2,"[250, 255]",770.628445
2,"[194, 392]",782.258135
2,"[8, 335]",800.865607
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[405, 424]",814.175393
2,"[124, 289]",829.970196
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[221, 385]",896.071807
2,"[148, 359]",903.03846
2,"[124, 216]",924.59784
2,"[132, 148]",928.762816
2,"[145, 284]",945.243841
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[135, 284]",1130.245408
3,"[4, 155]",614.480218
3,"[187, 267]",678.137341
3,"[188, 287]",698.24075
3,"[161, 206]",727.476121
3,"[4, 335]",750.403695
3,"[206, 267]",752.075742
3,"[250, 255]",770.628445
3,"[194, 392]",782.258135
3,"[8, 335]",800.865607
3,"[114, 442]",801.393161
3,"[132, 321]",802.797815
3,"[166, 432]",808.556278
3,"[405, 424]",814.175393
3,"[124, 289]",829.970196
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[131, 328]",849.46173
3,"[221, 385]",896.071807
3,"[148, 359]",903.03846
3,"[166, 216]",914.733151
3,"[124, 216]",924.59784
3,"[132, 148]",928.762816
3,"[145, 284]",945.243841
3,"[374, 408]",947.233825
3,"[124, 392]",954.999963
3,"[124, 385]",973.665569
3,"[131, 255]",1014.559708
3,"[234, 374]",1047.76713
3,"[148, 267]",1057.794276
3,"[135, 161]",1069.062147
3,"[135, 257]",1078.688161
3,"[135, 284]",1130.245408
4,"[4, 267]",742.305826
4,"[8, 161]",768.493505
4,"[206, 427]",800.06507
4,"[132, 321]",802.797815
4,"[166, 432]",808.556278
4,"[405, 424]",814.175393
4,"[124, 289]",829.970196
4,"[194, 267]",832.752155
4,"[8, 427]",841.033995
4,"[100, 427]",843.977067
4,"[69, 300]",847.401438
4,"[131, 328]",849.46173
4,"[221, 385]",896.071807
4,"[148, 359]",903.03846
4,"[166, 216]",914.733151
4,"[124, 216]",924.59784
4,"[132, 148]",928.762816
4,"[145, 284]",945.243841
4,"[374, 408]",947.233825
4,"[124, 392]",954.999963
4,"[166, 385]",964.022161
4,"[124, 385]",973.665569
4,"[124, 408]",1008.991555
4,"[131, 255]",1014.559708
4,"[131, 335]",1030.357902
4,"[234, 374]",1047.76713
4,"[148, 267]",1057.794276
4,"[135, 161]",1069.062147
4,"[135, 257]",1078.688161
4,"[77, 124]",1083.093203
4,"[135, 284]",1130.245408
4,"[94, 442]",1559.964965
5,"[382, 392]",737.087715
5,"[221, 432]",741.132652
5,"[284, 299]",800.294723
5,"[69, 300]",847.401438
5,"[131, 328]",849.46173
5,"[216, 374]",863.183637
5,"[206, 321]",874.602557
5,"[166, 417]",888.635855
5,"[221, 385]",896.071807
5,"[124, 263]",902.929877
5,"[148, 359]",903.03846
5,"[145, 267]",908.722771
5,"[166, 286]",911.465729
5,"[166, 216]",914.733151
5,"[124, 216]",924.59784
5,"[132, 148]",928.762816
5,"[145, 284]",945.243841
5,"[374, 408]",947.233825
5,"[124, 392]",954.999963
5,"[166, 385]",964.022161
5,"[124, 385]",973.665569
5,"[124, 408]",1008.991555
5,"[131, 255]",1014.559708
5,"[131, 335]",1030.357902
5,"[234, 374]",1047.76713
5,"[148, 267]",1057.794276
5,"[135, 161]",1069.062147
5,"[135, 257]",1078.688161
5,"[77, 124]",1083.093203
5,"[135, 284]",1130.245408
5,"[94, 216]",1482.621007
5,"[94, 442]",1559.964965
6,"[216, 431]",566.789896
6,"[206, 392]",701.214795
6,"[273, 385]",774.024512
6,"[166, 328]",821.112746
6,"[234, 287]",837.03888
6,"[148, 359]",903.03846
6,"[145, 267]",908.722771
6,"[166, 286]",911.465729
6,"[166, 216]",914.733151
6,"[124, 216]",924.59784
6,"[132, 148]",928.762816
6,"[145, 284]",945.243841
6,"[374, 408]",947.233825
6,"[124, 392]",954.999963
6,"[166, 385]",964.022161
6,"[124, 385]",973.665569
6,"[124, 267]",1005.354346
6,"[124, 408]",1008.991555
6,"[131, 255]",1014.559708
6,"[131, 335]",1030.357902
6,"[234, 374]",1047.76713
6,"[148, 267]",1057.794276
6,"[135, 161]",1069.062147
6,"[135, 257]",1078.688161
6,"[77, 124]",1083.093203
6,"[135, 267]",1093.328937
6,"[135, 284]",1130.245408
6,"[135, 374]",1223.388972
6,"[124, 135]",1289.846778
6,"[94, 216]",1482.621007
6,"[94, 442]",1559.964965
6,"[94, 267]",1563.293902
7,"[167, 408]",660.560681
7,"[219, 284]",710.435235
7,"[206, 267]",752.075742
7,"[240, 408]",787.69279
7,"[132, 148]",928.762816
7,"[145, 284]",945.243841
7,"[374, 408]",947.233825
7,"[124, 392]",954.999963
7,"[166, 385]",964.022161
7,"[124, 385]",973.665569
7,"[124, 267]",1005.354346
7,"[124, 408]",1008.991555
7,"[131, 255]",1014.559708
7,"[148, 385]",1026.148086
7,"[131, 335]",1030.357902
7,"[234, 374]",1047.76713
7,"[148, 267]",1057.794276
7,"[135, 161]",1069.062147
7,"[124, 351]",1077.489336
7,"[135, 257]",1078.688161
7,"[77, 124]",1083.093203
7,"[135, 255]",1085.859045
7,"[135, 267]",1093.328937
7,"[135, 408]",1097.223502
7,"[135, 335]",1101.688434
7,"[135, 284]",1130.245408
7,"[124, 374]",1139.870405
7,"[135, 374]",1223.388972
7,"[124, 135]",1289.846778
7,"[94, 216]",1482.621007
7,"[94, 442]",1559.964965
7,"[94, 267]",1563.293902
8,"[408, 422]",708.181072
8,"[267, 375]",741.108852
8,"[206, 442]",748.953286
