gen,filename,score
1,"[100, 427]",1.511
1,"[69, 300]",1.526
1,"[131, 328]",1.825
1,"[263, 399]",1.848
1,"[8, 431]",1.943
1,"[145, 284]",2.154
1,"[90, 257]",2.187
1,"[73, 216]",2.198
1,"[188, 287]",2.239
1,"[204, 350]",2.25
1,"[194, 392]",2.342
1,"[339, 403]",2.354
1,"[17, 132]",2.368
1,"[166, 432]",2.403
1,"[124, 289]",2.447
1,"[4, 335]",2.465
1,"[206, 339]",2.528
1,"[221, 385]",2.539
1,"[84, 168]",2.55
1,"[405, 424]",2.689
1,"[148, 267]",2.704
1,"[169, 202]",2.722
1,"[261, 393]",3.224
1,"[114, 442]",3.28
1,"[135, 161]",3.287
1,"[217, 316]",3.721
1,"[209, 255]",3.793
1,"[102, 155]",4.022
1,"[250, 255]",4.148
1,"[43, 316]",4.173
1,"[132, 341]",4.346
1,"[234, 374]",10
2,"[100, 427]",1.511
2,"[69, 300]",1.526
2,"[69, 359]",1.547
2,"[131, 328]",1.825
2,"[263, 399]",1.848
2,"[8, 431]",1.943
2,"[145, 284]",2.154
2,"[90, 257]",2.187
2,"[73, 216]",2.198
2,"[188, 287]",2.239
2,"[204, 350]",2.25
2,"[158, 424]",2.283
2,"[168, 204]",2.29
2,"[194, 392]",2.342
2,"[339, 403]",2.354
2,"[17, 132]",2.368
2,"[161, 188]",2.391
2,"[166, 432]",2.403
2,"[124, 289]",2.447
2,"[4, 335]",2.465
2,"[100, 399]",2.476
2,"[124, 257]",2.53
2,"[148, 393]",2.542
2,"[101, 114]",2.603
2,"[187, 328]",2.614
2,"[102, 300]",2.623
2,"[114, 289]",2.623
2,"[399, 408]",2.678
2,"[132, 350]",2.795
2,"[148, 392]",3.009
2,"[100, 255]",3.021
2,"[102, 321]",3.216
3,"[100, 427]",1.511
3,"[69, 300]",1.526
3,"[69, 359]",1.547
3,"[131, 328]",1.825
3,"[263, 399]",1.848
3,"[263, 359]",1.932
3,"[8, 431]",1.943
3,"[100, 284]",2.105
3,"[168, 432]",2.151
3,"[145, 284]",2.154
3,"[90, 257]",2.187
3,"[73, 216]",2.198
3,"[188, 287]",2.239
3,"[204, 350]",2.25
3,"[100, 300]",2.273
3,"[158, 424]",2.283
3,"[339, 431]",2.287
3,"[168, 204]",2.29
3,"[289, 399]",2.305
3,"[194, 392]",2.342
3,"[17, 114]",2.353
3,"[339, 403]",2.354
3,"[114, 432]",2.355
3,"[17, 132]",2.368
3,"[101, 359]",2.589
3,"[187, 328]",2.614
3,"[94, 393]",2.913
3,"[4, 300]",3.076
3,"[101, 432]",3.153
3,"[168, 216]",3.394
3,"[124, 216]",3.395
3,"[77, 90]",3.603
4,"[100, 427]",1.511
4,"[69, 300]",1.526
4,"[69, 359]",1.547
4,"[263, 431]",1.648
4,"[263, 328]",1.773
4,"[263, 284]",1.792
4,"[131, 328]",1.825
4,"[263, 399]",1.848
4,"[263, 359]",1.932
4,"[8, 431]",1.943
4,"[100, 431]",1.955
4,"[204, 431]",1.993
4,"[90, 431]",2.105
4,"[100, 284]",2.105
4,"[168, 432]",2.151
4,"[100, 287]",2.152
4,"[145, 284]",2.154
4,"[90, 257]",2.187
4,"[73, 216]",2.198
4,"[188, 287]",2.239
4,"[204, 350]",2.25
4,"[194, 300]",2.269
4,"[100, 300]",2.273
4,"[158, 424]",2.283
4,"[168, 286]",2.384
4,"[101, 328]",2.519
4,"[287, 382]",2.536
4,"[90, 187]",2.609
4,"[4, 417]",3.167
4,"[299, 300]",3.286
4,"[69, 114]",3.375
4,"[216, 273]",4.409
5,"[100, 427]",1.511
5,"[69, 284]",1.517
5,"[69, 300]",1.526
5,"[69, 359]",1.547
5,"[263, 431]",1.648
5,"[73, 351]",1.741
5,"[263, 328]",1.773
5,"[263, 287]",1.788
5,"[263, 284]",1.792
5,"[131, 328]",1.825
5,"[263, 399]",1.848
5,"[263, 359]",1.932
5,"[8, 431]",1.943
5,"[100, 431]",1.955
5,"[204, 431]",1.993
