gen,filename,score
1,"[111, 196]",449.847901
1,"[197, 435]",568.858229
1,"[320, 416]",576.47079
1,"[53, 73]",579.473841
1,"[44, 65]",583.8099
1,"[25, 214]",588.354652
1,"[407, 431]",590.213502
1,"[16, 90]",638.021663
1,"[412, 439]",643.034265
1,"[101, 385]",644.99247
1,"[181, 309]",652.690095
1,"[281, 329]",658.741937
1,"[5, 224]",665.146788
1,"[231, 359]",667.255154
1,"[21, 366]",667.659239
1,"[87, 293]",675.669772
1,"[362, 429]",676.275884
1,"[187, 408]",681.825165
1,"[17, 142]",709.293861
1,"[195, 437]",802.845839
1,"[95, 427]",835.091428
1,"[302, 353]",839.333041
1,"[87, 222]",849.812058
1,"[15, 267]",852.11836
1,"[28, 303]",860.335947
1,"[38, 71]",873.25014
1,"[158, 348]",903.857499
1,"[64, 118]",919.900809
1,"[254, 353]",961.811474
1,"[75, 303]",1024.118339
1,"[249, 406]",1037.366693
1,"[94, 396]",1479.091861
2,"[21, 90]",512.447539
2,"[87, 359]",611.933835
2,"[17, 205]",672.961977
2,"[362, 429]",676.275884
2,"[187, 408]",681.825165
2,"[17, 142]",709.293861
2,"[187, 222]",761.051191
2,"[87, 267]",766.951975
2,"[195, 437]",802.845839
2,"[17, 427]",825.284223
2,"[95, 427]",835.091428
2,"[302, 353]",839.333041
2,"[87, 222]",849.812058
2,"[15, 267]",852.11836
2,"[348, 362]",853.655644
2,"[28, 303]",860.335947
2,"[90, 249]",870.85022
2,"[38, 71]",873.25014
2,"[28, 118]",877.22029
2,"[348, 407]",881.300566
2,"[64, 303]",903.39799
2,"[158, 348]",903.857499
2,"[55, 249]",915.310909
2,"[64, 118]",919.900809
2,"[254, 353]",961.811474
2,"[28, 353]",987.245346
2,"[64, 348]",999.408366
2,"[75, 303]",1024.118339
2,"[249, 406]",1037.366693
2,"[71, 94]",1409.883207
2,"[94, 396]",1479.091861
2,"[94, 406]",1601.463652
3,"[71, 406]",694.263032
3,"[71, 427]",704.096017
3,"[187, 303]",712.168274
3,"[55, 267]",725.679975
3,"[93, 427]",750.670632
3,"[55, 303]",760.180387
3,"[71, 193]",801.434829
3,"[55, 222]",809.243655
3,"[15, 17]",819.753475
3,"[118, 158]",825.627972
3,"[33, 303]",836.928202
3,"[90, 249]",870.85022
3,"[38, 71]",873.25014
3,"[28, 118]",877.22029
3,"[348, 407]",881.300566
3,"[201, 427]",884.610207
3,"[64, 303]",903.39799
3,"[158, 348]",903.857499
3,"[55, 249]",915.310909
3,"[64, 118]",919.900809
3,"[52, 249]",934.198561
3,"[254, 353]",961.811474
3,"[28, 353]",987.245346
3,"[64, 348]",999.408366
3,"[75, 303]",1024.118339
3,"[249, 406]",1037.366693
3,"[71, 94]",1409.883207
3,"[94, 396]",1479.091861
3,"[94, 407]",1505.63398
3,"[94, 158]",1527.945667
3,"[94, 303]",1597.21053
3,"[94, 406]",1601.463652
4,"[55, 407]",668.635409
4,"[71, 303]",690.246386
4,"[71, 406]",694.263032
4,"[13, 407]",765.920994
4,"[28, 87]",783.73155
4,"[52, 427]",793.12055
4,"[17, 28]",793.957753
4,"[64, 276]",796.883123
4,"[64, 407]",811.296844
4,"[303, 379]",841.636811
4,"[64, 303]",903.39799
4,"[158, 348]",903.857499
4,"[55, 249]",915.310909
4,"[64, 118]",919.900809
4,"[52, 249]",934.198561
4,"[254, 353]",961.811474
