gen,filename,score
1,"[111, 196]",449.847901
1,"[176, 268]",509.65951
1,"[41, 129]",548.477027
1,"[197, 435]",568.858229
1,"[320, 416]",576.47079
1,"[53, 73]",579.473841
1,"[104, 140]",582.521069
1,"[44, 65]",583.8099
1,"[25, 214]",588.354652
1,"[407, 431]",590.213502
1,"[74, 289]",593.980434
1,"[44, 168]",627.67458
1,"[16, 90]",638.021663
1,"[412, 439]",643.034265
1,"[101, 385]",644.99247
1,"[33, 197]",648.227747
1,"[182, 417]",648.240313
1,"[181, 309]",652.690095
1,"[281, 329]",658.741937
1,"[45, 424]",662.821347
1,"[5, 224]",665.146788
1,"[231, 359]",667.255154
1,"[21, 366]",667.659239
1,"[71, 88]",670.265172
1,"[58, 205]",671.664937
1,"[87, 293]",675.669772
1,"[362, 429]",676.275884
1,"[187, 408]",681.825165
1,"[207, 244]",693.408971
1,"[255, 417]",694.259286
1,"[383, 433]",707.727003
1,"[17, 142]",709.293861
1,"[2, 117]",725.016403
1,"[407, 409]",728.709166
1,"[274, 386]",730.850598
1,"[157, 201]",755.842511
1,"[357, 438]",757.853368
1,"[223, 236]",762.094637
1,"[142, 200]",763.123735
1,"[34, 109]",780.817179
1,"[237, 445]",782.660086
1,"[39, 301]",783.967366
1,"[23, 410]",791.743357
1,"[232, 299]",793.034392
1,"[254, 379]",799.675355
1,"[195, 437]",802.845839
1,"[235, 272]",808.987427
1,"[110, 230]",816.46725
1,"[42, 69]",830.842386
1,"[95, 427]",835.091428
1,"[302, 353]",839.333041
1,"[87, 222]",849.812058
1,"[15, 267]",852.11836
1,"[28, 303]",860.335947
1,"[38, 71]",873.25014
1,"[243, 300]",877.050943
1,"[56, 407]",880.272226
1,"[15, 150]",882.846286
1,"[88, 177]",890.672779
1,"[158, 348]",903.857499
1,"[64, 118]",919.900809
1,"[149, 195]",936.634819
1,"[254, 353]",961.811474
1,"[252, 421]",966.620659
1,"[75, 303]",1024.118339
1,"[205, 290]",1031.231988
1,"[38, 70]",1035.740232
1,"[249, 406]",1037.366693
1,"[122, 191]",1042.710068
1,"[84, 152]",1112.958015
1,"[347, 406]",1115.966906
1,"[94, 396]",1479.091861
2,"[181, 359]",505.979807
2,"[71, 140]",525.12711
2,"[104, 196]",540.782244
2,"[90, 292]",552.595976
2,"[130, 289]",573.106499
2,"[111, 424]",588.742151
2,"[168, 362]",599.268575
2,"[33, 65]",634.410249
2,"[187, 437]",637.815199
2,"[21, 267]",640.094325
2,"[71, 200]",677.922215
2,"[23, 406]",682.23132
2,"[15, 359]",697.070637
2,"[252, 408]",699.389789
2,"[274, 379]",713.564863
2,"[70, 205]",714.675802
2,"[45, 201]",723.839982
2,"[90, 235]",727.032492
2,"[88, 396]",739.2698
2,"[101, 191]",743.352086
2,"[362, 366]",750.932877
2,"[357, 438]",757.853368
2,"[28, 142]",758.570915
2,"[223, 236]",762.094637
2,"[142, 200]",763.123735
2,"[150, 276]",767.828616
2,"[201, 407]",779.101216
2,"[34, 109]",780.817179
2,"[237, 445]",782.660086
2,"[39, 301]",783.967366
2,"[176, 353]",790.199308
2,"[23, 410]",791.743357
2,"[232, 299]",793.034392
2,"[87, 201]",794.238386
2,"[254, 379]",799.675355
2,"[195, 437]",802.845839
2,"[235, 272]",808.987427
2,"[223, 406]",813.627211
2,"[110, 230]",816.46725
2,"[33, 200]",824.788096
2,"[42, 69]",830.842386
2,"[95, 427]",835.091428
2,"[302, 353]",839.333041
2,"[87, 222]",849.812058
2,"[15, 267]",852.11836
2,"[17, 164]",853.154339
2,"[28, 303]",860.335947
2,"[177, 352]",865.98265
2,"[33, 191]",869.764714
2,"[38, 71]",873.25014
2,"[243, 300]",877.050943
2,"[56, 407]",880.272226
2,"[15, 150]",882.846286
2,"[88, 177]",890.672779
2,"[122, 396]",891.389852
2,"[158, 348]",903.857499
2,"[15, 81]",906.748018
2,"[38, 73]",908.214974
2,"[64, 118]",919.900809
2,"[149, 195]",936.634819
2,"[254, 353]",961.811474
2,"[252, 421]",966.620659
2,"[88, 410]",971.675563
2,"[75, 303]",1024.118339
2,"[205, 290]",1031.231988
2,"[38, 70]",1035.740232
2,"[249, 406]",1037.366693
2,"[122, 191]",1042.710068
2,"[84, 152]",1112.958015
2,"[347, 406]",1115.966906
2,"[94, 396]",1479.091861
2,"[25, 283]",1530.422682
3,"[23, 50]",414.260055
3,"[84, 396]",550.857891
