gen,filename,score
1,"[188, 287]",-0.0766855720543143
1,"[261, 393]",-0.0320753045116908
1,"[339, 403]",0.08789708044703819
1,"[8, 431]",0.3646151037955747
1,"[204, 350]",0.6741656851790441
1,"[124, 289]",0.720819749142222
1,"[169, 202]",0.7716598933878954
1,"[166, 432]",0.9006225165702635
1,"[135, 161]",0.9069473240472942
1,"[114, 442]",0.9933430035257298
1,"[90, 257]",1.0119688306706554
1,"[132, 341]",1.0564135444034353
1,"[263, 399]",1.1310786482361068
1,"[145, 284]",1.134273153009831
1,"[102, 155]",1.2437254566723033
1,"[4, 335]",1.2661401692036411
1,"[405, 424]",1.2741252881365617
1,"[206, 339]",1.2883694459274697
1,"[131, 328]",1.4020164448050105
1,"[17, 132]",1.511495415885852
1,"[69, 300]",1.5947097064572118
1,"[100, 427]",1.781612801731718
1,"[217, 316]",2.365203758719137
1,"[221, 385]",2.7703803477411264
1,"[43, 316]",2.7910301469977097
1,"[73, 216]",2.814176161846067
1,"[234, 374]",3.499489736710216
1,"[209, 255]",3.6110365652530327
1,"[84, 168]",3.7377645998347107
1,"[250, 255]",7.037526783905201
1,"[194, 392]",7.6082685563513355
1,"[148, 267]",50.832140200246464
2,"[188, 287]",-0.0766855720543143
2,"[261, 359]",-0.0728077686945348
2,"[261, 393]",-0.0320753045116908
2,"[188, 431]",0.019417683066448164
2,"[339, 403]",0.08789708044703819
2,"[8, 431]",0.3646151037955747
2,"[204, 350]",0.6741656851790441
2,"[124, 289]",0.720819749142222
2,"[169, 202]",0.7716598933878954
2,"[132, 158]",0.7778067281122083
2,"[166, 432]",0.9006225165702635
2,"[135, 161]",0.9069473240472942
2,"[114, 442]",0.9933430035257298
2,"[90, 257]",1.0119688306706554
2,"[135, 316]",1.0480316840447461
2,"[132, 341]",1.0564135444034353
2,"[263, 399]",1.1310786482361068
2,"[145, 284]",1.134273153009831
2,"[69, 257]",1.1685591030581464
2,"[102, 155]",1.2437254566723033
2,"[4, 335]",1.2661401692036411
2,"[405, 424]",1.2741252881365617
2,"[206, 339]",1.2883694459274697
2,"[131, 328]",1.4020164448050105
2,"[155, 221]",1.4701427110018443
2,"[17, 132]",1.511495415885852
2,"[69, 300]",1.5947097064572118
2,"[209, 393]",1.6318853064241652
2,"[100, 427]",1.781612801731718
2,"[101, 221]",2.8979309702574505
2,"[194, 442]",3.0507273155674017
2,"[148, 316]",5.438306953723162
3,"[188, 287]",-0.0766855720543143
3,"[261, 359]",-0.0728077686945348
3,"[261, 393]",-0.0320753045116908
3,"[188, 431]",0.019417683066448164
3,"[339, 403]",0.08789708044703819
3,"[188, 300]",0.19601172822501325
3,"[8, 431]",0.3646151037955747
3,"[4, 132]",0.5520950679511272
3,"[187, 393]",0.617751042261186
3,"[132, 257]",0.6205867122106045
3,"[135, 350]",0.6683154480123019
3,"[204, 350]",0.6741656851790441
3,"[124, 289]",0.720819749142222
3,"[169, 202]",0.7716598933878954
3,"[132, 158]",0.7778067281122083
3,"[114, 202]",0.8023043360287793
3,"[166, 432]",0.9006225165702635
3,"[135, 161]",0.9069473240472942
3,"[114, 442]",0.9933430035257298
3,"[90, 257]",1.0119688306706554
3,"[135, 316]",1.0480316840447461
3,"[132, 341]",1.0564135444034353
3,"[263, 399]",1.1310786482361068
3,"[145, 284]",1.134273153009831
3,"[69, 257]",1.1685591030581464
3,"[408, 431]",1.1882906564747748
3,"[102, 155]",1.2437254566723033
3,"[4, 335]",1.2661401692036411
3,"[405, 424]",1.2741252881365617
3,"[114, 284]",1.5366576304308806
3,"[102, 359]",4.876115127151475
3,"[209, 321]",5.807634923823323
4,"[188, 287]",-0.0766855720543143
4,"[261, 359]",-0.0728077686945348
4,"[261, 393]",-0.0320753045116908
4,"[188, 431]",0.019417683066448164
4,"[339, 403]",0.08789708044703819
4,"[188, 300]",0.19601172822501325
4,"[8, 431]",0.3646151037955747
4,"[4, 155]",0.48200475163344453
4,"[4, 132]",0.5520950679511272
4,"[187, 393]",0.617751042261186
4,"[132, 257]",0.6205867122106045
4,"[135, 350]",0.6683154480123019
4,"[204, 350]",0.6741656851790441
4,"[135, 431]",0.7114017103187097
4,"[124, 289]",0.720819749142222
4,"[69, 431]",0.7489643513615507
4,"[169, 202]",0.7716598933878954
4,"[132, 158]",0.7778067281122083
4,"[114, 202]",0.8023043360287793
4,"[145, 161]",0.8883893644567434
4,"[166, 432]",0.9006225165702635
