gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[90, 432]",494.938395
2,"[8, 202]",552.275549
2,"[84, 424]",600.789607
2,"[155, 158]",646.646565
2,"[84, 284]",671.504354
2,"[188, 287]",698.24075
2,"[8, 392]",742.013616
2,"[4, 335]",750.403695
2,"[206, 267]",752.075742
2,"[250, 255]",770.628445
2,"[194, 392]",782.258135
2,"[4, 300]",799.741474
2,"[8, 335]",800.865607
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[43, 393]",809.44595
2,"[405, 424]",814.175393
2,"[194, 255]",825.009398
2,"[166, 339]",825.853121
2,"[124, 289]",829.970196
2,"[261, 374]",833.934044
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[221, 385]",896.071807
2,"[124, 216]",924.59784
2,"[145, 284]",945.243841
2,"[148, 255]",1041.694448
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[135, 284]",1130.245408
3,"[84, 287]",558.892872
3,"[188, 432]",587.162787
3,"[114, 328]",629.746119
3,"[4, 392]",691.694602
3,"[90, 300]",739.35747
3,"[206, 267]",752.075742
3,"[8, 161]",768.493505
3,"[188, 267]",774.374102
3,"[234, 244]",785.431056
3,"[69, 442]",787.111006
3,"[405, 424]",814.175393
3,"[124, 432]",818.034534
3,"[194, 255]",825.009398
3,"[166, 339]",825.853121
3,"[124, 289]",829.970196
3,"[124, 328]",830.689432
3,"[261, 374]",833.934044
3,"[255, 405]",840.454293
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[267, 405]",847.94209
3,"[131, 328]",849.46173
3,"[221, 385]",896.071807
3,"[124, 216]",924.59784
3,"[145, 284]",945.243841
3,"[166, 335]",1003.474553
3,"[148, 255]",1041.694448
3,"[234, 374]",1047.76713
3,"[148, 267]",1057.794276
3,"[221, 374]",1062.8023
3,"[135, 161]",1069.062147
3,"[135, 284]",1130.245408
4,"[90, 328]",507.866688
4,"[100, 328]",621.337397
4,"[100, 289]",621.405671
4,"[100, 339]",626.204701
4,"[90, 405]",720.139689
4,"[234, 289]",737.571372
4,"[114, 392]",754.010228
4,"[255, 255]",794.377958
4,"[166, 432]",808.556278
4,"[8, 284]",829.833263
4,"[261, 374]",833.934044
4,"[100, 405]",834.106319
4,"[255, 405]",840.454293
4,"[100, 427]",843.977067
4,"[69, 300]",847.401438
4,"[267, 405]",847.94209
4,"[131, 328]",849.46173
4,"[194, 300]",890.429539
4,"[221, 385]",896.071807
4,"[221, 255]",920.820575
4,"[124, 216]",924.59784
4,"[145, 284]",945.243841
4,"[166, 267]",995.846169
4,"[166, 335]",1003.474553
4,"[131, 335]",1030.357902
4,"[148, 255]",1041.694448
4,"[234, 374]",1047.76713
4,"[148, 267]",1057.794276
4,"[221, 374]",1062.8023
4,"[124, 300]",1062.958305
4,"[135, 161]",1069.062147
4,"[135, 284]",1130.245408
5,"[255, 289]",625.255361
5,"[267, 289]",634.587856
5,"[90, 335]",689.537965
5,"[206, 392]",701.214795
5,"[100, 161]",771.569117
5,"[100, 427]",843.977067
5,"[131, 328]",849.46173
5,"[194, 405]",871.485766
5,"[221, 392]",877.921769
5,"[194, 427]",880.883268
5,"[194, 300]",890.429539
5,"[221, 385]",896.071807
5,"[221, 255]",920.820575
5,"[234, 335]",921.106335
5,"[124, 216]",924.59784
5,"[145, 284]",945.243841
5,"[145, 405]",946.307789
5,"[234, 405]",951.938657
5,"[124, 392]",954.999963
5,"[166, 267]",995.846169
5,"[166, 335]",1003.474553
5,"[148, 385]",1026.148086
5,"[131, 335]",1030.357902
5,"[166, 405]",1034.216293
5,"[148, 255]",1041.694448
5,"[234, 374]",1047.76713
5,"[148, 267]",1057.794276
5,"[221, 374]",1062.8023
5,"[124, 300]",1062.958305
5,"[135, 161]",1069.062147
5,"[135, 284]",1130.245408
5,"[135, 405]",1131.900255
6,"[90, 284]",718.653672
6,"[100, 255]",788.002134
6,"[161, 194]",808.428549
6,"[255, 335]",809.577159
6,"[166, 295]",865.609973
6,"[166, 216]",914.733151
6,"[234, 335]",921.106335
6,"[221, 237]",931.251531
6,"[145, 405]",946.307789
6,"[234, 405]",951.938657
6,"[124, 392]",954.999963
6,"[145, 300]",965.862508
6,"[194, 374]",967.089249
6,"[131, 392]",971.745091
6,"[148, 216]",977.168715
6,"[166, 267]",995.846169
6,"[166, 335]",1003.474553
6,"[148, 385]",1026.148086
6,"[131, 335]",1030.357902
6,"[166, 405]",1034.216293
6,"[148, 255]",1041.694448
6,"[135, 392]",1042.886282
6,"[166, 427]",1043.82473
6,"[234, 374]",1047.76713
6,"[148, 267]",1057.794276
6,"[221, 374]",1062.8023
6,"[124, 300]",1062.958305
6,"[148, 335]",1065.908843
6,"[135, 161]",1069.062147
6,"[135, 284]",1130.245408
6,"[135, 405]",1131.900255
6,"[124, 374]",1139.870405
7,"[100, 295]",665.854719
7,"[90, 335]",689.537965
7,"[161, 237]",787.586483
7,"[145, 392]",857.469148
7,"[234, 385]",881.155785
7,"[234, 255]",906.13086
7,"[234, 237]",916.00659
7,"[131, 216]",941.889768
7,"[166, 392]",945.041735
7,"[166, 385]",964.022161
7,"[148, 216]",977.168715
7,"[166, 335]",1003.474553
7,"[124, 335]",1013.302697
7,"[148, 385]",1026.148086
7,"[131, 335]",1030.357902
7,"[148, 161]",1033.631931
7,"[166, 405]",1034.216293
7,"[148, 255]",1041.694448
7,"[135, 392]",1042.886282
7,"[166, 427]",1043.82473
7,"[124, 405]",1044.123878
7,"[234, 374]",1047.76713
7,"[148, 267]",1057.794276
7,"[221, 374]",1062.8023
7,"[124, 300]",1062.958305
7,"[148, 335]",1065.908843
7,"[135, 161]",1069.062147
7,"[135, 335]",1101.688434
7,"[135, 284]",1130.245408
7,"[135, 405]",1131.900255
7,"[124, 374]",1139.870405
7,"[135, 374]",1223.388972
8,"[90, 284]",718.653672
8,"[234, 255]",906.13086
8,"[234, 335]",921.106335
