gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[79, 409]",2.165
2,"[171, 325]",2.184
2,"[141, 391]",2.228
2,"[318, 439]",2.246
2,"[83, 147]",2.31
2,"[86, 92]",2.383
2,"[53, 231]",2.417
2,"[314, 439]",2.421
2,"[195, 436]",2.457
2,"[81, 244]",2.464
2,"[319, 418]",2.485
2,"[279, 409]",2.565
2,"[75, 362]",2.696
2,"[86, 440]",2.726
2,"[168, 272]",2.763
2,"[62, 75]",2.793
2,"[181, 394]",2.84
2,"[28, 442]",2.86
2,"[23, 354]",2.927
2,"[53, 159]",3.001
2,"[239, 433]",3.055
2,"[32, 109]",3.15
2,"[62, 249]",3.274
2,"[59, 159]",3.336
2,"[349, 393]",3.374
2,"[137, 418]",3.379
2,"[75, 137]",3.444
3,"[373, 414]",1.503
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[165, 394]",2.137
3,"[52, 71]",2.145
3,"[79, 107]",2.152
3,"[86, 147]",2.155
3,"[79, 409]",2.165
3,"[171, 325]",2.184
3,"[71, 314]",2.201
3,"[141, 391]",2.228
3,"[318, 439]",2.246
3,"[83, 147]",2.31
3,"[293, 418]",2.328
3,"[244, 373]",2.358
3,"[86, 92]",2.383
3,"[385, 439]",2.4
3,"[53, 231]",2.417
3,"[314, 439]",2.421
3,"[195, 436]",2.457
3,"[81, 244]",2.464
3,"[53, 409]",2.481
3,"[319, 418]",2.485
3,"[279, 409]",2.565
3,"[23, 393]",2.6
3,"[75, 362]",2.696
3,"[86, 272]",2.711
3,"[86, 440]",2.726
3,"[168, 272]",2.763
3,"[62, 75]",2.793
3,"[181, 394]",2.84
3,"[32, 439]",3.037
4,"[373, 414]",1.503
4,"[404, 409]",1.826
4,"[195, 318]",2.06
4,"[141, 403]",2.068
4,"[147, 385]",2.101
4,"[165, 394]",2.137
4,"[52, 71]",2.145
4,"[79, 107]",2.152
4,"[86, 147]",2.155
4,"[79, 409]",2.165
4,"[171, 325]",2.184
4,"[71, 314]",2.201
4,"[141, 391]",2.228
4,"[318, 439]",2.246
4,"[75, 394]",2.276
4,"[83, 147]",2.31
4,"[293, 418]",2.328
4,"[244, 373]",2.358
4,"[86, 92]",2.383
4,"[385, 439]",2.4
4,"[53, 231]",2.417
4,"[32, 409]",2.418
4,"[314, 439]",2.421
4,"[195, 436]",2.457
4,"[81, 244]",2.464
4,"[53, 409]",2.481
4,"[71, 439]",2.514
4,"[86, 439]",2.565
4,"[81, 439]",2.581
4,"[181, 418]",2.753
4,"[38, 168]",3.498
4,"[71, 130]",4.923
5,"[373, 414]",1.503
5,"[404, 409]",1.826
5,"[75, 409]",2.011
5,"[195, 318]",2.06
5,"[141, 403]",2.068
5,"[147, 385]",2.101
5,"[165, 293]",2.101
5,"[165, 394]",2.137
5,"[52, 71]",2.145
5,"[79, 107]",2.152
5,"[86, 147]",2.155
5,"[206, 244]",2.157
5,"[147, 293]",2.164
5,"[79, 409]",2.165
5,"[171, 325]",2.184
5,"[71, 314]",2.201
5,"[141, 391]",2.228
5,"[103, 314]",2.232
5,"[318, 439]",2.246
5,"[3, 394]",2.247
5,"[75, 394]",2.276
5,"[83, 147]",2.31
5,"[293, 418]",2.328
5,"[282, 385]",2.336
5,"[244, 373]",2.358
5,"[86, 92]",2.383
5,"[385, 439]",2.4
5,"[53, 231]",2.417
5,"[32, 409]",2.418
5,"[86, 418]",2.466
5,"[53, 247]",2.784
5,"[107, 141]",3.852
6,"[373, 414]",1.503
6,"[404, 409]",1.826
6,"[117, 147]",1.954
6,"[75, 409]",2.011
6,"[79, 432]",2.03
6,"[195, 318]",2.06
6,"[141, 403]",2.068
6,"[147, 385]",2.101
6,"[165, 293]",2.101
6,"[171, 418]",2.12
6,"[79, 147]",2.122
6,"[103, 147]",2.129
6,"[165, 394]",2.137
6,"[52, 71]",2.145
6,"[79, 107]",2.152
6,"[86, 147]",2.155
6,"[206, 244]",2.157
6,"[147, 293]",2.164
6,"[79, 409]",2.165
6,"[171, 325]",2.184
6,"[71, 314]",2.201
6,"[318, 373]",2.222
6,"[141, 391]",2.228
6,"[103, 314]",2.232
6,"[318, 439]",2.246
6,"[3, 394]",2.247
6,"[75, 394]",2.276
6,"[83, 147]",2.31
6,"[52, 418]",2.311
6,"[206, 418]",2.443
6,"[232, 314]",2.5
6,"[103, 439]",2.579
7,"[373, 414]",1.503
7,"[404, 409]",1.826
7,"[117, 147]",1.954
7,"[75, 409]",2.011
7,"[79, 432]",2.03
7,"[195, 318]",2.06
7,"[171, 318]",2.066
7,"[141, 403]",2.068
7,"[147, 385]",2.101
7,"[165, 293]",2.101
7,"[103, 432]",2.105
