gen,filename,score
1,"[219, 261]",-0.2719754012474472
1,"[32, 413]",-0.08016703578854004
1,"[60, 155]",0.21509418163458371
1,"[76, 140]",0.2477240292004802
1,"[19, 405]",0.313834650377097
1,"[321, 354]",0.31393476137144066
1,"[19, 277]",0.3347801087502893
1,"[262, 287]",0.534060581519048
1,"[385, 414]",0.6464596466834928
1,"[55, 326]",0.7956690921770296
1,"[118, 262]",0.8213712315575284
1,"[81, 181]",0.8233780803525589
1,"[11, 383]",0.8961758300309652
1,"[216, 302]",0.9526785617935142
1,"[240, 279]",1.2544062079796061
1,"[189, 262]",1.3780463406988328
1,"[129, 400]",1.6545078718231014
1,"[177, 337]",1.6586773088383298
1,"[83, 405]",1.7103982607828956
1,"[156, 358]",1.7589178043661
1,"[166, 408]",2.1864232700493953
1,"[57, 96]",2.234664208757488
1,"[231, 388]",2.2474843456727105
1,"[101, 129]",2.334480403192031
1,"[204, 444]",2.453316300453232
1,"[160, 279]",2.8485019172267863
1,"[146, 376]",2.865603044752937
1,"[133, 426]",3.42267746532361
1,"[125, 201]",3.7829019166829156
1,"[164, 329]",4.041054780782854
1,"[322, 358]",5.2328363311810335
1,"[22, 177]",18.881043413010666
2,"[219, 261]",-0.2719754012474472
2,"[32, 413]",-0.08016703578854004
2,"[219, 287]",0.19424561853851105
2,"[60, 155]",0.21509418163458371
2,"[76, 140]",0.2477240292004802
2,"[19, 405]",0.313834650377097
2,"[321, 354]",0.31393476137144066
2,"[19, 277]",0.3347801087502893
2,"[262, 287]",0.534060581519048
2,"[19, 262]",0.5828131508247469
2,"[385, 414]",0.6464596466834928
2,"[55, 326]",0.7956690921770296
2,"[118, 262]",0.8213712315575284
2,"[81, 181]",0.8233780803525589
2,"[11, 383]",0.8961758300309652
2,"[216, 302]",0.9526785617935142
2,"[155, 216]",1.1401498770352916
2,"[140, 385]",1.2140812487825237
2,"[240, 279]",1.2544062079796061
2,"[189, 262]",1.3780463406988328
2,"[129, 400]",1.6545078718231014
2,"[177, 337]",1.6586773088383298
2,"[83, 405]",1.7103982607828956
2,"[156, 358]",1.7589178043661
2,"[166, 408]",2.1864232700493953
2,"[57, 96]",2.234664208757488
2,"[231, 388]",2.2474843456727105
2,"[101, 129]",2.334480403192031
2,"[133, 358]",2.4340010743694336
2,"[204, 444]",2.453316300453232
2,"[140, 369]",7.510596054576486
2,"[193, 358]",8.447596189973554
3,"[219, 261]",-0.2719754012474472
3,"[32, 413]",-0.08016703578854004
3,"[219, 287]",0.19424561853851105
3,"[60, 155]",0.21509418163458371
3,"[76, 140]",0.2477240292004802
3,"[166, 354]",0.26731782177048496
3,"[19, 405]",0.313834650377097
3,"[321, 354]",0.31393476137144066
3,"[19, 277]",0.3347801087502893
3,"[262, 287]",0.534060581519048
3,"[19, 262]",0.5828131508247469
3,"[385, 414]",0.6464596466834928
3,"[16, 383]",0.7323272701725125
3,"[55, 326]",0.7956690921770296
3,"[118, 262]",0.8213712315575284
3,"[81, 181]",0.8233780803525589
3,"[11, 383]",0.8961758300309652
3,"[216, 302]",0.9526785617935142
3,"[219, 325]",0.9531017372465599
3,"[240, 266]",1.1067666661346907
3,"[155, 216]",1.1401498770352916
3,"[19, 326]",1.188385902188312
3,"[140, 385]",1.2140812487825237
3,"[240, 279]",1.2544062079796061
3,"[189, 262]",1.3780463406988328
3,"[181, 231]",1.4957954419575945
3,"[129, 400]",1.6545078718231014
3,"[177, 337]",1.6586773088383298
3,"[83, 405]",1.7103982607828956
3,"[156, 358]",1.7589178043661
3,"[166, 408]",2.1864232700493953
3,"[148, 219]",2.2074221164956254
4,"[219, 261]",-0.2719754012474472
4,"[240, 261]",-0.10344225461305814
4,"[32, 413]",-0.08016703578854004
4,"[219, 287]",0.19424561853851105
4,"[60, 155]",0.21509418163458371
4,"[76, 140]",0.2477240292004802
4,"[166, 354]",0.26731782177048496
4,"[55, 262]",0.30188515361180174
4,"[19, 405]",0.313834650377097
4,"[321, 354]",0.31393476137144066
4,"[19, 277]",0.3347801087502893
4,"[262, 287]",0.534060581519048
4,"[19, 262]",0.5828131508247469
4,"[385, 414]",0.6464596466834928
4,"[16, 383]",0.7323272701725125
4,"[32, 287]",0.790537768223917
4,"[55, 326]",0.7956690921770296
4,"[118, 262]",0.8213712315575284
4,"[81, 181]",0.8233780803525589
4,"[11, 383]",0.8961758300309652
4,"[216, 302]",0.9526785617935142
4,"[219, 325]",0.9531017372465599
4,"[240, 266]",1.1067666661346907
4,"[155, 216]",1.1401498770352916
4,"[19, 326]",1.188385902188312
4,"[140, 385]",1.2140812487825237
4,"[240, 279]",1.2544062079796061
4,"[240, 358]",1.3046501530208308
4,"[189, 262]",1.3780463406988328
4,"[166, 211]",1.3851572047834801
4,"[129, 302]",1.9660619571221865
4,"[201, 240]",2.1482209742518967
5,"[219, 261]",-0.2719754012474472
5,"[240, 261]",-0.10344225461305814
5,"[32, 413]",-0.08016703578854004
5,"[219, 287]",0.19424561853851105
5,"[60, 155]",0.21509418163458371
5,"[76, 140]",0.2477240292004802
5,"[166, 354]",0.26731782177048496
5,"[55, 262]",0.30188515361180174
5,"[19, 405]",0.313834650377097
5,"[321, 354]",0.31393476137144066
5,"[19, 277]",0.3347801087502893
5,"[55, 383]",0.3545445271536157
5,"[219, 385]",0.42487944156118707
5,"[262, 287]",0.534060581519048
5,"[19, 262]",0.5828131508247469
5,"[385, 414]",0.6464596466834928
5,"[181, 385]",0.6632399306738469
5,"[19, 199]",0.6738395340898574
5,"[155, 262]",0.6895877026822128
5,"[16, 383]",0.7323272701725125
5,"[32, 287]",0.790537768223917
5,"[55, 326]",0.7956690921770296
5,"[118, 262]",0.8213712315575284
5,"[81, 181]",0.8233780803525589
5,"[11, 383]",0.8961758300309652
5,"[216, 302]",0.9526785617935142
5,"[219, 325]",0.9531017372465599
5,"[240, 266]",1.1067666661346907
5,"[155, 216]",1.1401498770352916
5,"[166, 302]",1.1654879996851024
5,"[19, 326]",1.188385902188312
5,"[155, 411]",1.6882801355708612
6,"[219, 261]",-0.2719754012474472
6,"[240, 261]",-0.10344225461305814
6,"[32, 413]",-0.08016703578854004
6,"[60, 262]",0.04847989134601511
6,"[60, 326]",0.1564156873118544
6,"[219, 287]",0.19424561853851105
6,"[60, 155]",0.21509418163458371
6,"[76, 140]",0.2477240292004802
6,"[166, 354]",0.26731782177048496
6,"[55, 262]",0.30188515361180174
6,"[19, 405]",0.313834650377097
6,"[321, 354]",0.31393476137144066
6,"[19, 277]",0.3347801087502893
6,"[55, 383]",0.3545445271536157
6,"[287, 329]",0.37115351327149465
6,"[219, 385]",0.42487944156118707
6,"[262, 287]",0.534060581519048
6,"[19, 383]",0.5648563156278581
6,"[118, 402]",0.5777725494737788
6,"[19, 262]",0.5828131508247469
6,"[219, 263]",0.5933463058084787
6,"[385, 414]",0.6464596466834928
6,"[181, 385]",0.6632399306738469
6,"[19, 199]",0.6738395340898574
6,"[155, 262]",0.6895877026822128
6,"[16, 383]",0.7323272701725125
6,"[32, 287]",0.790537768223917
6,"[55, 326]",0.7956690921770296
6,"[118, 262]",0.8213712315575284
6,"[81, 181]",0.8233780803525589
6,"[11, 383]",0.8961758300309652
6,"[155, 411]",1.6882801355708612
7,"[219, 261]",-0.2719754012474472
7,"[240, 261]",-0.10344225461305814
7,"[32, 413]",-0.08016703578854004
7,"[60, 262]",0.04847989134601511
7,"[55, 199]",0.07167506387619686
7,"[181, 413]",0.10161006080655434
7,"[60, 326]",0.1564156873118544
7,"[219, 287]",0.19424561853851105
7,"[60, 155]",0.21509418163458371
7,"[76, 140]",0.2477240292004802
7,"[166, 354]",0.26731782177048496
7,"[55, 262]",0.30188515361180174
7,"[19, 405]",0.313834650377097
7,"[321, 354]",0.31393476137144066
7,"[19, 277]",0.3347801087502893
7,"[55, 383]",0.3545445271536157
7,"[287, 329]",0.37115351327149465
7,"[219, 385]",0.42487944156118707
7,"[81, 199]",0.4254862566622313
7,"[262, 287]",0.534060581519048
7,"[19, 383]",0.5648563156278581
7,"[118, 402]",0.5777725494737788
7,"[19, 262]",0.5828131508247469
7,"[219, 263]",0.5933463058084787
7,"[385, 414]",0.6464596466834928
7,"[181, 385]",0.6632399306738469
7,"[19, 199]",0.6738395340898574
7,"[155, 262]",0.6895877026822128
7,"[385, 440]",0.8057077799447329
7,"[118, 398]",1.2907992514333102
7,"[383, 393]",1.354514444349873
7,"[219, 411]",1.435212699695826
8,"[219, 261]",-0.2719754012474472
8,"[240, 261]",-0.10344225461305814
8,"[32, 413]",-0.08016703578854004
8,"[60, 262]",0.04847989134601511
8,"[55, 199]",0.07167506387619686
8,"[181, 413]",0.10161006080655434
8,"[60, 326]",0.1564156873118544
8,"[219, 287]",0.19424561853851105
8,"[60, 155]",0.21509418163458371
8,"[76, 140]",0.2477240292004802
8,"[166, 354]",0.26731782177048496
8,"[181, 199]",0.2726614498846149
8,"[55, 262]",0.30188515361180174
8,"[19, 405]",0.313834650377097
8,"[321, 354]",0.31393476137144066
8,"[19, 277]",0.3347801087502893
8,"[55, 383]",0.3545445271536157
8,"[287, 329]",0.37115351327149465
8,"[219, 385]",0.42487944156118707
8,"[81, 199]",0.4254862566622313
8,"[155, 163]",0.5242076451677167
8,"[262, 287]",0.534060581519048
8,"[19, 383]",0.5648563156278581
8,"[118, 402]",0.5777725494737788
8,"[19, 262]",0.5828131508247469
8,"[219, 263]",0.5933463058084787
8,"[181, 301]",0.6310678117217888
8,"[385, 414]",0.6464596466834928
8,"[155, 287]",0.7889887967222642
8,"[358, 385]",1.0567252085695473
8,"[181, 348]",1.6305790552818757
8,"[118, 433]",4.17509015777649
9,"[219, 261]",-0.2719754012474472
9,"[240, 261]",-0.10344225461305814
9,"[32, 413]",-0.08016703578854004
9,"[354, 412]",-0.04830128844527654
9,"[60, 287]",0.007182895917883103
9,"[60, 262]",0.04847989134601511
9,"[76, 383]",0.059161809602792104
9,"[55, 199]",0.07167506387619686
9,"[181, 413]",0.10161006080655434
9,"[60, 326]",0.1564156873118544
9,"[219, 287]",0.19424561853851105
9,"[60, 155]",0.21509418163458371
9,"[76, 140]",0.2477240292004802
9,"[166, 354]",0.26731782177048496
9,"[181, 199]",0.2726614498846149
9,"[55, 262]",0.30188515361180174
9,"[19, 405]",0.313834650377097
9,"[321, 354]",0.31393476137144066
9,"[19, 277]",0.3347801087502893
9,"[19, 72]",0.34834712021680053
9,"[55, 383]",0.3545445271536157
9,"[287, 329]",0.37115351327149465
9,"[219, 385]",0.42487944156118707
9,"[81, 199]",0.4254862566622313
9,"[118, 287]",0.4922889559314937
9,"[155, 163]",0.5242076451677167
9,"[262, 287]",0.534060581519048
9,"[19, 383]",0.5648563156278581
9,"[118, 402]",0.5777725494737788
9,"[19, 262]",0.5828131508247469
9,"[19, 199]",0.6738395340898574
9,"[267, 385]",2.889540796952354
10,"[219, 261]",-0.2719754012474472
