gen,filename,score
1,"[188, 287]",-0.0766855720543143
1,"[69, 315]",-0.060835353001570794
1,"[261, 393]",-0.0320753045116908
1,"[24, 32]",-0.023584839066764233
1,"[339, 403]",0.08789708044703819
1,"[192, 414]",0.20362883659885908
1,"[6, 25]",0.22418857589336774
1,"[97, 109]",0.23940621994928726
1,"[49, 268]",0.28403468427619816
1,"[8, 431]",0.3646151037955747
1,"[135, 215]",0.6446608247038281
1,"[82, 291]",0.6549202011466299
1,"[262, 280]",0.6732595005812589
1,"[204, 350]",0.6741656851790441
1,"[3, 396]",0.6766917964308564
1,"[124, 289]",0.720819749142222
1,"[284, 422]",0.7519091285978721
1,"[169, 202]",0.7716598933878954
1,"[30, 158]",0.7774940256010603
1,"[344, 350]",0.817282129743537
1,"[333, 409]",0.8304653781267289
1,"[98, 248]",0.8562507738095246
1,"[166, 432]",0.9006225165702635
1,"[135, 161]",0.9069473240472942
1,"[155, 180]",0.9510047583093699
1,"[114, 442]",0.9933430035257298
1,"[310, 408]",0.9964711198504346
1,"[180, 321]",1.0002741736050715
1,"[90, 257]",1.0119688306706554
1,"[132, 341]",1.0564135444034353
1,"[15, 187]",1.0758986267081931
1,"[263, 399]",1.1310786482361068
1,"[145, 284]",1.134273153009831
1,"[189, 280]",1.1690310772541916
1,"[21, 416]",1.2072270509636038
1,"[102, 155]",1.2437254566723033
1,"[4, 335]",1.2661401692036411
1,"[405, 424]",1.2741252881365617
1,"[206, 339]",1.2883694459274697
1,"[345, 403]",1.3596869984137352
1,"[131, 328]",1.4020164448050105
1,"[257, 314]",1.4631022609363205
1,"[17, 132]",1.511495415885852
1,"[116, 330]",1.5337277377646417
1,"[69, 300]",1.5947097064572118
1,"[114, 313]",1.5962405259311592
1,"[217, 395]",1.651216126399037
1,"[100, 427]",1.781612801731718
1,"[150, 262]",1.819030430913126
1,"[78, 242]",2.0439668684287238
1,"[240, 303]",2.0545884618824477
1,"[9, 218]",2.0972772028673354
1,"[148, 166]",2.1003399033858314
1,"[324, 420]",2.1923239133786727
1,"[217, 316]",2.365203758719137
1,"[138, 359]",2.6444635722023464
1,"[221, 385]",2.7703803477411264
1,"[43, 316]",2.7910301469977097
1,"[73, 216]",2.814176161846067
1,"[101, 190]",3.0220242276416904
1,"[318, 382]",3.3509337021003747
1,"[150, 182]",3.4121909140626197
1,"[234, 374]",3.499489736710216
1,"[209, 255]",3.6110365652530327
1,"[84, 168]",3.7377645998347107
1,"[186, 326]",3.745947903874486
1,"[356, 418]",4.655185307463822
1,"[250, 255]",7.037526783905201
1,"[86, 408]",7.294469438539109
1,"[194, 392]",7.6082685563513355
1,"[316, 435]",8.890680308592204
1,"[148, 267]",50.832140200246464
2,"[188, 287]",-0.0766855720543143
2,"[69, 315]",-0.060835353001570794
2,"[261, 393]",-0.0320753045116908
2,"[24, 32]",-0.023584839066764233
2,"[339, 403]",0.08789708044703819
2,"[188, 280]",0.10119415774582928
2,"[263, 414]",0.1525970519114271
2,"[192, 414]",0.20362883659885908
2,"[6, 25]",0.22418857589336774
2,"[97, 109]",0.23940621994928726
2,"[217, 403]",0.2603856163154286
2,"[97, 244]",0.27300216070404204
2,"[3, 287]",0.2747886827381228
2,"[49, 268]",0.28403468427619816
2,"[8, 431]",0.3646151037955747
2,"[405, 422]",0.3872256530235795
2,"[161, 273]",0.474457301693809
2,"[161, 180]",0.5756814248244001
2,"[263, 395]",0.582131124337252
2,"[114, 422]",0.6176705783983775
2,"[135, 215]",0.6446608247038281
2,"[82, 291]",0.6549202011466299
2,"[8, 350]",0.6640571418232967
2,"[262, 280]",0.6732595005812589
2,"[204, 350]",0.6741656851790441
2,"[3, 396]",0.6766917964308564
2,"[180, 382]",0.6927134479800277
2,"[124, 289]",0.720819749142222
2,"[284, 422]",0.7519091285978721
2,"[169, 202]",0.7716598933878954
2,"[30, 158]",0.7774940256010603
2,"[15, 41]",0.7945448025001648
2,"[344, 350]",0.817282129743537
2,"[333, 409]",0.8304653781267289
2,"[98, 248]",0.8562507738095246
2,"[166, 432]",0.9006225165702635
2,"[135, 161]",0.9069473240472942
2,"[189, 336]",0.9100934873395012
2,"[155, 155]",0.9319509548661113
2,"[155, 180]",0.9510047583093699
2,"[25, 78]",0.9553771023783703
2,"[114, 442]",0.9933430035257298
2,"[310, 408]",0.9964711198504346
2,"[180, 321]",1.0002741736050715
2,"[100, 155]",1.002354967221832
2,"[257, 359]",1.0053657107648946
2,"[90, 257]",1.0119688306706554
2,"[82, 109]",1.0430007337611698
2,"[132, 341]",1.0564135444034353
2,"[217, 420]",1.075397206703226
2,"[15, 187]",1.0758986267081931
2,"[263, 399]",1.1310786482361068
2,"[138, 417]",1.1324931874364244
2,"[145, 284]",1.134273153009831
2,"[189, 280]",1.1690310772541916
2,"[73, 385]",1.1802487210785464
2,"[21, 416]",1.2072270509636038
2,"[206, 393]",1.2373412999672315
2,"[102, 155]",1.2437254566723033
2,"[204, 382]",1.3825086220674496
2,"[299, 341]",1.5412797865766235
2,"[240, 255]",2.1312409113234696
2,"[397, 420]",2.1801516136121015
2,"[131, 408]",2.4352051616403245
2,"[9, 356]",2.5927212596959692
2,"[30, 424]",2.624858061352852
2,"[108, 356]",3.004471324386916
2,"[102, 286]",3.232334566105847
2,"[150, 328]",3.7619058381139183
2,"[324, 416]",5.906618230709911
2,"[9, 303]",7.158436248824588
2,"[77, 124]",39.625773135488856
3,"[188, 287]",-0.0766855720543143
3,"[69, 315]",-0.060835353001570794
3,"[192, 263]",-0.03399875079536538
3,"[261, 393]",-0.0320753045116908
