gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[86, 439]",457.549084
2,"[53, 414]",522.625671
2,"[23, 418]",540.789544
2,"[165, 396]",595.174158
2,"[79, 391]",620.010817
2,"[76, 409]",639.777446
2,"[181, 231]",673.899963
2,"[278, 393]",743.595717
2,"[42, 51]",748.136851
2,"[181, 394]",765.114896
2,"[32, 109]",787.205844
2,"[314, 439]",802.840165
2,"[137, 439]",805.614149
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[362, 394]",828.131541
2,"[59, 394]",834.640183
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[278, 394]",869.088127
2,"[81, 357]",872.592106
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[141, 249]",936.009447
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[75, 314]",1135.177433
2,"[152, 439]",1136.220554
3,"[165, 439]",528.410543
3,"[86, 109]",596.061316
3,"[109, 404]",641.63018
3,"[325, 349]",654.98115
3,"[362, 393]",702.942252
3,"[77, 325]",706.164759
3,"[53, 394]",801.01309
3,"[62, 433]",814.561086
3,"[362, 394]",828.131541
3,"[59, 394]",834.640183
3,"[81, 393]",842.727529
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[239, 433]",861.315872
3,"[278, 394]",869.088127
3,"[81, 357]",872.592106
3,"[195, 318]",875.750179
3,"[86, 92]",889.48399
3,"[247, 314]",899.516597
3,"[32, 394]",904.627775
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[141, 249]",936.009447
3,"[130, 249]",937.924645
3,"[171, 394]",1113.137925
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[75, 314]",1135.177433
3,"[152, 439]",1136.220554
3,"[152, 181]",1139.911277
3,"[75, 171]",1189.616465
3,"[137, 152]",1436.074633
4,"[59, 103]",622.434758
4,"[86, 394]",713.374175
4,"[325, 394]",731.964592
4,"[81, 165]",733.903974
4,"[247, 318]",787.183258
4,"[86, 171]",808.468119
4,"[206, 433]",818.031387
4,"[137, 282]",819.536364
4,"[278, 433]",831.356378
4,"[75, 404]",835.503726
4,"[141, 394]",850.720004
4,"[195, 318]",875.750179
4,"[86, 92]",889.48399
4,"[81, 318]",896.47435
4,"[247, 314]",899.516597
4,"[32, 394]",904.627775
4,"[62, 75]",928.535275
4,"[79, 107]",933.533162
4,"[141, 249]",936.009447
4,"[130, 249]",937.924645
4,"[141, 171]",946.116527
4,"[77, 433]",953.077507
4,"[137, 191]",1023.884715
4,"[171, 394]",1113.137925
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
4,"[3, 92]",1135.085639
4,"[75, 314]",1135.177433
4,"[152, 439]",1136.220554
4,"[152, 181]",1139.911277
4,"[75, 171]",1189.616465
