gen,filename,score
1,"[111, 196]",449.847901
1,"[197, 435]",568.858229
1,"[320, 416]",576.47079
1,"[53, 73]",579.473841
1,"[44, 65]",583.8099
1,"[25, 214]",588.354652
1,"[407, 431]",590.213502
1,"[16, 90]",638.021663
1,"[412, 439]",643.034265
1,"[101, 385]",644.99247
1,"[181, 309]",652.690095
1,"[281, 329]",658.741937
1,"[5, 224]",665.146788
1,"[231, 359]",667.255154
1,"[21, 366]",667.659239
1,"[87, 293]",675.669772
1,"[362, 429]",676.275884
1,"[187, 408]",681.825165
1,"[17, 142]",709.293861
1,"[2, 117]",725.016403
1,"[407, 409]",728.709166
1,"[274, 386]",730.850598
1,"[157, 201]",755.842511
1,"[142, 200]",763.123735
1,"[34, 109]",780.817179
1,"[39, 301]",783.967366
1,"[23, 410]",791.743357
1,"[195, 437]",802.845839
1,"[235, 272]",808.987427
1,"[110, 230]",816.46725
1,"[42, 69]",830.842386
1,"[95, 427]",835.091428
1,"[302, 353]",839.333041
1,"[87, 222]",849.812058
1,"[15, 267]",852.11836
1,"[28, 303]",860.335947
1,"[38, 71]",873.25014
1,"[243, 300]",877.050943
1,"[15, 150]",882.846286
1,"[88, 177]",890.672779
1,"[158, 348]",903.857499
1,"[64, 118]",919.900809
1,"[149, 195]",936.634819
1,"[254, 353]",961.811474
1,"[252, 421]",966.620659
1,"[75, 303]",1024.118339
1,"[249, 406]",1037.366693
1,"[94, 396]",1479.091861
2,"[196, 244]",508.059618
2,"[71, 301]",571.047505
2,"[142, 292]",611.649909
2,"[23, 445]",614.659717
2,"[53, 142]",629.30066
2,"[17, 417]",670.124292
2,"[87, 435]",681.393866
2,"[2, 406]",687.722357
2,"[142, 250]",710.435489
2,"[15, 90]",724.468515
2,"[230, 274]",749.308348
2,"[243, 272]",774.428412
2,"[34, 109]",780.817179
2,"[39, 301]",783.967366
2,"[64, 396]",785.363692
2,"[111, 122]",790.92408
2,"[23, 410]",791.743357
2,"[195, 437]",802.845839
2,"[17, 201]",804.421968
2,"[235, 272]",808.987427
2,"[110, 230]",816.46725
2,"[42, 69]",830.842386
2,"[95, 427]",835.091428
2,"[5, 386]",835.778508
2,"[302, 353]",839.333041
2,"[87, 222]",849.812058
2,"[88, 366]",850.191191
2,"[118, 352]",850.527035
2,"[33, 427]",851.504499
2,"[15, 267]",852.11836
2,"[157, 348]",858.305752
2,"[28, 303]",860.335947
2,"[177, 254]",867.920687
2,"[38, 71]",873.25014
2,"[243, 300]",877.050943
2,"[15, 150]",882.846286
2,"[157, 353]",889.278712
2,"[88, 177]",890.672779
2,"[158, 348]",903.857499
2,"[230, 320]",904.76744
2,"[249, 396]",914.933347
2,"[64, 118]",919.900809
2,"[149, 195]",936.634819
2,"[254, 353]",961.811474
2,"[252, 421]",966.620659
2,"[75, 303]",1024.118339
2,"[249, 406]",1037.366693
2,"[94, 396]",1479.091861
3,"[23, 71]",490.785415
3,"[238, 244]",507.806354
3,"[111, 208]",534.65658
3,"[111, 142]",556.284966
3,"[71, 301]",571.047505
3,"[93, 272]",656.868914
3,"[142, 382]",720.115828
3,"[87, 437]",726.329774
3,"[252, 303]",729.871341
3,"[90, 118]",733.030711
3,"[87, 386]",782.693804
3,"[196, 410]",783.761192
3,"[88, 203]",793.156445
3,"[2, 122]",816.122668
3,"[71, 353]",816.991498
3,"[302, 353]",839.333041
3,"[195, 298]",842.505502
