gen,filename,score
1,"[216, 302]",1.427
1,"[385, 414]",1.754
1,"[22, 177]",1.891
1,"[177, 337]",2.011
1,"[57, 96]",2.014
1,"[204, 444]",2.094
1,"[118, 262]",2.196
1,"[322, 358]",2.253
1,"[146, 376]",2.26
1,"[231, 388]",2.477
1,"[76, 140]",2.497
1,"[262, 287]",2.503
1,"[125, 201]",2.517
1,"[166, 408]",2.558
1,"[129, 400]",2.726
1,"[101, 129]",2.747
1,"[55, 326]",2.76
1,"[219, 261]",2.805
1,"[321, 354]",2.808
1,"[160, 279]",2.886
1,"[19, 405]",2.915
1,"[189, 262]",2.951
1,"[164, 329]",3.075
1,"[19, 277]",3.112
1,"[240, 279]",3.169
1,"[32, 413]",3.379
1,"[81, 181]",3.423
1,"[83, 405]",3.494
1,"[133, 426]",3.692
1,"[156, 358]",3.874
1,"[11, 383]",4.46
1,"[60, 155]",4.735
2,"[216, 302]",1.427
2,"[385, 414]",1.754
2,"[22, 177]",1.891
2,"[337, 369]",1.922
2,"[177, 337]",2.011
2,"[57, 96]",2.014
2,"[17, 118]",2.04
2,"[204, 444]",2.094
2,"[146, 337]",2.137
2,"[118, 262]",2.196
2,"[322, 358]",2.253
2,"[146, 376]",2.26
2,"[231, 388]",2.477
2,"[57, 140]",2.487
2,"[81, 408]",2.488
2,"[22, 148]",2.492
2,"[76, 140]",2.497
2,"[262, 287]",2.503
2,"[166, 177]",2.513
2,"[125, 201]",2.517
2,"[142, 166]",2.545
2,"[166, 408]",2.558
2,"[231, 262]",2.56
2,"[11, 356]",2.57
2,"[129, 400]",2.726
2,"[101, 129]",2.747
2,"[22, 325]",2.874
2,"[181, 426]",2.997
2,"[83, 279]",3.518
2,"[304, 358]",4.016
2,"[16, 400]",4.422
2,"[266, 321]",10
3,"[216, 302]",1.427
3,"[263, 337]",1.735
3,"[385, 414]",1.754
3,"[22, 177]",1.891
3,"[337, 369]",1.922
3,"[177, 337]",2.011
3,"[57, 96]",2.014
3,"[17, 118]",2.04
3,"[204, 444]",2.094
3,"[146, 337]",2.137
3,"[199, 322]",2.161
3,"[118, 262]",2.196
3,"[337, 411]",2.244
3,"[322, 358]",2.253
3,"[146, 376]",2.26
3,"[17, 400]",2.278
3,"[177, 385]",2.302
3,"[57, 177]",2.316
3,"[231, 402]",2.373
3,"[177, 177]",2.388
3,"[11, 201]",2.454
3,"[76, 408]",2.472
3,"[231, 388]",2.477
3,"[125, 358]",2.484
3,"[57, 140]",2.487
3,"[81, 408]",2.488
3,"[22, 148]",2.492
3,"[177, 400]",2.515
3,"[57, 219]",2.575
3,"[166, 329]",2.653
3,"[166, 321]",3.073
3,"[11, 444]",3.407
4,"[216, 302]",1.427
4,"[263, 337]",1.735
4,"[231, 414]",1.739
4,"[385, 414]",1.754
4,"[22, 177]",1.891
4,"[337, 369]",1.922
4,"[177, 337]",2.011
4,"[57, 96]",2.014
4,"[163, 177]",2.026
4,"[17, 118]",2.04
4,"[204, 444]",2.094
4,"[177, 298]",2.136
4,"[146, 337]",2.137
4,"[199, 322]",2.161
4,"[118, 262]",2.196
4,"[337, 411]",2.244
4,"[322, 358]",2.253
4,"[146, 376]",2.26
4,"[17, 400]",2.278
4,"[166, 199]",2.323
4,"[57, 369]",2.335
4,"[177, 177]",2.388
4,"[358, 408]",2.515
4,"[177, 301]",2.592
4,"[146, 388]",2.617
4,"[11, 358]",2.661
4,"[177, 393]",2.687
4,"[76, 433]",2.698
4,"[162, 219]",2.704
4,"[81, 369]",2.714
4,"[76, 440]",2.823
4,"[81, 348]",2.964
5,"[146, 374]",0.154
5,"[216, 302]",1.427
5,"[146, 414]",1.476
5,"[373, 414]",1.503
5,"[263, 337]",1.735
5,"[231, 414]",1.739
5,"[385, 414]",1.754
5,"[72, 358]",1.76
5,"[22, 177]",1.891
5,"[337, 369]",1.922
5,"[96, 163]",1.963
5,"[177, 337]",2.011
5,"[57, 96]",2.014
5,"[163, 177]",2.026
5,"[17, 118]",2.04
5,"[204, 444]",2.094
5,"[337, 358]",2.104
5,"[17, 322]",2.124
5,"[177, 298]",2.136
5,"[146, 337]",2.137
5,"[199, 322]",2.161
5,"[118, 262]",2.196
5,"[337, 411]",2.244
5,"[19, 298]",2.335
5,"[177, 219]",2.362
5,"[177, 177]",2.388
5,"[166, 358]",2.557
5,"[369, 439]",2.583
5,"[76, 267]",2.633
5,"[26, 146]",3.206
5,"[412, 444]",3.4
5,"[146, 205]",3.885
6,"[146, 374]",0.154
6,"[216, 302]",1.427
6,"[146, 414]",1.476
6,"[373, 414]",1.503
6,"[337, 414]",1.675
6,"[263, 358]",1.702
6,"[263, 337]",1.735
6,"[231, 414]",1.739
6,"[385, 414]",1.754
6,"[72, 358]",1.76
6,"[22, 177]",1.891
6,"[337, 369]",1.922
6,"[21, 337]",1.944
6,"[96, 163]",1.963
6,"[177, 337]",2.011
6,"[219, 263]",2.014
6,"[57, 96]",2.014
6,"[163, 177]",2.026
6,"[17, 118]",2.04
6,"[204, 444]",2.094
6,"[146, 337]",2.137
6,"[163, 179]",2.243
6,"[177, 358]",2.349
6,"[96, 369]",2.358
6,"[96, 411]",2.375
