gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[214, 352]",0.24208541630139177
2,"[53, 73]",0.24575046902217648
2,"[33, 196]",0.34124509557531313
2,"[412, 439]",0.6496032636161541
2,"[38, 71]",0.7298312187865953
2,"[243, 431]",0.8940254493239917
2,"[25, 90]",0.9531872647861002
2,"[38, 408]",1.0098965544354321
2,"[176, 435]",1.069881953942381
2,"[223, 320]",1.1602034843946691
2,"[95, 421]",1.2166530228180605
2,"[87, 429]",1.2857673570250876
2,"[44, 200]",1.3550715795175898
2,"[15, 439]",1.3916717681118176
2,"[197, 429]",1.7024917096219552
2,"[5, 427]",1.7179130860439054
2,"[71, 439]",1.7268087488392212
2,"[292, 303]",1.778284831396818
2,"[73, 386]",2.3520880332687755
2,"[195, 427]",3.4295154966188237
2,"[71, 366]",4.20439637948484
2,"[303, 407]",4.425557131197416
2,"[293, 407]",4.902905655216194
2,"[28, 353]",6.151329288016749
2,"[111, 348]",7.078897303370946
2,"[197, 283]",7.364992410738598
2,"[353, 424]",7.865795875412436
2,"[197, 207]",7.9994505460529135
2,"[197, 303]",10.918902272140684
2,"[195, 293]",16.298561990968786
2,"[75, 193]",18.64979616407105
2,"[111, 435]",51.85942214829544
3,"[214, 352]",0.24208541630139177
3,"[53, 73]",0.24575046902217648
3,"[33, 196]",0.34124509557531313
3,"[196, 412]",0.43477320377610046
3,"[38, 429]",0.44713520185390204
3,"[38, 439]",0.6376019973078382
3,"[38, 407]",0.8038240676916913
3,"[95, 203]",0.8124113169719384
3,"[5, 386]",0.903496791144782
3,"[71, 429]",1.0383535934325336
3,"[71, 320]",1.0717950105816207
3,"[111, 429]",1.1517964865927692
3,"[44, 247]",1.1740614249612853
3,"[33, 407]",1.233068107498753
3,"[33, 427]",1.25378553649428
3,"[71, 439]",1.7268087488392212
3,"[197, 421]",1.8391682030372223
3,"[100, 353]",2.1315878220632927
3,"[155, 197]",2.3212569389095226
3,"[243, 353]",3.0898618763164962
3,"[197, 439]",3.1497337697933183
3,"[276, 408]",3.5788848716148345
3,"[71, 348]",3.813281682569934
3,"[223, 353]",3.932871383323802
3,"[223, 366]",4.018658642960776
3,"[353, 392]",6.189596388226804
3,"[197, 348]",7.53504290562776
3,"[75, 298]",11.422111960935077
3,"[379, 427]",14.631342043706624
3,"[111, 195]",16.234058758452356
3,"[193, 293]",28.444341575407368
3,"[73, 90]",30.215139937196287
4,"[354, 439]",0.11213643557408037
4,"[214, 352]",0.24208541630139177
4,"[53, 73]",0.24575046902217648
4,"[33, 196]",0.34124509557531313
4,"[24, 111]",0.42886463063781766
4,"[38, 386]",0.6317939110072566
4,"[100, 391]",0.9109871408644037
4,"[223, 412]",0.9759411031095256
4,"[38, 293]",0.9769716924231668
4,"[196, 427]",1.0459427679840534
4,"[38, 353]",1.0955830928602737
4,"[5, 439]",1.103485085511006
4,"[203, 374]",1.1425338832399028
4,"[379, 412]",1.1712300400443043
4,"[73, 421]",1.7071600449891988
4,"[50, 193]",1.7182314879703502
4,"[71, 439]",1.7268087488392212
4,"[379, 429]",1.9178682496454835
4,"[5, 73]",1.994223714707116
4,"[73, 235]",2.1261547739073356
4,"[5, 195]",2.1382368123698927
4,"[327, 348]",3.116350766566999
4,"[196, 379]",3.456931643360956
4,"[71, 348]",3.813281682569934
4,"[195, 223]",4.057404381542564
4,"[71, 172]",4.744654999042504
4,"[83, 348]",5.980504040417912
4,"[197, 214]",6.874753168143907
4,"[73, 353]",7.0574024149031604
4,"[226, 379]",7.247512039817632
4,"[353, 418]",8.582909820261788
4,"[73, 197]",39.17592033938425
5,"[73, 354]",-0.04237429193451818
5,"[293, 354]",0.07739392280447821
5,"[354, 439]",0.11213643557408037
5,"[214, 352]",0.24208541630139177
5,"[53, 73]",0.24575046902217648
5,"[196, 273]",0.27348560279291295
5,"[24, 386]",0.31147578093439315
5,"[214, 354]",0.38986547471616984
5,"[38, 295]",0.5330826496499425
5,"[38, 386]",0.6317939110072566
5,"[38, 421]",0.7653448637294714
5,"[402, 427]",0.8977165960386034
5,"[320, 421]",0.9947136966127701
5,"[219, 235]",1.0764862841179834
5,"[73, 412]",1.2947782566677555
5,"[5, 374]",1.4206182335381297
5,"[223, 421]",1.583193901867928
5,"[5, 427]",1.7179130860439054
5,"[61, 348]",1.77067190498799
5,"[203, 293]",2.0142033165095072
5,"[5, 353]",2.087595363539986
5,"[197, 235]",2.219259127729011
5,"[237, 427]",3.095768428208393
5,"[73, 226]",3.326108430684577
5,"[348, 353]",4.8053181409100585
5,"[73, 353]",7.0574024149031604
5,"[338, 353]",9.762228900034431
5,"[73, 379]",13.288198061523454
5,"[71, 379]",22.902204352427596
5,"[111, 369]",31.191791948335194
5,"[83, 418]",65.43375394601955
5,"[73, 73]",77.13367852199802
6,"[263, 354]",-0.18022390214408904
6,"[73, 354]",-0.04237429193451818
6,"[320, 354]",-0.03420945564555286
6,"[352, 374]",0.04646553202020199
6,"[293, 354]",0.07739392280447821
6,"[354, 439]",0.11213643557408037
6,"[53, 439]",0.47193818754330435
6,"[38, 439]",0.6376019973078382
6,"[203, 273]",0.6834789602348653
6,"[53, 348]",0.7458271883385614
6,"[196, 421]",0.8203231981925734
6,"[219, 386]",0.8449050055654217
6,"[214, 273]",0.9159836691497635
6,"[5, 235]",1.1530658951729886
6,"[248, 427]",1.3233945505056004
6,"[196, 399]",1.5310842025474554
6,"[38, 369]",1.645112086694516
6,"[132, 237]",1.794459076519591
6,"[219, 427]",1.814241752339187
6,"[73, 414]",1.8158568825051975
6,"[359, 421]",1.8556742875876813
6,"[5, 353]",2.087595363539986
6,"[73, 235]",2.1261547739073356
6,"[197, 374]",2.3146707374678543
6,"[111, 374]",2.7792291741331816
6,"[73, 226]",3.326108430684577
6,"[348, 427]",3.453494023841099
6,"[293, 427]",4.930086491251645
6,"[73, 348]",6.305544291363747
6,"[73, 148]",7.4557783016627
