gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[132, 263]",578.049673
2,"[261, 350]",636.154002
2,"[216, 396]",644.405075
2,"[25, 335]",645.299644
2,"[102, 316]",654.427265
2,"[4, 350]",678.610082
2,"[257, 261]",684.433775
2,"[194, 316]",688.095332
2,"[188, 287]",698.24075
2,"[204, 385]",720.216779
2,"[43, 216]",749.967045
2,"[4, 335]",750.403695
2,"[250, 255]",770.628445
2,"[194, 392]",782.258135
2,"[182, 405]",793.739222
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[405, 424]",814.175393
2,"[250, 284]",814.718853
2,"[385, 405]",816.054551
2,"[124, 289]",829.970196
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[145, 392]",857.469148
2,"[221, 385]",896.071807
2,"[166, 206]",938.344841
2,"[145, 284]",945.243841
2,"[234, 374]",1047.76713
2,"[148, 442]",1055.077545
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
3,"[250, 432]",590.629975
3,"[100, 354]",615.108538
3,"[4, 261]",631.916607
3,"[102, 392]",748.493513
3,"[183, 335]",750.394019
3,"[182, 267]",755.28442
3,"[145, 316]",763.513747
3,"[234, 316]",768.811028
3,"[350, 405]",783.889722
3,"[182, 284]",792.199492
3,"[166, 432]",808.556278
3,"[405, 424]",814.175393
3,"[250, 284]",814.718853
3,"[385, 405]",816.054551
3,"[124, 289]",829.970196
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[131, 328]",849.46173
3,"[145, 392]",857.469148
3,"[221, 385]",896.071807
3,"[221, 335]",935.985545
3,"[166, 206]",938.344841
3,"[145, 284]",945.243841
3,"[166, 267]",995.846169
3,"[148, 161]",1033.631931
3,"[234, 374]",1047.76713
3,"[148, 442]",1055.077545
3,"[148, 267]",1057.794276
3,"[135, 161]",1069.062147
3,"[148, 284]",1095.242411
3,"[77, 148]",1135.619738
3,"[78, 148]",1237.335055
4,"[36, 316]",531.990529
4,"[9, 385]",569.414053
4,"[100, 286]",711.965643
4,"[77, 328]",712.083846
4,"[182, 424]",721.55915
4,"[51, 405]",746.623455
4,"[250, 442]",774.914857
4,"[78, 354]",806.983248
4,"[221, 417]",820.978725
4,"[100, 427]",843.977067
4,"[69, 300]",847.401438
4,"[267, 405]",847.94209
4,"[131, 328]",849.46173
4,"[145, 392]",857.469148
4,"[148, 432]",870.606533
4,"[221, 385]",896.071807
4,"[221, 335]",935.985545
4,"[166, 206]",938.344841
4,"[145, 284]",945.243841
4,"[166, 267]",995.846169
4,"[148, 161]",1033.631931
4,"[234, 374]",1047.76713
4,"[148, 442]",1055.077545
4,"[148, 267]",1057.794276
4,"[92, 385]",1057.990497
4,"[131, 405]",1060.651445
4,"[148, 335]",1065.908843
4,"[135, 161]",1069.062147
4,"[148, 284]",1095.242411
4,"[77, 148]",1135.619738
4,"[148, 374]",1192.722077
4,"[78, 148]",1237.335055
5,"[204, 432]",564.917277
5,"[100, 111]",609.689758
5,"[9, 405]",639.506729
5,"[167, 284]",694.152725
5,"[77, 354]",706.144377
5,"[144, 166]",726.894542
5,"[240, 442]",781.112328
5,"[157, 221]",847.363843
5,"[131, 328]",849.46173
5,"[206, 374]",886.067282
5,"[221, 424]",894.696781
5,"[221, 335]",935.985545
5,"[166, 206]",938.344841
5,"[145, 284]",945.243841
5,"[148, 261]",947.292728
5,"[221, 284]",965.172691
5,"[166, 267]",995.846169
5,"[148, 161]",1033.631931
5,"[69, 148]",1038.351188
5,"[234, 374]",1047.76713
5,"[148, 442]",1055.077545
5,"[148, 267]",1057.794276
5,"[92, 385]",1057.990497
5,"[131, 405]",1060.651445
5,"[148, 335]",1065.908843
5,"[135, 161]",1069.062147
5,"[131, 300]",1080.188549
5,"[148, 284]",1095.242411
5,"[148, 405]",1096.619062
5,"[77, 148]",1135.619738
5,"[148, 374]",1192.722077
5,"[78, 148]",1237.335055
6,"[9, 405]",639.506729
6,"[167, 380]",643.325
6,"[267, 326]",674.879899
6,"[234, 261]",802.135947
6,"[233, 405]",812.587728
6,"[166, 261]",885.322936
6,"[77, 267]",886.856649
6,"[121, 148]",894.743644
6,"[148, 189]",917.386194
6,"[221, 335]",935.985545
6,"[48, 148]",959.251877
6,"[234, 300]",970.992915
6,"[166, 267]",995.846169
6,"[148, 161]",1033.631931
6,"[69, 148]",1038.351188
6,"[234, 374]",1047.76713
6,"[148, 442]",1055.077545
6,"[148, 267]",1057.794276
6,"[92, 385]",1057.990497
6,"[131, 284]",1059.466309
6,"[131, 405]",1060.651445
6,"[148, 335]",1065.908843
6,"[135, 161]",1069.062147
6,"[131, 300]",1080.188549
6,"[148, 284]",1095.242411
6,"[148, 405]",1096.619062
6,"[148, 300]",1115.806973
6,"[77, 148]",1135.619738
6,"[131, 374]",1156.993039
6,"[148, 374]",1192.722077
6,"[78, 148]",1237.335055
6,"[131, 148]",1271.304553
7,"[62, 121]",586.604349
7,"[55, 261]",615.475028
7,"[261, 370]",648.302567
7,"[115, 405]",713.694393
7,"[210, 234]",738.921702
7,"[385, 405]",816.054551
7,"[69, 300]",847.401438
7,"[148, 432]",870.606533
7,"[148, 212]",911.446871
7,"[148, 189]",917.386194
7,"[245, 374]",968.058957
7,"[148, 161]",1033.631931
7,"[148, 442]",1055.077545
7,"[148, 267]",1057.794276
7,"[92, 385]",1057.990497
7,"[131, 284]",1059.466309
7,"[131, 405]",1060.651445
7,"[148, 335]",1065.908843
7,"[135, 161]",1069.062147
7,"[131, 300]",1080.188549
7,"[148, 284]",1095.242411
7,"[148, 405]",1096.619062
7,"[148, 300]",1115.806973
7,"[135, 405]",1131.900255
7,"[77, 148]",1135.619738
7,"[14, 92]",1143.192087
7,"[131, 374]",1156.993039
7,"[148, 374]",1192.722077
7,"[135, 374]",1223.388972
7,"[78, 148]",1237.335055
7,"[131, 148]",1271.304553
7,"[148, 148]",1306.783501
8,"[115, 161]",650.556362
8,"[69, 267]",790.010955
8,"[272, 405]",802.400136
