gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[86, 439]",457.549084
2,"[23, 418]",540.789544
2,"[79, 391]",620.010817
2,"[76, 409]",639.777446
2,"[181, 231]",673.899963
2,"[273, 396]",722.598177
2,"[279, 409]",723.080859
2,"[133, 357]",727.139157
2,"[81, 244]",736.155557
2,"[42, 261]",739.750923
2,"[278, 393]",743.595717
2,"[25, 311]",745.103533
2,"[42, 51]",748.136851
2,"[181, 394]",765.114896
2,"[32, 109]",787.205844
2,"[314, 439]",802.840165
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[362, 394]",828.131541
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[137, 440]",867.791639
2,"[278, 394]",869.088127
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[152, 439]",1136.220554
3,"[51, 181]",559.537012
3,"[133, 439]",566.826386
3,"[165, 393]",658.142478
3,"[293, 393]",696.814773
3,"[273, 440]",716.974103
3,"[81, 391]",736.83747
3,"[278, 393]",743.595717
3,"[25, 311]",745.103533
3,"[42, 51]",748.136851
3,"[181, 394]",765.114896
3,"[32, 109]",787.205844
3,"[314, 439]",802.840165
3,"[349, 393]",815.483938
3,"[28, 442]",822.986135
3,"[171, 325]",827.412406
3,"[362, 394]",828.131541
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[239, 433]",861.315872
3,"[137, 440]",867.791639
3,"[278, 394]",869.088127
3,"[195, 318]",875.750179
3,"[385, 394]",881.625366
3,"[86, 92]",889.48399
3,"[107, 362]",910.631564
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[137, 433]",1023.115976
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[152, 439]",1136.220554
3,"[152, 442]",1284.382749
4,"[109, 404]",641.63018
4,"[51, 109]",698.622341
4,"[385, 442]",774.806236
4,"[32, 109]",787.205844
4,"[314, 439]",802.840165
4,"[130, 433]",814.552869
4,"[349, 393]",815.483938
4,"[133, 394]",822.976969
4,"[28, 442]",822.986135
4,"[171, 325]",827.412406
4,"[362, 394]",828.131541
4,"[62, 394]",851.83919
4,"[76, 249]",852.566241
4,"[137, 418]",854.194367
4,"[81, 442]",861.068858
4,"[239, 433]",861.315872
4,"[137, 440]",867.791639
4,"[278, 394]",869.088127
4,"[195, 318]",875.750179
4,"[385, 394]",881.625366
4,"[86, 92]",889.48399
4,"[75, 362]",904.95202
4,"[107, 362]",910.631564
4,"[62, 75]",928.535275
4,"[79, 107]",933.533162
4,"[38, 293]",934.964822
4,"[137, 433]",1023.115976
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
4,"[152, 439]",1136.220554
4,"[152, 278]",1242.902251
4,"[152, 442]",1284.382749
