gen,filename,score
1,"[20, 192]",362.853965
1,"[86, 252]",495.666531
1,"[350, 383]",577.950347
1,"[199, 437]",580.21385
1,"[404, 438]",594.702392
1,"[115, 264]",606.527081
1,"[58, 383]",607.347252
1,"[326, 438]",615.075469
1,"[71, 259]",634.393229
1,"[253, 296]",645.540655
1,"[103, 186]",647.735079
1,"[43, 97]",662.187576
1,"[147, 327]",672.234908
1,"[15, 25]",679.981307
1,"[11, 269]",701.589222
1,"[95, 286]",703.189853
1,"[267, 422]",704.825799
1,"[111, 387]",715.586625
1,"[207, 418]",718.63537
1,"[48, 381]",729.117379
1,"[63, 175]",735.506912
1,"[17, 33]",771.014473
1,"[272, 361]",771.178591
1,"[24, 254]",820.889405
1,"[33, 275]",862.344342
1,"[56, 409]",914.210575
1,"[270, 353]",947.004735
1,"[33, 304]",951.192443
1,"[191, 321]",998.969062
1,"[421, 436]",1064.971434
1,"[116, 369]",1276.991554
1,"[96, 331]",1321.655027
2,"[48, 192]",530.72251
2,"[219, 326]",538.75922
2,"[33, 383]",635.188209
2,"[33, 97]",635.229248
2,"[42, 296]",650.341225
2,"[115, 254]",666.606855
2,"[272, 440]",674.253709
2,"[267, 422]",704.825799
2,"[111, 387]",715.586625
2,"[207, 418]",718.63537
2,"[48, 381]",729.117379
2,"[63, 175]",735.506912
2,"[17, 33]",771.014473
2,"[272, 361]",771.178591
2,"[239, 270]",772.58318
2,"[33, 259]",781.46853
2,"[164, 264]",817.044864
2,"[24, 254]",820.889405
2,"[175, 436]",851.989666
2,"[33, 275]",862.344342
2,"[56, 409]",914.210575
2,"[56, 259]",915.906122
2,"[270, 353]",947.004735
2,"[33, 304]",951.192443
2,"[261, 369]",966.820508
2,"[15, 321]",975.308889
2,"[43, 304]",976.979037
2,"[286, 421]",994.779564
2,"[191, 321]",998.969062
2,"[421, 436]",1064.971434
2,"[116, 369]",1276.991554
2,"[96, 331]",1321.655027
3,"[33, 192]",623.311928
3,"[140, 331]",735.503604
3,"[56, 296]",737.618112
3,"[15, 418]",749.313348
3,"[56, 383]",769.791466
3,"[33, 259]",781.46853
3,"[175, 286]",782.146706
3,"[164, 264]",817.044864
3,"[24, 254]",820.889405
3,"[42, 259]",828.475753
3,"[175, 436]",851.989666
3,"[33, 275]",862.344342
3,"[272, 321]",886.38
3,"[43, 175]",888.147638
3,"[111, 369]",891.559974
3,"[56, 409]",914.210575
3,"[56, 259]",915.906122
3,"[118, 331]",917.716002
3,"[175, 177]",933.030801
3,"[270, 353]",947.004735
3,"[33, 304]",951.192443
3,"[267, 304]",957.09928
3,"[261, 369]",966.820508
3,"[15, 321]",975.308889
3,"[43, 304]",976.979037
3,"[286, 421]",994.779564
3,"[191, 321]",998.969062
3,"[270, 421]",1056.565293
3,"[259, 421]",1057.552141
3,"[421, 436]",1064.971434
3,"[116, 369]",1276.991554
3,"[96, 331]",1321.655027
4,"[270, 296]",585.99298
4,"[66, 264]",598.172354
4,"[33, 219]",667.319974
4,"[391, 436]",667.973989
4,"[259, 261]",672.028796
4,"[118, 192]",680.825199
4,"[259, 286]",702.953287
4,"[154, 270]",705.8132
4,"[175, 412]",851.005509
4,"[26, 331]",858.778543
4,"[133, 353]",879.90125
4,"[270, 321]",909.267559
4,"[56, 259]",915.906122
4,"[118, 331]",917.716002
4,"[175, 177]",933.030801
4,"[270, 353]",947.004735
4,"[33, 304]",951.192443
4,"[267, 304]",957.09928
4,"[261, 369]",966.820508
4,"[15, 321]",975.308889
4,"[43, 304]",976.979037
4,"[286, 421]",994.779564
4,"[191, 321]",998.969062
4,"[270, 421]",1056.565293
4,"[259, 421]",1057.552141
4,"[421, 436]",1064.971434
4,"[191, 411]",1072.157722
4,"[33, 421]",1073.57034
4,"[56, 369]",1205.565771
4,"[116, 369]",1276.991554
4,"[96, 331]",1321.655027
4,"[369, 421]",1347.074494
5,"[270, 389]",558.937093
5,"[191, 192]",696.029764
5,"[66, 321]",789.817018
5,"[43, 436]",816.351643
5,"[304, 391]",830.144581
5,"[321, 361]",938.918507
5,"[33, 304]",951.192443
5,"[267, 304]",957.09928
5,"[261, 369]",966.820508
5,"[15, 321]",975.308889
5,"[43, 304]",976.979037
5,"[118, 321]",982.95025
5,"[116, 380]",994.688063
5,"[286, 421]",994.779564
5,"[56, 331]",995.224515
5,"[191, 321]",998.969062
5,"[56, 177]",1004.272697
5,"[270, 421]",1056.565293
5,"[259, 421]",1057.552141
5,"[421, 436]",1064.971434
5,"[191, 411]",1072.157722
5,"[33, 421]",1073.57034
5,"[267, 421]",1079.516762
5,"[175, 421]",1136.730977
5,"[116, 353]",1170.33952
5,"[56, 369]",1205.565771
5,"[304, 369]",1224.880932
5,"[116, 369]",1276.991554
5,"[96, 331]",1321.655027
5,"[369, 421]",1347.074494
5,"[290, 421]",1404.808841
5,"[96, 304]",1412.480167
6,"[261, 267]",699.250278
6,"[242, 304]",729.48567
6,"[2, 56]",778.195506
6,"[286, 331]",782.158394
6,"[380, 387]",885.869003
6,"[173, 304]",895.272319
6,"[175, 318]",899.020811
6,"[44, 304]",900.598427
6,"[270, 304]",934.407623
6,"[56, 177]",1004.272697
6,"[175, 304]",1014.707239
6,"[270, 421]",1056.565293
6,"[259, 421]",1057.552141
6,"[146, 421]",1061.944409
6,"[421, 436]",1064.971434
6,"[116, 331]",1066.672324
6,"[191, 411]",1072.157722
6,"[33, 421]",1073.57034
6,"[267, 421]",1079.516762
6,"[304, 304]",1104.71328
6,"[175, 421]",1136.730977
6,"[116, 353]",1170.33952
6,"[321, 369]",1200.269837
6,"[177, 290]",1200.996243
6,"[56, 369]",1205.565771
6,"[304, 369]",1224.880932
6,"[304, 421]",1227.278835
6,"[116, 369]",1276.991554
6,"[96, 331]",1321.655027
6,"[369, 421]",1347.074494
6,"[290, 421]",1404.808841
6,"[96, 304]",1412.480167
7,"[242, 304]",729.48567
7,"[282, 304]",819.816538
7,"[56, 103]",829.42148
7,"[146, 331]",849.227458
7,"[321, 341]",912.396524
7,"[175, 331]",923.999817
7,"[175, 387]",958.16074
7,"[286, 421]",994.779564
7,"[177, 304]",1023.85242
7,"[259, 369]",1055.233622
7,"[365, 369]",1057.2745
7,"[191, 411]",1072.157722
7,"[33, 421]",1073.57034
7,"[267, 421]",1079.516762
7,"[304, 304]",1104.71328
7,"[175, 421]",1136.730977
7,"[229, 369]",1143.832678
7,"[116, 353]",1170.33952
7,"[321, 369]",1200.269837
7,"[177, 290]",1200.996243
7,"[56, 369]",1205.565771
7,"[304, 369]",1224.880932
7,"[304, 421]",1227.278835
