gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[225, 312]",512.505631
2,"[83, 225]",539.533785
2,"[273, 399]",653.403917
2,"[158, 422]",669.789143
2,"[235, 325]",673.201062
2,"[59, 89]",676.414163
2,"[225, 275]",683.777876
2,"[312, 355]",687.204825
2,"[121, 235]",691.936088
2,"[117, 328]",710.267297
2,"[40, 386]",715.145655
2,"[247, 322]",719.560388
2,"[128, 264]",719.86243
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[172, 412]",749.693992
2,"[220, 299]",764.866691
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[81, 147]",802.431809
2,"[201, 386]",852.393204
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[288, 364]",921.284696
2,"[349, 394]",941.205024
2,"[235, 394]",958.26154
2,"[225, 260]",958.321429
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
3,"[225, 312]",512.505631
3,"[312, 355]",687.204825
3,"[180, 349]",689.842576
3,"[121, 235]",691.936088
3,"[117, 328]",710.267297
3,"[40, 386]",715.145655
3,"[147, 203]",717.437222
3,"[247, 322]",719.560388
3,"[128, 264]",719.86243
3,"[128, 350]",725.010792
3,"[95, 419]",726.651171
3,"[16, 233]",730.895734
3,"[172, 412]",749.693992
3,"[220, 299]",764.866691
3,"[59, 420]",768.802974
3,"[350, 406]",783.508791
3,"[147, 420]",787.218054
3,"[203, 386]",794.411597
3,"[81, 147]",802.431809
3,"[201, 386]",852.393204
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[128, 394]",892.317251
3,"[288, 364]",921.284696
3,"[81, 275]",923.252167
3,"[349, 394]",941.205024
3,"[235, 394]",958.26154
3,"[225, 260]",958.321429
3,"[5, 314]",965.182992
3,"[141, 260]",1079.717905
4,"[168, 264]",615.352103
4,"[247, 322]",719.560388
4,"[128, 264]",719.86243
4,"[128, 350]",725.010792
4,"[95, 419]",726.651171
4,"[16, 233]",730.895734
4,"[147, 436]",733.388234
4,"[172, 412]",749.693992
4,"[220, 299]",764.866691
4,"[59, 420]",768.802974
4,"[350, 406]",783.508791
4,"[147, 420]",787.218054
4,"[203, 386]",794.411597
4,"[81, 147]",802.431809
4,"[128, 406]",826.71793
4,"[6, 220]",832.588629
4,"[201, 386]",852.393204
4,"[81, 355]",853.854956
4,"[82, 350]",862.316268
4,"[27, 220]",867.429677
4,"[6, 81]",886.358329
4,"[105, 394]",886.920655
4,"[43, 275]",889.978897
4,"[128, 394]",892.317251
4,"[288, 364]",921.284696
4,"[81, 275]",923.252167
4,"[349, 394]",941.205024
4,"[150, 394]",944.392937
4,"[235, 394]",958.26154
4,"[225, 260]",958.321429
4,"[5, 314]",965.182992
4,"[141, 260]",1079.717905
5,"[128, 144]",519.906684
5,"[76, 350]",599.668995
5,"[106, 201]",605.639008
5,"[172, 412]",749.693992
5,"[11, 406]",751.84329
5,"[220, 299]",764.866691
5,"[59, 420]",768.802974
5,"[349, 350]",772.543874
5,"[350, 406]",783.508791
5,"[147, 420]",787.218054
5,"[203, 386]",794.411597
5,"[81, 147]",802.431809
5,"[19, 394]",824.442592
5,"[128, 406]",826.71793
5,"[6, 220]",832.588629
5,"[201, 386]",852.393204
5,"[81, 355]",853.854956
5,"[82, 350]",862.316268
5,"[27, 220]",867.429677
5,"[6, 81]",886.358329
5,"[105, 394]",886.920655
5,"[43, 275]",889.978897
5,"[128, 394]",892.317251
5,"[288, 364]",921.284696
5,"[81, 275]",923.252167
5,"[349, 394]",941.205024
5,"[150, 394]",944.392937
5,"[235, 394]",958.26154
5,"[225, 260]",958.321429
5,"[5, 314]",965.182992
5,"[314, 349]",982.211774
5,"[141, 260]",1079.717905
6,"[205, 225]",521.053358
6,"[81, 106]",633.306687
6,"[350, 350]",682.420444
6,"[349, 350]",772.543874
6,"[350, 406]",783.508791
6,"[6, 299]",785.83333
