gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[90, 432]",494.938395
2,"[90, 316]",536.630745
2,"[84, 424]",600.789607
2,"[155, 158]",646.646565
2,"[194, 289]",657.363263
2,"[8, 101]",657.717234
2,"[194, 316]",688.095332
2,"[206, 267]",752.075742
2,"[102, 267]",799.300333
2,"[4, 300]",799.741474
2,"[8, 335]",800.865607
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[187, 374]",812.113391
2,"[405, 424]",814.175393
2,"[393, 405]",826.501403
2,"[124, 289]",829.970196
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[284, 408]",849.87137
2,"[206, 321]",874.602557
2,"[221, 385]",896.071807
2,"[148, 359]",903.03846
2,"[124, 216]",924.59784
2,"[132, 148]",928.762816
2,"[145, 284]",945.243841
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[135, 255]",1085.859045
2,"[135, 284]",1130.245408
3,"[187, 359]",523.205733
3,"[84, 158]",600.059191
3,"[328, 382]",612.980443
3,"[161, 263]",682.65606
3,"[101, 194]",699.84813
3,"[194, 417]",725.700775
3,"[206, 267]",752.075742
3,"[8, 424]",758.983485
3,"[286, 405]",763.342697
3,"[102, 424]",765.548023
3,"[102, 161]",774.807206
3,"[299, 427]",811.311902
3,"[166, 289]",820.825645
3,"[69, 405]",828.292371
3,"[100, 284]",832.943912
3,"[284, 408]",849.87137
3,"[206, 321]",874.602557
3,"[221, 385]",896.071807
3,"[148, 359]",903.03846
3,"[124, 216]",924.59784
3,"[132, 148]",928.762816
3,"[145, 284]",945.243841
3,"[124, 267]",1005.354346
3,"[234, 374]",1047.76713
3,"[114, 148]",1053.242559
3,"[148, 267]",1057.794276
3,"[135, 161]",1069.062147
3,"[77, 124]",1083.093203
3,"[135, 255]",1085.859045
3,"[135, 284]",1130.245408
3,"[135, 405]",1131.900255
3,"[94, 300]",1621.158565
4,"[167, 289]",482.652659
4,"[206, 359]",596.823628
4,"[8, 328]",618.752364
4,"[405, 431]",686.093242
4,"[219, 427]",721.890494
4,"[114, 287]",728.041542
4,"[77, 359]",732.08032
4,"[234, 289]",737.571372
4,"[206, 267]",752.075742
4,"[240, 385]",752.396045
4,"[284, 382]",824.538938
4,"[69, 351]",861.635203
4,"[77, 267]",886.856649
4,"[145, 267]",908.722771
4,"[234, 267]",912.970856
4,"[132, 148]",928.762816
4,"[145, 284]",945.243841
4,"[102, 124]",995.199496
4,"[124, 267]",1005.354346
4,"[135, 216]",1012.610446
4,"[234, 374]",1047.76713
4,"[114, 148]",1053.242559
4,"[148, 273]",1055.349759
4,"[148, 267]",1057.794276
4,"[135, 161]",1069.062147
4,"[77, 124]",1083.093203
4,"[135, 255]",1085.859045
4,"[135, 284]",1130.245408
4,"[135, 405]",1131.900255
4,"[135, 427]",1141.573573
4,"[135, 148]",1342.387447
4,"[94, 300]",1621.158565
5,"[422, 431]",542.854255
5,"[328, 375]",566.876602
5,"[206, 414]",577.304162
5,"[156, 267]",654.871173
5,"[326, 427]",723.187846
5,"[234, 289]",737.571372
5,"[206, 427]",800.06507
5,"[114, 267]",804.199822
5,"[3, 114]",850.082949
5,"[77, 273]",884.557108
5,"[77, 267]",886.856649
5,"[148, 167]",905.447837
5,"[135, 289]",917.974098
5,"[135, 295]",962.828697
5,"[8, 124]",989.013641
5,"[8, 148]",1041.368829
5,"[234, 374]",1047.76713
5,"[114, 148]",1053.242559
5,"[148, 273]",1055.349759
5,"[148, 267]",1057.794276
5,"[135, 161]",1069.062147
5,"[267, 347]",1077.148944
5,"[77, 124]",1083.093203
5,"[135, 255]",1085.859045
5,"[135, 267]",1093.328937
5,"[124, 234]",1109.510992
5,"[135, 284]",1130.245408
5,"[135, 405]",1131.900255
5,"[135, 427]",1141.573573
5,"[135, 148]",1342.387447
5,"[94, 284]",1599.830083
5,"[94, 300]",1621.158565
6,"[147, 328]",574.433077
6,"[414, 419]",574.91554
6,"[167, 206]",599.907487
6,"[114, 414]",630.184536
6,"[206, 356]",696.102181
6,"[289, 345]",701.115783
6,"[212, 405]",701.933082
6,"[55, 405]",764.685559
6,"[32, 114]",795.366747
6,"[356, 427]",801.516893
6,"[114, 267]",804.199822
6,"[8, 88]",807.755287
6,"[77, 267]",886.856649
6,"[234, 267]",912.970856
6,"[135, 161]",1069.062147
6,"[267, 347]",1077.148944
6,"[77, 124]",1083.093203
6,"[135, 255]",1085.859045
6,"[135, 267]",1093.328937
6,"[124, 234]",1109.510992
6,"[135, 284]",1130.245408
6,"[135, 405]",1131.900255
6,"[77, 148]",1135.619738
6,"[135, 427]",1141.573573
6,"[148, 421]",1327.935157
6,"[135, 148]",1342.387447
6,"[94, 289]",1387.364011
6,"[94, 114]",1558.876966
6,"[94, 284]",1599.830083
6,"[94, 300]",1621.158565
6,"[267, 283]",1702.190932
6,"[94, 148]",1812.01783
7,"[212, 419]",603.224936
7,"[59, 206]",672.952414
7,"[272, 419]",703.979389
7,"[33, 206]",746.054677
7,"[267, 356]",753.497924
7,"[77, 280]",753.78965
7,"[114, 255]",797.099637
7,"[267, 267]",809.396395
7,"[345, 388]",884.418038
7,"[300, 427]",914.976519
7,"[135, 328]",919.457223
7,"[234, 366]",940.397933
7,"[148, 278]",1012.84298
7,"[135, 141]",1030.882104
7,"[77, 124]",1083.093203
7,"[92, 405]",1128.209836
7,"[135, 284]",1130.245408
7,"[135, 405]",1131.900255
7,"[77, 148]",1135.619738
7,"[135, 427]",1141.573573
7,"[135, 300]",1151.129375
7,"[148, 421]",1327.935157
7,"[135, 148]",1342.387447
7,"[94, 289]",1387.364011
7,"[197, 283]",1547.687744
7,"[94, 114]",1558.876966
7,"[94, 284]",1599.830083
7,"[94, 300]",1621.158565
7,"[184, 283]",1643.775207
7,"[267, 283]",1702.190932
7,"[94, 148]",1812.01783
7,"[94, 347]",1831.42039
8,"[9, 212]",455.071453
8,"[212, 280]",530.210743
