gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[195, 318]",875.750179
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[59, 159]",1123.637807
2,"[76, 391]",536.434573
2,"[23, 418]",540.789544
2,"[1, 244]",554.336285
2,"[23, 273]",641.271427
2,"[28, 354]",644.726337
2,"[28, 418]",723.362824
2,"[76, 433]",729.42999
2,"[59, 357]",739.020066
2,"[42, 261]",739.750923
2,"[25, 311]",745.103533
2,"[23, 394]",747.969137
2,"[181, 394]",765.114896
2,"[32, 109]",787.205844
2,"[231, 241]",787.654866
2,"[314, 439]",802.840165
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[52, 145]",844.385885
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[137, 403]",864.906703
2,"[195, 318]",875.750179
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[272, 315]",1090.733368
2,"[59, 159]",1123.637807
2,"[107, 314]",1141.558654
3,"[1, 261]",570.922719
3,"[317, 418]",577.554841
3,"[59, 391]",603.110111
3,"[293, 418]",615.138793
3,"[174, 418]",652.72709
3,"[181, 273]",657.91131
3,"[76, 442]",660.466544
3,"[76, 386]",679.117016
3,"[385, 403]",684.882614
3,"[349, 418]",734.169547
3,"[314, 439]",802.840165
3,"[349, 393]",815.483938
3,"[28, 442]",822.986135
3,"[171, 325]",827.412406
3,"[52, 145]",844.385885
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[137, 403]",864.906703
3,"[195, 318]",875.750179
3,"[62, 75]",928.535275
3,"[28, 394]",930.581771
3,"[79, 107]",933.533162
3,"[28, 311]",933.919213
3,"[314, 361]",961.15362
3,"[62, 315]",1075.159574
3,"[272, 315]",1090.733368
3,"[59, 159]",1123.637807
3,"[107, 314]",1141.558654
4,"[59, 439]",578.73422
4,"[53, 293]",605.8945
4,"[76, 442]",660.466544
4,"[174, 403]",662.813115
4,"[272, 403]",671.451759
4,"[76, 386]",679.117016
4,"[195, 261]",732.349784
4,"[28, 403]",733.49486
4,"[52, 145]",844.385885
4,"[76, 249]",852.566241
4,"[137, 418]",854.194367
4,"[137, 403]",864.906703
4,"[195, 318]",875.750179
4,"[171, 391]",881.393006
4,"[81, 318]",896.47435
4,"[62, 75]",928.535275
4,"[28, 394]",930.581771
4,"[79, 107]",933.533162
4,"[28, 311]",933.919213
4,"[314, 361]",961.15362
4,"[314, 318]",986.923985
4,"[378, 403]",1038.755879
4,"[39, 249]",1058.377949
4,"[62, 315]",1075.159574
4,"[272, 315]",1090.733368
4,"[59, 159]",1123.637807
4,"[107, 314]",1141.558654
4,"[315, 386]",1158.225139
5,"[293, 417]",611.111196
5,"[59, 103]",622.434758
5,"[293, 299]",672.13782
5,"[28, 418]",723.362824
5,"[194, 403]",740.028176
5,"[52, 201]",772.330376
5,"[314, 391]",826.963526
5,"[314, 403]",861.691113
5,"[145, 272]",862.909882
5,"[81, 318]",896.47435
5,"[62, 75]",928.535275
5,"[28, 394]",930.581771
5,"[79, 107]",933.533162
5,"[28, 311]",933.919213
5,"[314, 361]",961.15362
5,"[314, 386]",970.02582
