gen,filename,score
1,"[100, 427]",1.511
1,"[69, 300]",1.526
1,"[131, 328]",1.825
1,"[263, 399]",1.848
1,"[8, 431]",1.943
1,"[145, 284]",2.154
1,"[90, 257]",2.187
1,"[73, 216]",2.198
1,"[188, 287]",2.239
1,"[204, 350]",2.25
1,"[194, 392]",2.342
1,"[339, 403]",2.354
1,"[17, 132]",2.368
1,"[166, 432]",2.403
1,"[124, 289]",2.447
1,"[4, 335]",2.465
1,"[206, 339]",2.528
1,"[221, 385]",2.539
1,"[84, 168]",2.55
1,"[405, 424]",2.689
1,"[148, 267]",2.704
1,"[169, 202]",2.722
1,"[261, 393]",3.224
1,"[114, 442]",3.28
1,"[135, 161]",3.287
1,"[217, 316]",3.721
1,"[209, 255]",3.793
1,"[102, 155]",4.022
1,"[250, 255]",4.148
1,"[43, 316]",4.173
1,"[132, 341]",4.346
1,"[234, 374]",10
2,"[302, 328]",1.357
2,"[100, 427]",1.511
2,"[69, 300]",1.526
2,"[69, 427]",1.545
2,"[131, 328]",1.825
2,"[263, 399]",1.848
2,"[131, 284]",1.893
2,"[8, 431]",1.943
2,"[132, 263]",2.058
2,"[101, 131]",2.093
2,"[131, 396]",2.109
2,"[145, 284]",2.154
2,"[90, 257]",2.187
2,"[73, 216]",2.198
2,"[8, 14]",2.234
2,"[188, 287]",2.239
2,"[204, 350]",2.25
2,"[100, 300]",2.273
2,"[100, 182]",2.337
2,"[194, 392]",2.342
2,"[339, 403]",2.354
2,"[186, 399]",2.358
2,"[17, 132]",2.368
2,"[166, 432]",2.403
2,"[90, 328]",2.403
2,"[124, 289]",2.447
2,"[100, 132]",2.455
2,"[4, 335]",2.465
2,"[166, 331]",2.58
2,"[289, 299]",2.594
2,"[300, 411]",2.689
2,"[9, 90]",3.007
3,"[257, 302]",1.286
3,"[302, 328]",1.357
3,"[131, 263]",1.395
3,"[100, 427]",1.511
3,"[69, 300]",1.526
3,"[69, 427]",1.545
3,"[412, 427]",1.595
3,"[284, 302]",1.759
3,"[131, 328]",1.825
3,"[263, 399]",1.848
3,"[131, 284]",1.893
3,"[100, 131]",1.925
3,"[69, 288]",1.931
3,"[8, 284]",1.931
3,"[8, 431]",1.943
3,"[132, 263]",2.058
3,"[101, 131]",2.093
3,"[263, 427]",2.101
3,"[131, 396]",2.109
3,"[145, 284]",2.154
3,"[100, 328]",2.17
3,"[90, 257]",2.187
3,"[73, 216]",2.198
3,"[284, 375]",2.23
3,"[8, 14]",2.234
3,"[188, 287]",2.239
3,"[126, 300]",2.315
3,"[132, 186]",2.324
3,"[90, 328]",2.403
3,"[55, 328]",2.493
3,"[132, 350]",2.795
3,"[23, 284]",2.875
4,"[302, 436]",1.239
4,"[257, 302]",1.286
4,"[100, 302]",1.315
4,"[302, 427]",1.349
4,"[302, 328]",1.357
4,"[131, 263]",1.395
4,"[132, 302]",1.464
4,"[100, 427]",1.511
4,"[69, 300]",1.526
4,"[69, 427]",1.545
4,"[257, 427]",1.572
4,"[8, 263]",1.576
4,"[412, 427]",1.595
4,"[302, 351]",1.647
4,"[257, 263]",1.676
4,"[284, 302]",1.759
4,"[131, 328]",1.825
4,"[263, 399]",1.848
4,"[47, 131]",1.886
4,"[131, 284]",1.893
4,"[100, 131]",1.925
4,"[8, 284]",1.931
4,"[69, 288]",1.931
4,"[8, 431]",1.943
4,"[69, 263]",1.98
4,"[131, 216]",2.041
4,"[132, 263]",2.058
4,"[9, 263]",2.1
4,"[257, 300]",2.457
4,"[132, 215]",2.759
4,"[302, 399]",3.211
4,"[131, 266]",10
5,"[213, 302]",0.997
5,"[263, 302]",1.165
5,"[302, 436]",1.239
5,"[69, 302]",1.266
5,"[257, 302]",1.286
5,"[100, 302]",1.315
5,"[302, 427]",1.349
5,"[302, 328]",1.357
5,"[302, 302]",1.387
5,"[131, 263]",1.395
5,"[132, 302]",1.464
5,"[100, 427]",1.511
5,"[69, 300]",1.526
5,"[69, 427]",1.545
5,"[257, 427]",1.572
