gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[86, 439]",457.549084
2,"[53, 414]",522.625671
2,"[23, 418]",540.789544
2,"[76, 418]",560.295948
2,"[79, 391]",620.010817
2,"[76, 409]",639.777446
2,"[181, 231]",673.899963
2,"[215, 273]",692.110129
2,"[278, 393]",743.595717
2,"[42, 51]",748.136851
2,"[181, 394]",765.114896
2,"[32, 109]",787.205844
2,"[314, 439]",802.840165
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[362, 394]",828.131541
2,"[59, 394]",834.640183
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[137, 440]",867.791639
2,"[278, 394]",869.088127
2,"[81, 357]",872.592106
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[314, 363]",1030.51137
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[152, 439]",1136.220554
3,"[51, 53]",595.087093
3,"[215, 396]",611.033329
3,"[325, 349]",654.98115
3,"[86, 433]",675.252532
3,"[77, 325]",706.164759
3,"[86, 394]",713.374175
3,"[42, 103]",742.544582
3,"[278, 393]",743.595717
3,"[32, 247]",747.152574
3,"[394, 404]",758.938287
3,"[293, 394]",822.272759
3,"[362, 394]",828.131541
3,"[59, 394]",834.640183
3,"[81, 393]",842.727529
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[239, 433]",861.315872
3,"[137, 440]",867.791639
3,"[278, 394]",869.088127
3,"[81, 357]",872.592106
3,"[195, 318]",875.750179
3,"[38, 76]",880.087529
3,"[86, 92]",889.48399
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[107, 130]",934.688927
3,"[314, 363]",1030.51137
3,"[137, 363]",1033.201033
3,"[27, 171]",1065.550832
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[152, 439]",1136.220554
4,"[86, 432]",421.63938
4,"[52, 404]",590.76402
4,"[59, 282]",593.088693
4,"[76, 393]",642.033177
4,"[206, 393]",730.62466
4,"[121, 394]",750.571289
4,"[3, 440]",765.382019
4,"[137, 404]",802.300079
4,"[137, 165]",826.97739
4,"[81, 393]",842.727529
4,"[239, 433]",861.315872
4,"[137, 440]",867.791639
4,"[278, 394]",869.088127
4,"[195, 349]",871.021294
4,"[81, 357]",872.592106
4,"[195, 318]",875.750179
4,"[38, 76]",880.087529
4,"[86, 92]",889.48399
4,"[11, 107]",900.211107
4,"[62, 75]",928.535275
4,"[79, 107]",933.533162
4,"[107, 130]",934.688927
4,"[117, 394]",989.330739
4,"[86, 159]",1002.329985
4,"[137, 433]",1023.115976
4,"[314, 363]",1030.51137
4,"[137, 363]",1033.201033
4,"[76, 159]",1056.197448
4,"[27, 171]",1065.550832
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
