gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[214, 352]",0.24208541630139177
2,"[53, 73]",0.24575046902217648
2,"[104, 181]",0.5379209555855543
2,"[412, 439]",0.6496032636161541
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[74, 158]",0.8174359317810628
2,"[407, 431]",0.8600927698712753
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[17, 142]",0.9622380687238329
2,"[362, 429]",0.9776401948447889
2,"[176, 435]",1.069881953942381
2,"[101, 385]",1.0874260591246994
2,"[223, 320]",1.1602034843946691
2,"[42, 65]",1.1699373721523156
2,"[181, 309]",1.213035265405203
2,"[281, 329]",1.4335466966298054
2,"[254, 421]",1.4399943967149593
2,"[44, 65]",1.4822143364759341
2,"[16, 90]",1.5955844069280185
2,"[64, 118]",1.6922438519887621
2,"[71, 439]",1.7268087488392212
2,"[157, 303]",2.244915632027857
2,"[73, 386]",2.3520880332687755
2,"[168, 348]",4.4742067996955015
2,"[75, 205]",5.563823332708517
2,"[28, 353]",6.151329288016749
2,"[197, 303]",10.918902272140684
2,"[195, 293]",16.298561990968786
2,"[65, 177]",529.2741386884558
3,"[53, 373]",0.06209266925036905
3,"[238, 352]",0.16370896250110187
3,"[24, 320]",0.20558426962256104
3,"[375, 435]",0.22930467808623003
3,"[214, 352]",0.24208541630139177
3,"[53, 73]",0.24575046902217648
3,"[104, 181]",0.5379209555855543
3,"[412, 439]",0.6496032636161541
3,"[320, 329]",0.6582863943573741
3,"[42, 385]",0.7297280521664454
3,"[38, 71]",0.7298312187865953
3,"[87, 222]",0.805523952064251
3,"[74, 158]",0.8174359317810628
3,"[407, 431]",0.8600927698712753
3,"[33, 65]",0.8741836176124981
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[17, 142]",0.9622380687238329
3,"[362, 429]",0.9776401948447889
3,"[176, 435]",1.069881953942381
3,"[101, 385]",1.0874260591246994
3,"[223, 320]",1.1602034843946691
3,"[119, 214]",1.3852457064177421
3,"[179, 386]",1.697837916776506
3,"[104, 281]",1.7285751996671683
3,"[42, 378]",2.5454872063587164
3,"[65, 231]",3.1053614508849208
3,"[13, 168]",3.4618895827790643
3,"[65, 283]",5.037099607310569
3,"[93, 353]",8.10745051267474
3,"[193, 195]",13.265108026386164
4,"[53, 373]",0.06209266925036905
4,"[238, 352]",0.16370896250110187
4,"[24, 320]",0.20558426962256104
4,"[375, 435]",0.22930467808623003
4,"[214, 352]",0.24208541630139177
4,"[53, 73]",0.24575046902217648
4,"[142, 158]",0.36332593302330046
4,"[104, 181]",0.5379209555855543
4,"[65, 431]",0.5439408185891869
4,"[412, 439]",0.6496032636161541
4,"[320, 329]",0.6582863943573741
4,"[42, 385]",0.7297280521664454
4,"[38, 71]",0.7298312187865953
4,"[87, 222]",0.805523952064251
4,"[87, 181]",0.8089812483345314
4,"[74, 158]",0.8174359317810628
4,"[407, 431]",0.8600927698712753
4,"[33, 65]",0.8741836176124981
4,"[158, 348]",0.9375088561407207
4,"[18, 386]",1.1792050142027348
4,"[134, 281]",1.2395475426770546
4,"[214, 431]",1.2709635558158676
4,"[52, 93]",1.312125277075056
4,"[187, 214]",1.4636169061649342
4,"[42, 435]",2.058089856907416
4,"[13, 29]",2.37375539218402
4,"[71, 351]",2.4129061107101477
4,"[65, 281]",2.888305465531722
4,"[123, 214]",3.817706980721396
4,"[113, 214]",6.087333072767687
4,"[93, 298]",18.082146624307562
4,"[348, 379]",35.984121499112575
5,"[352, 354]",-0.03190037936419
5,"[53, 373]",0.06209266925036905
5,"[238, 352]",0.16370896250110187
5,"[24, 320]",0.20558426962256104
5,"[375, 435]",0.22930467808623003
5,"[214, 352]",0.24208541630139177
5,"[53, 73]",0.24575046902217648
5,"[38, 154]",0.3288366436809746
5,"[142, 158]",0.36332593302330046
5,"[214, 238]",0.39300791842018995
5,"[351, 375]",0.41275556534029056
5,"[71, 431]",0.4274066826165978
5,"[104, 181]",0.5379209555855543
5,"[65, 431]",0.5439408185891869
5,"[412, 439]",0.6496032636161541
5,"[166, 431]",0.650262691622831
5,"[320, 329]",0.6582863943573741
5,"[142, 329]",0.7072407549760005
5,"[42, 385]",0.7297280521664454
5,"[38, 71]",0.7298312187865953
5,"[87, 222]",0.805523952064251
5,"[87, 181]",0.8089812483345314
5,"[74, 158]",0.8174359317810628
5,"[52, 351]",0.9700988004624731
5,"[53, 190]",1.2781765195280346
5,"[187, 226]",1.366170820216419
5,"[40, 348]",1.3974035725457865
5,"[11, 71]",1.4955326512343383
5,"[142, 298]",1.6052937078435883
5,"[214, 430]",2.5489771243842574
5,"[123, 226]",2.6176486634852023
5,"[358, 435]",4.318159737966886
6,"[53, 354]",-0.08739310752349434
6,"[352, 354]",-0.03190037936419
6,"[65, 354]",0.012573592388798802
6,"[71, 352]",0.02865860819566557
6,"[67, 181]",0.03351296947297
6,"[53, 373]",0.06209266925036905
6,"[52, 431]",0.14018314625185418
6,"[142, 352]",0.15318267223418985
6,"[238, 352]",0.16370896250110187
6,"[24, 320]",0.20558426962256104
6,"[375, 435]",0.22930467808623003
6,"[214, 352]",0.24208541630139177
6,"[53, 73]",0.24575046902217648
6,"[38, 154]",0.3288366436809746
6,"[142, 158]",0.36332593302330046
6,"[214, 238]",0.39300791842018995
6,"[351, 375]",0.41275556534029056
6,"[71, 431]",0.4274066826165978
6,"[161, 222]",0.5136181621324554
6,"[104, 181]",0.5379209555855543
6,"[65, 431]",0.5439408185891869
6,"[38, 142]",0.600380805845763
6,"[412, 439]",0.6496032636161541
6,"[166, 431]",0.650262691622831
6,"[115, 373]",0.7231004870828562
6,"[158, 214]",0.7254858870424641
6,"[142, 215]",0.8028693000261439
6,"[83, 158]",0.830334274040062
6,"[115, 329]",1.7610832730280155
