gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[86, 409]",2.031
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[165, 393]",2.142
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[79, 409]",2.165
2,"[141, 418]",2.18
2,"[171, 325]",2.184
2,"[318, 439]",2.246
2,"[83, 147]",2.31
2,"[86, 92]",2.383
2,"[53, 231]",2.417
2,"[314, 439]",2.421
2,"[195, 436]",2.457
2,"[81, 244]",2.464
2,"[319, 418]",2.485
2,"[75, 373]",2.54
2,"[279, 409]",2.565
2,"[75, 362]",2.696
2,"[168, 272]",2.763
2,"[62, 75]",2.793
2,"[71, 279]",2.795
2,"[181, 394]",2.84
2,"[76, 357]",2.932
2,"[53, 159]",3.001
2,"[75, 278]",3.162
2,"[137, 418]",3.379
2,"[231, 278]",3.384
2,"[75, 137]",3.444
2,"[109, 239]",3.679
3,"[373, 414]",1.503
3,"[86, 409]",2.031
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[76, 403]",2.129
3,"[165, 393]",2.142
3,"[52, 71]",2.145
3,"[79, 107]",2.152
3,"[171, 373]",2.155
3,"[79, 409]",2.165
3,"[195, 394]",2.176
3,"[141, 418]",2.18
3,"[171, 325]",2.184
3,"[86, 403]",2.201
3,"[318, 439]",2.246
3,"[83, 147]",2.31
3,"[52, 107]",2.36
3,"[86, 92]",2.383
3,"[53, 231]",2.417
3,"[314, 439]",2.421
3,"[81, 373]",2.423
3,"[195, 436]",2.457
3,"[75, 81]",2.629
3,"[81, 107]",2.713
3,"[168, 436]",2.751
3,"[75, 272]",2.813
3,"[53, 393]",2.844
3,"[75, 75]",2.853
3,"[109, 272]",3.379
3,"[77, 244]",3.637
3,"[137, 362]",3.896
3,"[130, 393]",4.488
4,"[373, 414]",1.503
4,"[318, 409]",1.712
4,"[52, 165]",1.961
4,"[86, 409]",2.031
4,"[195, 318]",2.06
4,"[141, 403]",2.068
4,"[52, 147]",2.084
4,"[76, 403]",2.129
4,"[165, 393]",2.142
4,"[52, 71]",2.145
4,"[79, 107]",2.152
4,"[86, 147]",2.155
4,"[171, 373]",2.155
4,"[79, 409]",2.165
4,"[195, 394]",2.176
4,"[141, 418]",2.18
4,"[171, 325]",2.184
4,"[86, 403]",2.201
4,"[81, 318]",2.227
4,"[318, 439]",2.246
4,"[81, 403]",2.261
4,"[83, 147]",2.31
4,"[107, 171]",2.345
4,"[282, 314]",2.367
4,"[86, 244]",2.451
4,"[3, 439]",2.535
4,"[86, 362]",2.593
4,"[206, 436]",2.602
4,"[53, 107]",2.664
4,"[75, 103]",2.76
4,"[81, 109]",3.151
4,"[191, 373]",3.247
5,"[373, 414]",1.503
5,"[318, 409]",1.712
5,"[195, 409]",1.916
5,"[52, 165]",1.961
5,"[52, 409]",1.974
5,"[147, 171]",1.98
5,"[81, 409]",1.995
5,"[171, 195]",2.024
5,"[86, 409]",2.031
5,"[195, 318]",2.06
5,"[141, 403]",2.068
5,"[52, 147]",2.084
5,"[76, 403]",2.129
5,"[141, 373]",2.137
5,"[165, 393]",2.142
5,"[52, 71]",2.145
5,"[79, 107]",2.152
5,"[86, 147]",2.155
5,"[171, 373]",2.155
5,"[79, 409]",2.165
5,"[195, 394]",2.176
5,"[141, 418]",2.18
5,"[79, 394]",2.191
5,"[52, 373]",2.199
5,"[86, 403]",2.201
5,"[75, 318]",2.267
5,"[86, 318]",2.277
5,"[86, 233]",2.409
5,"[83, 318]",2.491
5,"[112, 373]",2.594
5,"[83, 107]",2.993
5,"[77, 409]",3.787
6,"[373, 414]",1.503
6,"[147, 409]",1.575
6,"[141, 409]",1.627
6,"[318, 409]",1.712
6,"[195, 409]",1.916
6,"[52, 165]",1.961
6,"[52, 409]",1.974
6,"[147, 171]",1.98
6,"[81, 409]",1.995
6,"[373, 409]",2.002
6,"[171, 195]",2.024
6,"[86, 409]",2.031
6,"[79, 171]",2.031
6,"[195, 318]",2.06
6,"[147, 195]",2.06
6,"[141, 403]",2.068
6,"[52, 147]",2.084
6,"[79, 195]",2.108
6,"[52, 318]",2.111
6,"[79, 147]",2.122
6,"[76, 403]",2.129
6,"[141, 373]",2.137
6,"[165, 393]",2.142
6,"[147, 373]",2.145
6,"[52, 71]",2.145
6,"[86, 147]",2.155
6,"[373, 385]",2.351
6,"[142, 373]",2.411
6,"[71, 75]",2.636
6,"[83, 418]",2.856
6,"[77, 418]",3.271
6,"[327, 409]",4.012
7,"[279, 414]",1.223
7,"[373, 414]",1.503
7,"[147, 409]",1.575
7,"[141, 409]",1.627
7,"[318, 409]",1.712
7,"[195, 409]",1.916
7,"[52, 165]",1.961
7,"[52, 409]",1.974
7,"[147, 171]",1.98
7,"[81, 409]",1.995
7,"[373, 409]",2.002
