gen,filename,score
1,"[19, 277]",495.711566
1,"[133, 426]",497.995846
1,"[76, 140]",532.030868
1,"[11, 383]",545.561044
1,"[219, 261]",563.802662
1,"[156, 358]",575.030917
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[216, 302]",597.978317
1,"[385, 414]",603.262822
1,"[129, 400]",634.110315
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[322, 358]",694.105788
1,"[81, 181]",715.501525
1,"[189, 262]",721.128185
1,"[240, 279]",721.561062
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[19, 405]",758.822199
1,"[177, 337]",760.099246
1,"[83, 405]",762.48516
1,"[262, 287]",785.644969
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[231, 388]",830.974304
1,"[22, 177]",832.970599
1,"[118, 262]",912.799801
1,"[146, 376]",919.248542
1,"[166, 408]",999.020757
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
2,"[408, 426]",592.242633
2,"[83, 287]",647.443265
2,"[240, 279]",721.561062
2,"[321, 354]",749.770996
2,"[32, 413]",751.870704
2,"[19, 405]",758.822199
2,"[177, 337]",760.099246
2,"[83, 405]",762.48516
2,"[262, 287]",785.644969
2,"[177, 440]",786.364155
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[118, 279]",797.725164
2,"[50, 125]",825.041568
2,"[231, 388]",830.974304
2,"[22, 177]",832.970599
2,"[146, 262]",844.176672
2,"[118, 408]",863.645943
2,"[160, 201]",884.894376
2,"[118, 201]",887.675978
2,"[118, 262]",912.799801
2,"[146, 376]",919.248542
2,"[166, 413]",948.888337
2,"[166, 408]",999.020757
2,"[166, 405]",1034.216293
2,"[166, 177]",1062.400681
2,"[125, 388]",1068.771081
2,"[125, 201]",1086.569861
2,"[125, 405]",1098.365551
2,"[125, 384]",1108.352483
2,"[57, 96]",1140.092844
2,"[96, 125]",1509.437108
3,"[201, 209]",627.689942
3,"[22, 83]",680.953028
3,"[112, 413]",711.619832
3,"[384, 438]",798.42861
3,"[57, 374]",819.672924
3,"[146, 262]",844.176672
3,"[118, 408]",863.645943
3,"[118, 388]",868.948381
3,"[160, 201]",884.894376
3,"[118, 201]",887.675978
3,"[201, 262]",888.888887
3,"[118, 262]",912.799801
3,"[146, 376]",919.248542
3,"[166, 413]",948.888337
3,"[32, 166]",987.584822
3,"[125, 279]",997.152849
3,"[166, 408]",999.020757
3,"[125, 360]",999.492468
3,"[166, 405]",1034.216293
3,"[166, 384]",1044.891036
3,"[166, 177]",1062.400681
3,"[125, 388]",1068.771081
3,"[125, 201]",1086.569861
3,"[125, 405]",1098.365551
3,"[118, 125]",1105.074061
3,"[125, 384]",1108.352483
3,"[57, 96]",1140.092844
3,"[96, 179]",1253.817052
3,"[96, 408]",1268.024172
3,"[96, 405]",1303.042075
3,"[96, 166]",1450.417673
3,"[96, 125]",1509.437108
4,"[57, 365]",666.287748
4,"[57, 405]",723.552428
4,"[32, 179]",790.347649
4,"[118, 413]",813.793309
4,"[178, 405]",819.147681
4,"[32, 405]",838.722375
4,"[57, 125]",929.937627
4,"[125, 147]",998.475198
4,"[166, 408]",999.020757
4,"[125, 360]",999.492468
