gen,filename,score
1,"[19, 277]",495.711566
1,"[133, 426]",497.995846
1,"[76, 140]",532.030868
1,"[11, 383]",545.561044
1,"[219, 261]",563.802662
1,"[156, 358]",575.030917
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[216, 302]",597.978317
1,"[385, 414]",603.262822
1,"[129, 400]",634.110315
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[322, 358]",694.105788
1,"[81, 181]",715.501525
1,"[189, 262]",721.128185
1,"[240, 279]",721.561062
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[19, 405]",758.822199
1,"[177, 337]",760.099246
1,"[83, 405]",762.48516
1,"[262, 287]",785.644969
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[231, 388]",830.974304
1,"[22, 177]",832.970599
1,"[118, 262]",912.799801
1,"[146, 376]",919.248542
1,"[166, 408]",999.020757
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
2,"[101, 277]",451.439129
2,"[55, 329]",511.456632
2,"[19, 111]",533.740262
2,"[60, 426]",543.531842
2,"[11, 326]",579.535151
2,"[204, 383]",583.974632
2,"[11, 155]",586.260731
2,"[11, 129]",627.706358
2,"[262, 325]",680.418074
2,"[60, 358]",685.435811
2,"[16, 358]",685.656577
2,"[240, 279]",721.561062
2,"[9, 321]",723.897086
2,"[321, 354]",749.770996
2,"[32, 413]",751.870704
2,"[19, 405]",758.822199
2,"[177, 337]",760.099246
2,"[83, 405]",762.48516
2,"[60, 408]",767.636043
2,"[262, 287]",785.644969
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[231, 388]",830.974304
2,"[22, 177]",832.970599
2,"[161, 177]",851.477492
2,"[28, 201]",853.653374
2,"[118, 262]",912.799801
2,"[146, 376]",919.248542
2,"[166, 408]",999.020757
2,"[125, 201]",1086.569861
2,"[57, 96]",1140.092844
2,"[83, 96]",1178.85044
3,"[11, 426]",492.76033
3,"[287, 399]",579.937727
3,"[262, 277]",636.618924
3,"[9, 405]",639.506729
3,"[231, 325]",641.246282
3,"[9, 262]",653.340641
3,"[17, 55]",693.635766
3,"[19, 218]",737.694878
3,"[177, 337]",760.099246
3,"[83, 405]",762.48516
3,"[60, 408]",767.636043
3,"[262, 287]",785.644969
3,"[19, 177]",787.526679
3,"[161, 408]",788.622589
3,"[60, 201]",791.841778
3,"[204, 444]",792.314925
3,"[160, 279]",795.20983
3,"[231, 408]",825.685857
3,"[146, 405]",830.550522
3,"[231, 388]",830.974304
3,"[22, 177]",832.970599
3,"[161, 177]",851.477492
3,"[28, 201]",853.653374
3,"[153, 405]",881.115593
3,"[118, 262]",912.799801
3,"[146, 376]",919.248542
3,"[88, 376]",950.831809
3,"[80, 444]",986.209873
3,"[166, 408]",999.020757
3,"[125, 201]",1086.569861
3,"[57, 96]",1140.092844
3,"[83, 96]",1178.85044
4,"[9, 337]",485.549365
4,"[277, 287]",508.266976
4,"[11, 408]",717.154098
4,"[19, 405]",758.822199
4,"[19, 262]",772.884871
4,"[393, 408]",791.529908
4,"[160, 279]",795.20983
4,"[17, 201]",804.421968
4,"[146, 201]",819.126126
4,"[161, 405]",823.759198
4,"[231, 408]",825.685857
